           0.97    0.95  
          -0.43    0.23  
 4848.960 -1.0000 -1.0000
 4848.980 -1.0000 -1.0000
 4849.000 -1.0000 -1.0000
 4849.020 -1.0000 -1.0000
 4849.040 -1.0000 -1.0000
 4849.060 -1.0000 -1.0000
 4849.080 -1.0000 -1.0000
 4849.100 -1.0000 -1.0000
 4849.120  0.9710 -1.0000
 4849.140  0.9685  0.9440
 4849.160  0.9680  0.9395
 4849.180  0.9690  0.9303
 4849.200  0.9702  0.9185
 4849.220  0.9717  0.9073
 4849.240  0.9731  0.8974
 4849.260  0.9729  0.8908
 4849.280  0.9711  0.8916
 4849.300  0.9696  0.9016
 4849.320  0.9694  0.9177
 4849.340  0.9702  0.9340
 4849.360  0.9703  0.9466
 4849.380  0.9682  0.9538
 4849.400  0.9649  0.9558
 4849.420  0.9626  0.9546
 4849.440  0.9635  0.9533
 4849.460  0.9691  0.9534
 4849.480  0.9767  0.9529
 4849.500  0.9794  0.9503
 4849.520  0.9746  0.9488
 4849.540  0.9654  0.9510
 4849.560  0.9545  0.9551
 4849.580  0.9444  0.9585
 4849.600  0.9397  0.9603
 4849.620  0.9418  0.9594
 4849.640  0.9478  0.9569
 4849.660  0.9549  0.9565
 4849.680  0.9620  0.9590
 4849.700  0.9653  0.9601
 4849.720  0.9610  0.9583
 4849.740  0.9527  0.9577
 4849.760  0.9495  0.9593
 4849.780  0.9528  0.9587
 4849.800  0.9524  0.9558
 4849.820  0.9425  0.9556
 4849.840  0.9287  0.9576
 4849.860  0.9173  0.9579
 4849.880  0.9079  0.9577
 4849.900  0.8995  0.9601
 4849.920  0.8970  0.9623
 4849.940  0.9045  0.9618
 4849.960  0.9190  0.9624
 4849.980  0.9344  0.9664
 4850.000  0.9481  0.9693
 4850.020  0.9598  0.9692
 4850.040  0.9677  0.9710
 4850.060  0.9714  0.9752
 4850.080  0.9726  0.9749
 4850.100  0.9729  0.9676
 4850.120  0.9729  0.9603
 4850.140  0.9716  0.9570
 4850.160  0.9691  0.9546
 4850.180  0.9679  0.9512
 4850.200  0.9700  0.9495
 4850.220  0.9737  0.9515
 4850.240  0.9751  0.9553
 4850.260  0.9736 -1.0000
 4850.280 -1.0000 -1.0000
 4850.300 -1.0000 -1.0000
 4850.320 -1.0000 -1.0000
 4850.340 -1.0000 -1.0000
 4850.360 -1.0000 -1.0000
 4850.380 -1.0000 -1.0000
 4850.400 -1.0000 -1.0000
 4850.420 -1.0000 -1.0000
 4850.440 -1.0000 -1.0000
 4850.460 -1.0000 -1.0000
 4850.480 -1.0000 -1.0000
 4850.500 -1.0000 -1.0000
 4850.520 -1.0000 -1.0000
 4850.540 -1.0000 -1.0000
 4850.560 -1.0000 -1.0000
 4850.580 -1.0000 -1.0000
 4850.600 -1.0000 -1.0000
 4850.620 -1.0000 -1.0000
 4850.640 -1.0000 -1.0000
 4850.660 -1.0000 -1.0000
 4850.680  0.9662 -1.0000
 4850.700  0.9717  0.9639
 4850.720  0.9741  0.9608
 4850.740  0.9703  0.9607
 4850.760  0.9634  0.9644
 4850.780  0.9577  0.9680
 4850.800  0.9537  0.9701
 4850.820  0.9507  0.9716
 4850.840  0.9482  0.9701
 4850.860  0.9454  0.9644
 4850.880  0.9428  0.9583
 4850.900  0.9441  0.9558
 4850.920  0.9527  0.9547
 4850.940  0.9645  0.9502
 4850.960  0.9711  0.9421
 4850.980  0.9704  0.9333
 4851.000  0.9665  0.9245
 4851.020  0.9632  0.9171
 4851.040  0.9629  0.9169
 4851.060  0.9669  0.9254
 4851.080  0.9725  0.9355
 4851.100  0.9753  0.9408
 4851.120  0.9746  0.9432
 4851.140  0.9730  0.9471
 4851.160  0.9721  0.9515
 4851.180  0.9721  0.9533
 4851.200  0.9723  0.9532
 4851.220  0.9721  0.9538
 4851.240  0.9723  0.9556
 4851.260  0.9736  0.9584
 4851.280  0.9753  0.9621
 4851.300  0.9766  0.9648
 4851.320  0.9772  0.9645
 4851.340  0.9773  0.9621
 4851.360  0.9779  0.9605
 4851.380  0.9793  0.9609
 4851.400  0.9809  0.9634
 4851.420  0.9824  0.9686
 4851.440  0.9831  0.9733
 4851.460  0.9812  0.9720
 4851.480  0.9771  0.9654
 4851.500  0.9732  0.9608
 4851.520  0.9715  0.9622
 4851.540  0.9730  0.9667
 4851.560  0.9754  0.9698
 4851.580  0.9737  0.9710
 4851.600  0.9658  0.9724
 4851.620  0.9554  0.9750
 4851.640  0.9486  0.9777
 4851.660  0.9485  0.9805
 4851.680  0.9519  0.9828
 4851.700  0.9554 -1.0000
 4851.720  0.9611 -1.0000
 4851.740  0.9704 -1.0000
 4851.760  0.9771 -1.0000
 4851.780  0.9748 -1.0000
 4851.800  0.9666 -1.0000
 4851.820  0.9608 -1.0000
 4851.840  0.9597 -1.0000
 4851.860  0.9603 -1.0000
 4851.880  0.9612 -1.0000
 4851.900 -1.0000 -1.0000
 4851.920 -1.0000 -1.0000
 4851.940 -1.0000 -1.0000
 4851.960 -1.0000 -1.0000
 4851.980 -1.0000 -1.0000
 4852.000 -1.0000 -1.0000
 4852.020 -1.0000 -1.0000
 4852.040 -1.0000 -1.0000
 4852.060 -1.0000 -1.0000
 4852.080 -1.0000 -1.0000
 4852.100 -1.0000 -1.0000
 4852.120 -1.0000 -1.0000
 4852.140 -1.0000 -1.0000
 4852.160 -1.0000 -1.0000
 4852.180 -1.0000 -1.0000
 4852.200 -1.0000 -1.0000
 4852.220  0.9524 -1.0000
 4852.240  0.9470  0.8587
 4852.260  0.9433  0.8778
 4852.280  0.9431  0.8974
 4852.300  0.9441  0.9082
 4852.320  0.9459  0.9121
 4852.340  0.9510  0.9188
 4852.360  0.9615  0.9344
 4852.380  0.9745  0.9520
 4852.400  0.9844  0.9597
 4852.420  0.9875  0.9567
 4852.440  0.9860  0.9519
 4852.460  0.9830  0.9503
 4852.480  0.9794  0.9495
 4852.500  0.9760  0.9476
 4852.520  0.9747  0.9464
 4852.540  0.9756  0.9473
 4852.560  0.9759  0.9486
 4852.580  0.9730  0.9478
 4852.600  0.9673  0.9454
 4852.620  0.9608  0.9450
 4852.640  0.9539  0.9486
 4852.660  0.9444  0.9520
 4852.680  0.9283  0.9502
 4852.700  0.9030  0.9443
 4852.720  0.8680  0.9396
 4852.740  0.8248  0.9399
 4852.760  0.7755  0.9459
 4852.780  0.7261  0.9550
 4852.800  0.6893  0.9628
 4852.820  0.6799  0.9666
 4852.840  0.7039  0.9665
 4852.860  0.7549  0.9636
 4852.880  0.8176  0.9605
 4852.900  0.8735  0.9593
 4852.920  0.9101  0.9573
 4852.940  0.9299  0.9466
 4852.960  0.9421  0.9245
 4852.980  0.9517  0.9037
 4853.000  0.9591  0.8990
 4853.020  0.9622  0.9047
 4853.040  0.9598  0.9049
 4853.060  0.9559  0.8983
 4853.080  0.9531  0.8936
 4853.100  0.9496  0.8948
 4853.120  0.9480  0.9026
 4853.140  0.9518  0.9178
 4853.160  0.9564  0.9354
 4853.180  0.9564  0.9479
 4853.200  0.9556  0.9532
 4853.220  0.9587 -1.0000
 4853.240  0.9628 -1.0000
 4853.260  0.9635 -1.0000
 4853.280  0.9607 -1.0000
 4853.300  0.9565 -1.0000
 4853.320  0.9523 -1.0000
 4853.340  0.9493 -1.0000
 4853.360  0.9481 -1.0000
 4853.380  0.9474 -1.0000
 4853.400  0.9475  0.9577
 4853.420  0.9505  0.9580
 4853.440  0.9566  0.9581
 4853.460  0.9625  0.9588
 4853.480  0.9656  0.9593
 4853.500  0.9661  0.9568
 4853.520  0.9650  0.9514
 4853.540  0.9610  0.9455
 4853.560  0.9520  0.9398
 4853.580  0.9388  0.9345
 4853.600  0.9249  0.9328
 4853.620  0.9139  0.9366
 4853.640  0.9077  0.9428
 4853.660  0.9069  0.9492
 4853.680  0.9086  0.9556
 4853.700  0.9071  0.9595
 4853.720  0.9024  0.9593
 4853.740  0.9009  0.9587
 4853.760  0.9069  0.9594
 4853.780  0.9194  0.9584
 4853.800  0.9361  0.9536
 4853.820  0.9541  0.9463
 4853.840  0.9685  0.9377
 4853.860  0.9759  0.9282
 4853.880  0.9768  0.9187
 4853.900  0.9732  0.9106
 4853.920  0.9705  0.9063
 4853.940  0.9731  0.9073
 4853.960  0.9783  0.9123
 4853.980  0.9802  0.9192
 4854.000  0.9783  0.9274
 4854.020  0.9759  0.9365
 4854.040  0.9746  0.9455
 4854.060  0.9724  0.9530
 4854.080  0.9701  0.9566
 4854.100  0.9706  0.9543
 4854.120  0.9724  0.9462
 4854.140  0.9714  0.9334
 4854.160  0.9684  0.9172
 4854.180  0.9655  0.9025
 4854.200  0.9600  0.8956
 4854.220  0.9531  0.8982
 4854.240  0.9514  0.9077
 4854.260  0.9547  0.9184
 4854.280 -1.0000 -1.0000
 4854.300 -1.0000 -1.0000
 4854.320 -1.0000 -1.0000
 4854.340 -1.0000 -1.0000
 4854.360 -1.0000 -1.0000
 4854.380 -1.0000 -1.0000
 4854.400 -1.0000 -1.0000
 4854.420 -1.0000 -1.0000
 4854.440 -1.0000 -1.0000
 4854.460 -1.0000 -1.0000
 4854.480 -1.0000 -1.0000
 4854.500 -1.0000 -1.0000
 4854.520 -1.0000 -1.0000
 4854.540  0.9241  0.9720
 4854.560  0.9126  0.9698
 4854.580  0.9076  0.9666
 4854.600  0.9127  0.9611
 4854.620  0.9200  0.9538
 4854.640  0.9246  0.9473
 4854.660  0.9307  0.9420
 4854.680  0.9410  0.9378
 4854.700  0.9520  0.9360
 4854.720  0.9602  0.9363
 4854.740  0.9639  0.9372
 4854.760  0.9604  0.9394
 4854.780  0.9496  0.9428
 4854.800  0.9351  0.9461
 4854.820  0.9197  0.9490
 4854.840  0.9058  0.9518
 4854.860  0.8989  0.9544
 4854.880  0.9028  0.9578
 4854.900  0.9133  0.9619
 4854.920  0.9253  0.9649
 4854.940  0.9402  0.9694
 4854.960  0.9580  0.9773
 4854.980  0.9709  0.9814
 4855.000  0.9728  0.9724
 4855.020  0.9669  0.9548
 4855.040  0.9627  0.9431
 4855.060  0.9667  0.9433
 4855.080  0.9743  0.9472
 4855.100  0.9792  0.9481
 4855.120  0.9825  0.9477
 4855.140  0.9842  0.9462
 4855.160  0.9800  0.9437
 4855.180  0.9716  0.9447
 4855.200  0.9664  0.9493
 4855.220  0.9665  0.9516
 4855.240  0.9674  0.9510
 4855.260  0.9662  0.9521
 4855.280  0.9648  0.9560
 4855.300  0.9633  0.9595
 4855.320  0.9599  0.9605
 4855.340  0.9566  0.9587
 4855.360  0.9568  0.9562
 4855.380  0.9597  0.9556
 4855.400  0.9620  0.9557
 4855.420  0.9635  0.9537
 4855.440  0.9652  0.9508
 4855.460  0.9646  0.9507
 4855.480  0.9620  0.9545
 4855.500  0.9625  0.9583
 4855.520  0.9664  0.9584
 4855.540  0.9686  0.9575
 4855.560  0.9688  0.9614
 4855.580  0.9708  0.9689
 4855.600  0.9742  0.9721
 4855.620  0.9741  0.9678
 4855.640  0.9700  0.9596
 4855.660  0.9678  0.9506
 4855.680  0.9714  0.9424
 4855.700  0.9762  0.9382
 4855.720  0.9759  0.9389
 4855.740  0.9720 -1.0000
 4855.760 -1.0000 -1.0000
 4855.780 -1.0000 -1.0000
 4855.800 -1.0000 -1.0000
 4855.820 -1.0000 -1.0000
 4855.840 -1.0000 -1.0000
 4855.860 -1.0000 -1.0000
 4855.880 -1.0000 -1.0000
 4855.900 -1.0000 -1.0000
 4855.920 -1.0000 -1.0000
 4855.940 -1.0000 -1.0000
 4855.960 -1.0000 -1.0000
 4855.980 -1.0000 -1.0000
 4856.000 -1.0000 -1.0000
 4856.020 -1.0000 -1.0000
 4856.040 -1.0000 -1.0000
 4856.060 -1.0000 -1.0000
 4856.080 -1.0000 -1.0000
 4856.100 -1.0000 -1.0000
 4856.120 -1.0000 -1.0000
 4856.140  0.9529 -1.0000
 4856.160  0.9561  0.9501
 4856.180  0.9604  0.9501
 4856.200  0.9625  0.9517
 4856.220  0.9610  0.9519
 4856.240  0.9582  0.9495
 4856.260  0.9562  0.9488
 4856.280  0.9535  0.9517
 4856.300  0.9484  0.9537
 4856.320  0.9420  0.9523
 4856.340  0.9371  0.9509
 4856.360  0.9352  0.9525
 4856.380  0.9365  0.9536
 4856.400  0.9396  0.9492
 4856.420  0.9412  0.9382
 4856.440  0.9383  0.9217
 4856.460  0.9319  0.9003
 4856.480  0.9261  0.8728
 4856.500  0.9239  0.8391
 4856.520  0.9262  0.8058
 4856.540  0.9329  0.7864
 4856.560  0.9426  0.7927
 4856.580  0.9520  0.8227
 4856.600  0.9588  0.8614
 4856.620  0.9619  0.8933
 4856.640  0.9596  0.9129
 4856.660  0.9524  0.9236
 4856.680  0.9432  0.9298
 4856.700  0.9331  0.9347
 4856.720  0.9235  0.9389
 4856.740  0.9225  0.9418
 4856.760  0.9371  0.9459
 4856.780  0.9589  0.9538
 4856.800  0.9716  0.9621
 4856.820  0.9716  0.9644
 4856.840  0.9667  0.9609
 4856.860  0.9609  0.9548
 4856.880  0.9545  0.9473
 4856.900  0.9506  0.9414
 4856.920  0.9524  0.9420
 4856.940  0.9583  0.9489
 4856.960  0.9649  0.9594
 4856.980  0.9716  0.9728
 4857.000  0.9772  0.9838
 4857.020  0.9763  0.9815
 4857.040  0.9655  0.9667
 4857.060  0.9496  0.9564
 4857.080  0.9363  0.9617
 4857.100  0.9233  0.9727
 4857.120  0.9013  0.9768
 4857.140  0.8691  0.9772
 4857.160  0.8357  0.9806
 4857.180  0.8097  0.9829
 4857.200  0.7959  0.9798
 4857.220  0.7943  0.9753
 4857.240 -1.0000 -1.0000
 4857.260 -1.0000 -1.0000
 4857.280 -1.0000 -1.0000
 4857.300 -1.0000 -1.0000
 4857.320 -1.0000 -1.0000
 4857.340 -1.0000 -1.0000
 4857.360 -1.0000 -1.0000
 4857.380 -1.0000 -1.0000
 4857.400 -1.0000 -1.0000
 4857.420 -1.0000 -1.0000
 4857.440 -1.0000 -1.0000
 4857.460 -1.0000 -1.0000
 4857.480 -1.0000 -1.0000
 4857.500 -1.0000 -1.0000
 4857.520 -1.0000 -1.0000
 4857.540 -1.0000 -1.0000
 4857.560 -1.0000 -1.0000
 4857.580 -1.0000 -1.0000
 4857.600 -1.0000 -1.0000
 4857.620 -1.0000 -1.0000
 4857.640 -1.0000 -1.0000
 4857.660 -1.0000 -1.0000
 4857.680 -1.0000 -1.0000
 4857.700 -1.0000 -1.0000
 4857.720 -1.0000 -1.0000
 4857.740 -1.0000 -1.0000
 4857.760 -1.0000 -1.0000
 4857.780 -1.0000 -1.0000
 4857.800 -1.0000 -1.0000
 4857.820  0.9643  0.9202
 4857.840  0.9665  0.9273
 4857.860  0.9672  0.9358
 4857.880  0.9667  0.9433
 4857.900  0.9687  0.9489
 4857.920  0.9728  0.9514
 4857.940  0.9740  0.9496
 4857.960  0.9720  0.9448
 4857.980  0.9703  0.9378
 4858.000  0.9687  0.9273
 4858.020  0.9664  0.9156
 4858.040  0.9643  0.9071
 4858.060  0.9646  0.9039
 4858.080  0.9668  0.9059
 4858.100  0.9674  0.9134
 4858.120  0.9653  0.9254
 4858.140  0.9640  0.9377
 4858.160  0.9652  0.9463
 4858.180  0.9672  0.9510
 4858.200  0.9690  0.9528
 4858.220  0.9706  0.9523
 4858.240  0.9719  0.9493
 4858.260  0.9722  0.9447
 4858.280  0.9728  0.9415
 4858.300  0.9748  0.9419
 4858.320  0.9763  0.9448
 4858.340  0.9729  0.9482
 4858.360  0.9648  0.9536
 4858.380  0.9582  0.9616
 4858.400  0.9562  0.9671
 4858.420  0.9545  0.9655
 4858.440  0.9500  0.9619
 4858.460  0.9462  0.9619
 4858.480  0.9475  0.9624
 4858.500  0.9531  0.9593
 4858.520  0.9602  0.9557
 4858.540  0.9675  0.9545
 4858.560  0.9743  0.9546
 4858.580  0.9762  0.9550
 4858.600  0.9697  0.9567
 4858.620  0.9583  0.9595
 4858.640  0.9492  0.9629
 4858.660  0.9442  0.9663
 4858.680  0.9380  0.9682
 4858.700  0.9265  0.9680
 4858.720  0.9086 -1.0000
 4858.740 -1.0000 -1.0000
 4858.760 -1.0000 -1.0000
 4858.780 -1.0000 -1.0000
 4858.800 -1.0000 -1.0000
 4858.820 -1.0000 -1.0000
 4858.840 -1.0000 -1.0000
 4858.860 -1.0000 -1.0000
 4858.880 -1.0000 -1.0000
 4858.900 -1.0000 -1.0000
 4858.920 -1.0000 -1.0000
 4858.940 -1.0000 -1.0000
 4858.960  0.0034 -1.0000
 4858.980 -1.0000 -1.0000
 4859.000 -1.0000 -1.0000
 4859.020 -1.0000 -1.0000
 4859.040 -1.0000 -1.0000
 4859.060 -1.0000 -1.0000
 4859.080 -1.0000 -1.0000
 4859.100 -1.0000 -1.0000
 4859.120 -1.0000 -1.0000
 4859.140 -1.0000 -1.0000
 4859.160 -1.0000 -1.0000
 4859.180 -1.0000 -1.0000
 4859.200 -1.0000 -1.0000
 4859.220 -1.0000 -1.0000
 4859.240  0.9426 -1.0000
 4859.260  0.9447  0.9655
 4859.280  0.9426  0.9612
 4859.300  0.9456  0.9548
 4859.320  0.9507  0.9479
 4859.340  0.9516  0.9435
 4859.360  0.9495  0.9415
 4859.380  0.9496  0.9382
 4859.400  0.9515  0.9336
 4859.420  0.9520  0.9320
 4859.440  0.9517  0.9345
 4859.460  0.9526  0.9390
 4859.480  0.9514  0.9455
 4859.500  0.9458  0.9527
 4859.520  0.9407  0.9555
 4859.540  0.9410  0.9526
 4859.560  0.9447  0.9499
 4859.580  0.9482  0.9517
 4859.600  0.9524  0.9552
 4859.620  0.9587  0.9577
 4859.640  0.9656  0.9584
 4859.660  0.9703  0.9561
 4859.680  0.9717  0.9506
 4859.700  0.9698  0.9441
 4859.720  0.9664  0.9382
 4859.740  0.9654  0.9351
 4859.760  0.9684  0.9375
 4859.780  0.9712  0.9443
 4859.800  0.9695  0.9501
 4859.820  0.9663  0.9529
 4859.840  0.9659  0.9547
 4859.860  0.9662  0.9553
 4859.880  0.9642  0.9555
 4859.900  0.9615  0.9591
 4859.920  0.9597  0.9671
 4859.940  0.9560  0.9732
 4859.960  0.9462  0.9696
 4859.980  0.9306  0.9538
 4860.000  0.9160  0.9332
 4860.020  0.9097  0.9220
 4860.040  0.9130  0.9262
 4860.060  0.9214  0.9388
 4860.080  0.9299  0.9509
 4860.100  0.9352  0.9579
 4860.120  0.9385  0.9573
 4860.140  0.9448  0.9518
 4860.160  0.9547  0.9473
 4860.180  0.9576 -1.0000
 4860.200 -1.0000 -1.0000
 4860.220 -1.0000 -1.0000
 4860.240 -1.0000 -1.0000
 4860.260 -1.0000 -1.0000
 4860.280 -1.0000 -1.0000
 4860.300 -1.0000 -1.0000
 4860.320 -1.0000 -1.0000
 4860.340 -1.0000 -1.0000
 4860.360 -1.0000 -1.0000
 4860.380 -1.0000 -1.0000
 4860.400 -1.0000 -1.0000
 4860.420 -1.0000 -1.0000
 4860.440 -1.0000 -1.0000
 4860.460 -1.0000 -1.0000
 4860.480 -1.0000 -1.0000
 4860.500 -1.0000 -1.0000
 4860.520 -1.0000 -1.0000
 4860.540 -1.0000 -1.0000
 4860.560 -1.0000 -1.0000
 4860.580 -1.0000 -1.0000
 4860.600 -1.0000 -1.0000
 4860.620 -1.0000 -1.0000
 4860.640 -1.0000 -1.0000
 4860.660 -1.0000 -1.0000
 4860.680 -1.0000 -1.0000
 4860.700 -1.0000 -1.0000
 4860.720 -1.0000 -1.0000
 4860.740  0.9277 -1.0000
 4860.760  0.9359 -1.0000
 4860.780  0.9392  0.9479
 4860.800  0.9401  0.9504
 4860.820  0.9380  0.9533
 4860.840  0.9369  0.9532
 4860.860  0.9422  0.9467
 4860.880  0.9525  0.9373
 4860.900  0.9596  0.9335
 4860.920  0.9608  0.9358
 4860.940  0.9662  0.9385
 4860.960  0.9810 -1.0000
 4860.980  0.9934 -1.0000
 4861.000  0.9890 -1.0000
 4861.020  0.9694 -1.0000
 4861.040  0.9542 -1.0000
 4861.060  0.9596 -1.0000
 4861.080  0.9752 -1.0000
 4861.100  0.9806 -1.0000
 4861.120  0.9774  0.9522
 4861.140  0.9774  0.9557
 4861.160  0.9785  0.9570
 4861.180  0.9733  0.9558
 4861.200  0.9655  0.9535
 4861.220  0.9621  0.9489
 4861.240  0.9611  0.9411
 4861.260  0.9575  0.9307
 4861.280  0.9524  0.9175
 4861.300  0.9467  0.9049
 4861.320  0.9387  0.9010
 4861.340  0.9324  0.9077
 4861.360  0.9342  0.9185
 4861.380  0.9417  0.9299
 4861.400  0.9485  0.9426
 4861.420  0.9531  0.9526
 4861.440  0.9565  0.9565
 4861.460  0.9564  0.9584
 4861.480  0.9510  0.9617
 4861.500  0.9441  0.9633
 4861.520  0.9413  0.9616
 4861.540  0.9440  0.9591
 4861.560  0.9501  0.9563
 4861.580  0.9577  0.9509
 4861.600  0.9646  0.9426
 4861.620  0.9684  0.9348
 4861.640  0.9646 -1.0000
 4861.660 -1.0000 -1.0000
 4861.680 -1.0000 -1.0000
 4861.700 -1.0000 -1.0000
 4861.720 -1.0000 -1.0000
 4861.740 -1.0000 -1.0000
 4861.760 -1.0000 -1.0000
 4861.780 -1.0000 -1.0000
 4861.800 -1.0000 -1.0000
 4861.820 -1.0000 -1.0000
 4861.840 -1.0000 -1.0000
 4861.860 -1.0000 -1.0000
 4861.880 -1.0000 -1.0000
 4861.900 -1.0000 -1.0000
 4861.920 -1.0000 -1.0000
 4861.940 -1.0000 -1.0000
 4861.960 -1.0000 -1.0000
 4861.980 -1.0000 -1.0000
 4862.000 -1.0000 -1.0000
 4862.020 -1.0000 -1.0000
 4862.040 -1.0000 -1.0000
 4862.060 -1.0000 -1.0000
 4862.080 -1.0000 -1.0000
 4862.100 -1.0000 -1.0000
 4862.120 -1.0000 -1.0000
 4862.140 -1.0000 -1.0000
 4862.160 -1.0000 -1.0000
 4862.180 -1.0000 -1.0000
 4862.200 -1.0000 -1.0000
 4862.220 -1.0000 -1.0000
 4862.240  0.9247 -1.0000
 4862.260  0.9209 -1.0000
 4862.280  0.9068 -1.0000
 4862.300  0.8893 -1.0000
 4862.320  0.8766 -1.0000
 4862.340  0.8771 -1.0000
 4862.360  0.8908 -1.0000
 4862.380  0.9110 -1.0000
 4862.400  0.9306 -1.0000
 4862.420  0.9456  0.9203
 4862.440  0.9552  0.9225
 4862.460  0.9599  0.9236
 4862.480  0.9620  0.9225
 4862.500  0.9642  0.9226
 4862.520  0.9669  0.9261
 4862.540  0.9678  0.9305
 4862.560  0.9653  0.9341
 4862.580  0.9618  0.9379
 4862.600  0.9611  0.9423
 4862.620  0.9612  0.9473
 4862.640  0.9572  0.9523
 4862.660  0.9513  0.9551
 4862.680  0.9473  0.9562
 4862.700  0.9434  0.9592
 4862.720  0.9385  0.9627
 4862.740  0.9377  0.9614
 4862.760  0.9442  0.9580
 4862.780  0.9539  0.9597
 4862.800  0.9621  0.9648
 4862.820  0.9687  0.9675
 4862.840  0.9698  0.9680
 4862.860  0.9598  0.9674
 4862.880  0.9446  0.9646
 4862.900 -1.0000 -1.0000
 4862.920 -1.0000 -1.0000
 4862.940 -1.0000 -1.0000
 4862.960 -1.0000 -1.0000
 4862.980 -1.0000 -1.0000
 4863.000 -1.0000 -1.0000
 4863.020 -1.0000 -1.0000
 4863.040 -1.0000 -1.0000
 4863.060  0.9252 -1.0000
 4863.080  0.9306 -1.0000
 4863.100  0.9326 -1.0000
 4863.120 -1.0000 -1.0000
 4863.140 -1.0000 -1.0000
 4863.160 -1.0000 -1.0000
 4863.180 -1.0000 -1.0000
 4863.200 -1.0000 -1.0000
 4863.220 -1.0000 -1.0000
 4863.240 -1.0000 -1.0000
 4863.260 -1.0000 -1.0000
 4863.280 -1.0000 -1.0000
 4863.300 -1.0000 -1.0000
 4863.320 -1.0000 -1.0000
 4863.340 -1.0000 -1.0000
 4863.360 -1.0000 -1.0000
 4863.380 -1.0000 -1.0000
 4863.400 -1.0000 -1.0000
 4863.420 -1.0000 -1.0000
 4863.440 -1.0000 -1.0000
 4863.460 -1.0000 -1.0000
 4863.480 -1.0000 -1.0000
 4863.500 -1.0000 -1.0000
 4863.520 -1.0000 -1.0000
 4863.540 -1.0000 -1.0000
 4863.560 -1.0000 -1.0000
 4863.580 -1.0000 -1.0000
 4863.600 -1.0000 -1.0000
 4863.620 -1.0000 -1.0000
 4863.640 -1.0000 -1.0000
 4863.660 -1.0000 -1.0000
 4863.680 -1.0000 -1.0000
