           1.06    1.09  
          -0.37    0.20  
 4239.240 -1.0000 -1.0000
 4239.260 -1.0000 -1.0000
 4239.280 -1.0000 -1.0000
 4239.300 -1.0000 -1.0000
 4239.320 -1.0000 -1.0000
 4239.340 -1.0000 -1.0000
 4239.360 -1.0000 -1.0000
 4239.380 -1.0000 -1.0000
 4239.400 -1.0000 -1.0000
 4239.420 -1.0000 -1.0000
 4239.440 -1.0000 -1.0000
 4239.460 -1.0000 -1.0000
 4239.480 -1.0000 -1.0000
 4239.500 -1.0000 -1.0000
 4239.520 -1.0000 -1.0000
 4239.540 -1.0000 -1.0000
 4239.560 -1.0000 -1.0000
 4239.580 -1.0000 -1.0000
 4239.600 -1.0000 -1.0000
 4239.620 -1.0000 -1.0000
 4239.640 -1.0000 -1.0000
 4239.660  0.9863 -1.0000
 4239.680  1.0101  0.9639
 4239.700  1.0296  0.9856
 4239.720  1.0346  1.0128
 4239.740  1.0293  1.0432
 4239.760  1.0172  1.0682
 4239.780  0.9939  1.0746
 4239.800  0.9580  1.0672
 4239.820  0.9186 -1.0000
 4239.840  0.8891 -1.0000
 4239.860  0.8782 -1.0000
 4239.880  0.8832 -1.0000
 4239.900  0.8923 -1.0000
 4239.920  0.8983 -1.0000
 4239.940  0.9093 -1.0000
 4239.960  0.9336 -1.0000
 4239.980  0.9642 -1.0000
 4240.000  0.9866 -1.0000
 4240.020  0.9990 -1.0000
 4240.040  1.0064 -1.0000
 4240.060  1.0076  1.0558
 4240.080  1.0029  1.0688
 4240.100  0.9988 -1.0000
 4240.120 -1.0000 -1.0000
 4240.140 -1.0000 -1.0000
 4240.160 -1.0000 -1.0000
 4240.180 -1.0000 -1.0000
 4240.200 -1.0000 -1.0000
 4240.220 -1.0000 -1.0000
 4240.240 -1.0000 -1.0000
 4240.260 -1.0000 -1.0000
 4240.280 -1.0000 -1.0000
 4240.300 -1.0000 -1.0000
 4240.320  1.0374 -1.0000
 4240.340  1.0338  0.6874
 4240.360  1.0234  0.7633
 4240.380  0.9990  0.8639
 4240.400  0.9529  0.9529
 4240.420  0.8789  1.0189
 4240.440  0.7714  1.0628
 4240.460  0.6382  1.0838
 4240.480  0.5146  1.0872
 4240.500  0.4437  1.0850
 4240.520  0.4413  1.0860
 4240.540  0.4960  1.0888
 4240.560  0.5930  1.0833
 4240.580  0.7167  1.0603
 4240.600  0.8415  1.0179
 4240.620  0.9419  0.9534
 4240.640  1.0090  0.8630
 4240.660  1.0478  0.7614
 4240.680  1.0664  0.6866
 4240.700  1.0719  0.6712
 4240.720  1.0680  0.7202
 4240.740  1.0558  0.8145
 4240.760  1.0370  0.9218
 4240.780  1.0121  1.0097
 4240.800  0.9721  1.0625
 4240.820  0.9015  1.0836
 4240.840  0.8034  1.0841
 4240.860  0.7103  1.0776
 4240.880  0.6561  1.0769
 4240.900  0.6499  1.0807
 4240.920  0.6858  1.0723
 4240.940  0.7582  1.0479
 4240.960  0.8547  1.0329
 4240.980  0.9491  1.0466
 4241.000  1.0159  1.0692
 4241.020  1.0471  1.0713
 4241.040  1.0539  1.0495
 4241.060  1.0534  1.0079
 4241.080  1.0551  0.9382
 4241.100  1.0583  0.8368
 4241.120  1.0578  0.7138
 4241.140  1.0477  0.5872
 4241.160  1.0223  0.4841
 4241.180  0.9767  0.4336
 4241.200  0.9042  0.4477
 4241.220  0.8038  0.5200
 4241.240  0.6987  0.6387
 4241.260  0.6347  0.7797
 4241.280  0.6475  0.9035
 4241.300  0.7316  0.9817
 4241.320  0.8449  1.0181
 4241.340  0.9423  1.0333
 4241.360  1.0028  1.0424
 4241.380  1.0297  1.0503
 4241.400  1.0354  1.0563
 4241.420  1.0292  1.0563
 4241.440  1.0165  1.0450
 4241.460  1.0027  1.0123
 4241.480  0.9944  0.9478
 4241.500  0.9956  0.8539
 4241.520  1.0043  0.7510
 4241.540  1.0154  0.6687
 4241.560  1.0262  0.6366
 4241.580  1.0345  0.6709
 4241.600  1.0317  0.7586
 4241.620  1.0066  0.8628
 4241.640  0.9540  0.9495
 4241.660  0.8741  1.0059
 4241.680  0.7661  1.0368
 4241.700  0.6363  1.0547
 4241.720  0.5123  1.0684
 4241.740  0.4307  1.0775
 4241.760  0.4104  1.0809
 4241.780  0.4492  1.0807
 4241.800  0.5402  1.0729
 4241.820  0.6698  1.0502
 4241.840  0.8061  1.0164
 4241.860  0.9100  0.9775
 4241.880  0.9653  0.9314
 4241.900  0.9858  0.8840
 4241.920  0.9944  0.8580
 4241.940  1.0059  0.8701
 4241.960  1.0225  0.9144
 4241.980  1.0338  0.9714
 4242.000  1.0258  1.0199
 4242.020  0.9953  1.0491
 4242.040  0.9453  1.0654
 4242.060  0.8707  1.0775
 4242.080  0.7709  1.0842
 4242.100  0.6733  1.0808
 4242.120  0.6180 -1.0000
 4242.140 -1.0000 -1.0000
 4242.160 -1.0000 -1.0000
 4242.180 -1.0000 -1.0000
 4242.200 -1.0000 -1.0000
 4242.220 -1.0000 -1.0000
 4242.240 -1.0000 -1.0000
 4242.260  1.0433  0.7289
 4242.280  1.0545  0.6791
 4242.300  1.0607  0.6050
 4242.320  1.0612  0.5320
 4242.340  1.0557  0.4963
 4242.360  1.0465  0.5118
 4242.380  1.0307  0.5684
 4242.400  1.0068  0.6444
 4242.420  0.9781  0.7062
 4242.440  0.9429  0.7200
 4242.460  0.8973  0.6866
 4242.480  0.8534  0.6509
 4242.500  0.8364  0.6639
 4242.520  0.8581  0.7404
 4242.540  0.9042  0.8517
 4242.560  0.9533  0.9516
 4242.580  0.9931  1.0091
 4242.600  1.0201  1.0193
 4242.620  1.0364  0.9902
 4242.640  1.0472  0.9301
 4242.660  1.0522  0.8463
 4242.680  1.0439  0.7515
 4242.700  1.0212  0.6697
 4242.720  0.9899  0.6336
 4242.740  0.9479  0.6647
 4242.760  0.8895  0.7545
 4242.780  0.8222  0.8646
 4242.800  0.7624  0.9487
 4242.820  0.7120 -1.0000
 4242.840  0.6538 -1.0000
 4242.860  0.5743 -1.0000
 4242.880  0.4883 -1.0000
 4242.900  0.4307 -1.0000
 4242.920  0.4255 -1.0000
 4242.940  0.4722 -1.0000
 4242.960  0.5507  1.0268
 4242.980  0.6272  1.0077
 4243.000  0.6679  0.9874
 4243.020  0.6607  0.9798
 4243.040  0.6283  0.9935
 4243.060  0.6162  1.0249
 4243.080  0.6595  1.0585
 4243.100  0.7555  1.0821
 4243.120  0.8667  1.0951
 4243.140  0.9516  1.0998
 4243.160  0.9918  1.0979
 4243.180  0.9906  1.0948
 4243.200  0.9542  1.0934
 4243.220  0.8836  1.0913
 4243.240  0.7872  1.0888
 4243.260  0.6899  1.0852
 4243.280  0.6250  1.0733
 4243.300  0.6191  1.0458
 4243.320  0.6778  1.0006
 4243.340  0.7799  0.9310
 4243.360  0.8882  0.8280
 4243.380  0.9727  0.7028
 4243.400  1.0245  0.5891
 4243.420  1.0502  0.5196
 4243.440  1.0601  0.5109
 4243.460  1.0607  0.5662
 4243.480  1.0531  0.6744
 4243.500  1.0397  0.8074
 4243.520  1.0212  0.9277
 4243.540  0.9925  1.0102
 4243.560  0.9557  1.0550
 4243.580  0.9303  1.0764
 4243.600  0.9340  1.0847
 4243.620  0.9616  1.0858
 4243.640  0.9960  1.0845
 4243.660  1.0274  1.0776
 4243.680  1.0518  1.0564
 4243.700  1.0648  1.0146
 4243.720  1.0678  0.9454
 4243.740  1.0690  0.8464
 4243.760  1.0714  0.7375
 4243.780  1.0702  0.6534
 4243.800  1.0646  0.6205
 4243.820  1.0592  0.6523
 4243.840  1.0527  0.7444
 4243.860  1.0371  0.8609
 4243.880  1.0077  0.9591
 4243.900  0.9589  1.0261
 4243.920  0.8776  1.0634
 4243.940  0.7596  1.0611
 4243.960  0.6288  1.0172
 4243.980  0.5241  0.9469
 4244.000  0.4683  0.8660
 4244.020  0.4580  0.7939
 4244.040 -1.0000 -1.0000
 4244.060 -1.0000 -1.0000
 4244.080 -1.0000 -1.0000
 4244.100 -1.0000 -1.0000
 4244.120 -1.0000 -1.0000
 4244.140 -1.0000 -1.0000
 4244.160 -1.0000 -1.0000
 4244.180 -1.0000 -1.0000
 4244.200  1.0553  0.4676
 4244.220  1.0612  0.4741
 4244.240  1.0439  0.5159
 4244.260  1.0015  0.6045
 4244.280  0.9448  0.7298
 4244.300  0.8737  0.8529
 4244.320  0.7752  0.9316
 4244.340  0.6674  0.9599
 4244.360  0.5937 -1.0000
 4244.380 -1.0000 -1.0000
 4244.400 -1.0000 -1.0000
 4244.420 -1.0000 -1.0000
 4244.440 -1.0000 -1.0000
 4244.460 -1.0000 -1.0000
 4244.480 -1.0000 -1.0000
 4244.500 -1.0000 -1.0000
 4244.520 -1.0000 -1.0000
 4244.540 -1.0000 -1.0000
 4244.560 -1.0000 -1.0000
 4244.580 -1.0000 -1.0000
 4244.600 -1.0000 -1.0000
 4244.620 -1.0000 -1.0000
 4244.640 -1.0000 -1.0000
 4244.660  0.6051  1.0873
 4244.680  0.6739  1.0899
 4244.700  0.7255  1.0805
 4244.720  0.7360 -1.0000
 4244.740 -1.0000 -1.0000
 4244.760 -1.0000 -1.0000
 4244.780 -1.0000 -1.0000
 4244.800 -1.0000 -1.0000
 4244.820 -1.0000 -1.0000
 4244.840 -1.0000 -1.0000
 4244.860 -1.0000 -1.0000
 4244.880 -1.0000 -1.0000
 4244.900 -1.0000 -1.0000
 4244.920  0.8758 -1.0000
 4244.940  0.8039  1.0850
 4244.960  0.6979  1.0878
 4244.980  0.5896  1.0893
 4245.000  0.5103  1.0941
 4245.020  0.4853  1.0991
 4245.040  0.5263  1.0971
 4245.060  0.6241  1.0922
 4245.080  0.7519  1.0897
 4245.100  0.8764  1.0862
 4245.120  0.9696  1.0810
 4245.140  1.0209  1.0772
 4245.160  1.0422  1.0748
 4245.180  1.0540  1.0767
 4245.200  1.0626  1.0846
 4245.220  1.0583  1.0882
 4245.240  1.0346  1.0725
 4245.260  0.9930  1.0317
 4245.280  0.9318  0.9652
 4245.300  0.8476  0.8715
 4245.320  0.7497  0.7566
 4245.340  0.6602  0.6396
 4245.360  0.6033  0.5475
 4245.380  0.5995  0.5060
 4245.400  0.6565  0.5293
 4245.420  0.7577  0.6159
 4245.440  0.8672  0.7461
 4245.460  0.9541  0.8810
 4245.480  1.0108  0.9807
 4245.500  1.0459  1.0375
 4245.520  1.0685  1.0731
 4245.540  1.0815  1.0994
 4245.560  1.0847  1.1105
 4245.580  1.0800  1.1042
 4245.600  1.0722  1.0813
 4245.620  1.0660  1.0333
 4245.640  1.0622  0.9544
 4245.660  1.0586  0.8531
 4245.680  1.0554  0.7448
 4245.700  1.0541  0.6520
 4245.720  1.0520  0.6054
 4245.740  1.0475  0.6219
 4245.760  1.0462  0.6866
 4245.780  1.0519  0.7612
 4245.800  1.0557  0.8006
 4245.820  1.0415  0.7756
 4245.840  0.9954  0.7053
 4245.860  0.9110  0.6521
 4245.880  0.7969  0.6664
 4245.900  0.6744  0.7472
 4245.920  0.5672  0.8607
 4245.940  0.4987  0.9683
 4245.960  0.4884  1.0408
 4245.980  0.5419  1.0737
 4246.000  0.6484  1.0856
 4246.020  0.7818  1.0910
 4246.040  0.9055  1.0899
 4246.060  0.9902  1.0845
 4246.080  1.0324  1.0798
 4246.100  1.0494  1.0697
 4246.120  1.0555  1.0382
 4246.140  1.0515  0.9723
 4246.160  1.0353  0.8712
 4246.180  1.0066  0.7518
 4246.200  0.9581  0.6395
 4246.220  0.8801  0.5564
 4246.240  0.7789  0.5200
 4246.260  0.6788  0.5424
 4246.280  0.6082  0.6207
 4246.300  0.5896  0.7370
 4246.320  0.6282  0.8638
 4246.340  0.6980  0.9666
 4246.360  0.7509  1.0178
 4246.380  0.7554  1.0214
 4246.400  0.7178  1.0034
 4246.420  0.6701 -1.0000
 4246.440  0.6491 -1.0000
 4246.460  0.6816 -1.0000
 4246.480  0.7678 -1.0000
 4246.500  0.8778 -1.0000
 4246.520  0.9713 -1.0000
 4246.540  1.0279  0.6218
 4246.560  1.0554  0.6007
 4246.580  1.0681  0.6257
 4246.600  1.0698  0.7066
 4246.620  1.0645  0.8174
 4246.640  1.0605  0.9256
 4246.660  1.0541  1.0087
 4246.680  1.0300  1.0567
 4246.700  0.9782  1.0751
 4246.720  0.8980  1.0769
 4246.740  0.7934  1.0746
 4246.760  0.6778  1.0780
 4246.780  0.5750  1.0890
 4246.800  0.5080  1.0973
 4246.820  0.4939  1.0982
 4246.840  0.5432  1.1017
 4246.860  0.6487  1.1086
 4246.880  0.7766  1.0978
 4246.900  0.8840  1.0528
 4246.920  0.9489  0.9794
 4246.940  0.9799  0.8904
 4246.960  0.9889  0.7868
 4246.980  0.9692  0.6723
 4247.000  0.9238  0.5750
 4247.020  0.8793  0.5282
 4247.040  0.8469  0.5362
 4247.060  0.8064  0.5813
 4247.080  0.7423  0.6391
 4247.100  0.6679  0.6742
 4247.120  0.6093  0.6555
 4247.140  0.5905  0.5874
 4247.160  0.6266  0.5096
 4247.180  0.7119  0.4651
 4247.200  0.8178  0.4761
 4247.220  0.9142  0.5358
 4247.240  0.9853  0.6110
 4247.260  1.0291  0.6605
 4247.280  1.0518  0.6632
 4247.300  1.0597  0.6283
 4247.320  1.0558  0.5894
 4247.340  1.0464  0.5845
 4247.360  1.0405  0.6228
 4247.380  1.0422  0.6736
 4247.400  1.0482  0.6971
 4247.420  1.0513  0.6815
 4247.440  1.0447  0.6539
 4247.460  1.0233  0.6586
 4247.480  0.9822  0.7186
 4247.500  0.9160  0.8180
 4247.520  0.8212  0.9235
 4247.540  0.7054  1.0094
 4247.560  0.5925  1.0617
 4247.580  0.5123  1.0748
 4247.600  0.4828  1.0557
 4247.620  0.5056  1.0157
 4247.640  0.5652  0.9533
 4247.660  0.6257  0.8574
 4247.680  0.6438  0.7354
 4247.700  0.6020  0.6201
 4247.720  0.5266  0.5438
 4247.740  0.4645  0.5226
 4247.760  0.4487  0.5645
 4247.780  0.4851  0.6664
 4247.800  0.5560  0.8000
 4247.820  0.6244  0.9211
 4247.840  0.6513  1.0003
 4247.860  0.6265  1.0350
 4247.880  0.5813  1.0343
 4247.900  0.5604  1.0057
 4247.920  0.5845  0.9547
 4247.940  0.6374  0.8816
 4247.960  0.6805  0.7863
 4247.980  0.6830  0.6833
 4248.000  0.6515  0.6010
 4248.020  0.6292  0.5581
 4248.040  0.6586  0.5534
 4248.060  0.7434  0.5690
 4248.080  0.8497  0.5816
 4248.100  0.9412  0.5853
 4248.120  1.0006  0.6047
 4248.140  1.0243  0.6682
 4248.160  1.0175  0.7731
 4248.180  0.9908  0.8878
 4248.200  0.9475  0.9801
 4248.220  0.8786  1.0319
 4248.240  0.7794  1.0372
 4248.260  0.6653  0.9980
 4248.280  0.5635  0.9190
 4248.300  0.5000  0.8086
 4248.320  0.4966  0.6866
 4248.340  0.5629  0.5836
 4248.360  0.6816  0.5256
 4248.380  0.8125  0.5218
 4248.400  0.9187  0.5639
 4248.420  0.9841  0.6300
 4248.440  1.0093  0.6930
 4248.460  1.0011  0.7381
 4248.480  0.9661  0.7728
 4248.500  0.9045  0.8115
 4248.520  0.8157  0.8455
 4248.540  0.7125  0.8417
 4248.560  0.6214  0.7837
 4248.580  0.5628  0.6976
 4248.600  0.5394  0.6251
 4248.620  0.5418  0.5950
 4248.640  0.5519  0.6266
 4248.660  0.5530  0.7156
 4248.680  0.5481  0.8091
 4248.700  0.5503 -1.0000
 4248.720 -1.0000 -1.0000
 4248.740 -1.0000 -1.0000
 4248.760 -1.0000 -1.0000
 4248.780 -1.0000 -1.0000
 4248.800 -1.0000 -1.0000
 4248.820 -1.0000 -1.0000
 4248.840 -1.0000 -1.0000
 4248.860 -1.0000 -1.0000
 4248.880  0.6806  0.6156
 4248.900  0.6140  0.5556
 4248.920  0.5420  0.4999
 4248.940  0.5003  0.4865
 4248.960  0.5074  0.5267
 4248.980  0.5608  0.6061
 4249.000  0.6318  0.7090
 4249.020  0.6888  0.8156
 4249.040  0.7277  0.8935
 4249.060  0.7535  0.9262
 4249.080 -1.0000 -1.0000
 4249.100 -1.0000 -1.0000
 4249.120 -1.0000 -1.0000
 4249.140 -1.0000 -1.0000
 4249.160 -1.0000 -1.0000
 4249.180 -1.0000 -1.0000
 4249.200 -1.0000 -1.0000
 4249.220  0.6582  0.9428
 4249.240  0.7362  0.9906
 4249.260  0.8388  1.0251
 4249.280  0.9238  1.0191
 4249.300  0.9750  0.9754
 4249.320  1.0050  0.9082
 4249.340  1.0288  0.8450
 4249.360  1.0405 -1.0000
 4249.380 -1.0000 -1.0000
 4249.400 -1.0000 -1.0000
 4249.420 -1.0000 -1.0000
 4249.440 -1.0000 -1.0000
 4249.460 -1.0000 -1.0000
 4249.480 -1.0000 -1.0000
 4249.500 -1.0000 -1.0000
 4249.520  0.4690  0.8202
 4249.540  0.5103  0.7425
 4249.560  0.5954  0.6483
 4249.580  0.6993  0.5838
 4249.600  0.7934  0.5804
 4249.620  0.8481  0.6403
 4249.640  0.8377  0.7379
 4249.660  0.7642  0.8367
 4249.680  0.6660  0.9057
 4249.700  0.5897  0.9240
 4249.720  0.5627  0.8827
 4249.740  0.5940  0.7900
 4249.760  0.6784  0.6743
 4249.780  0.7917  0.5761
 4249.800  0.8972  0.5271
 4249.820  0.9676  0.5352
 4249.840  0.9951  0.5882
 4249.860  0.9795  0.6617
 4249.880  0.9209  0.7186
 4249.900  0.8262  0.7235
 4249.920  0.7110  0.6727
 4249.940  0.5980  0.5989
 4249.960  0.5172  0.5386
 4249.980  0.4951  0.5063
 4250.000  0.5372  0.4953
 4250.020  0.6246  0.4876
 4250.040  0.7255  0.4677
 4250.060  0.8027  0.4392
 4250.080  0.8213  0.4201
 4250.100  0.7698  0.4195
 4250.120  0.6761  0.4336
 4250.140  0.5894  0.4630
 4250.160  0.5466  0.5122
 4250.180  0.5613  0.5676
 4250.200  0.6270  0.5969
 4250.220  0.7206  0.5831
 4250.240  0.8104  0.5467
 4250.260  0.8703  0.5259
 4250.280  0.8827  0.5384
 4250.300  0.8373  0.5680
 4250.320  0.7422  0.5835
 4250.340  0.6298  0.5669
 4250.360  0.5399  0.5276
 4250.380  0.4978  0.4906
 4250.400  0.5099  0.4721
 4250.420  0.5681  0.4704
 4250.440  0.6464  0.4773
 4250.460  0.6983  0.4866
 4250.480  0.6857  0.4932
 4250.500  0.6155  0.4946
 4250.520  0.5317  0.4944
 4250.540  0.4722 -1.0000
 4250.560  0.4459 -1.0000
 4250.580  0.4361 -1.0000
 4250.600  0.4172 -1.0000
 4250.620  0.3837 -1.0000
 4250.640  0.3564 -1.0000
 4250.660  0.3523 -1.0000
 4250.680  0.3634 -1.0000
 4250.700  0.3793 -1.0000
 4250.720  0.4069 -1.0000
 4250.740  0.4486 -1.0000
 4250.760  0.4554 -1.0000
 4250.780  0.3542 -1.0000
 4250.800  0.1834 -1.0000
 4250.820  0.0734 -1.0000
 4250.840 -1.0000 -1.0000
 4250.860 -1.0000 -1.0000
 4250.880 -1.0000 -1.0000
 4250.900 -1.0000 -1.0000
 4250.920 -1.0000 -1.0000
 4250.940 -1.0000 -1.0000
 4250.960  0.3314 -1.0000
 4250.980  0.3551 -1.0000
 4251.000  0.3808 -1.0000
 4251.020  0.4034 -1.0000
 4251.040  0.4179 -1.0000
 4251.060  0.4257 -1.0000
 4251.080  0.4314  1.0315
 4251.100  0.4353  1.0574
 4251.120  0.4328  1.0784
 4251.140  0.4242  1.0855
 4251.160  0.4179  1.0855
 4251.180  0.4180  1.0870
 4251.200  0.4196  1.0868
 4251.220  0.4256  1.0817
 4251.240  0.4517  1.0796
 4251.260  0.5121  1.0878
 4251.280  0.6089  1.0981
 4251.300  0.7298  1.0977
 4251.320  0.8478  1.0872
 4251.340  0.9366  1.0759
 4251.360  0.9899  1.0633
 4251.380  1.0201  1.0359
 4251.400  1.0384  0.9872
 4251.420  1.0463  0.9258
 4251.440  1.0450  0.8673
 4251.460  1.0408  0.8324
 4251.480  1.0338  0.8427
 4251.500  1.0161  0.8977
 4251.520  0.9835  0.9660
 4251.540  0.9390  1.0123
 4251.560  0.8910  1.0312
 4251.580  0.8564  1.0451
 4251.600  0.8581  1.0722
 4251.620  0.9014  1.1037
 4251.640  0.9598  1.1156
 4251.660  1.0006  1.0926
 4251.680  1.0175  1.0437
 4251.700  1.0281  0.9890
 4251.720  1.0436  0.9290
 4251.740  1.0566  0.8490
 4251.760  1.0603  0.7595
 4251.780  1.0588  0.6986
 4251.800  1.0552  0.6928
 4251.820  1.0471  0.7424
 4251.840  1.0396  0.8344
 4251.860  1.0423  0.9416
 4251.880  1.0500  1.0263
 4251.900  1.0469  1.0699
 4251.920  1.0314  1.0841
 4251.940  1.0098  1.0848
 4251.960  0.9766  1.0764
 4251.980  0.9231  1.0582
 4252.000  0.8574  1.0249
 4252.020  0.8024  0.9653
 4252.040  0.7810  0.8789
 4252.060  0.8036  0.7835
 4252.080  0.8602  0.7057
 4252.100  0.9235  0.6732
 4252.120  0.9704  0.7037
 4252.140  0.9956  0.7880
 4252.160  1.0041  0.8890
 4252.180  0.9993  0.9645
 4252.200  0.9821 -1.0000
 4252.220  0.9499 -1.0000
 4252.240  0.8997 -1.0000
 4252.260  0.8315 -1.0000
 4252.280  0.7567 -1.0000
 4252.300  0.6919 -1.0000
 4252.320  0.6281 -1.0000
 4252.340  0.5471 -1.0000
 4252.360  0.4714 -1.0000
 4252.380  0.4557 -1.0000
 4252.400  0.5335 -1.0000
 4252.420  0.6718 -1.0000
 4252.440  0.8030 -1.0000
 4252.460  0.8946 -1.0000
 4252.480  0.9531 -1.0000
 4252.500  0.9885  1.0710
 4252.520  1.0058  1.0830
 4252.540  1.0084  1.0980
 4252.560  0.9938  1.1061
 4252.580  0.9543  1.1062
 4252.600  0.8865  1.1046
 4252.620  0.7979  1.1011
 4252.640  0.7073  1.0942
 4252.660  0.6435  1.0879
 4252.680  0.6370  1.0844
 4252.700  0.6968  1.0808
 4252.720  0.7976  1.0742
 4252.740  0.8972  1.0594
 4252.760  0.9674  1.0274
 4252.780  1.0060  0.9703
 4252.800  1.0261  0.8813
 4252.820  1.0386  0.7617
 4252.840  1.0462  0.6334
 4252.860  1.0457  0.5298
 4252.880  1.0339  0.4748
 4252.900  1.0081  0.4793
 4252.920  0.9675  0.5461
 4252.940  0.9195  0.6617
 4252.960  0.8820  0.7919
 4252.980 -1.0000 -1.0000
 4253.000 -1.0000 -1.0000
 4222.000  0.0000  0.0000
 4222.020  0.0000  0.0000
 4222.040 -0.0021 -0.0310
 4222.060 -0.0059 -0.0302
 4222.080 -0.0121 -0.0301
 4222.100 -0.0159 -0.0344
 4222.120 -0.0139 -0.0401
 4222.140 -0.0103 -0.0435
 4222.160 -0.0100 -0.0459
 4222.180 -0.0111 -0.0463
 4222.200 -0.0091 -0.0400
 4222.220 -0.0061 -0.0295
 4222.240 -0.0063 -0.0229
 4222.260 -0.0080 -0.0233
 4222.280 -0.0073 -0.0270
 4222.300 -0.0055 -0.0306
 4222.320 -0.0062 -0.0333
 4222.340 -0.0080 -0.0358
 4222.360 -0.0076 -0.0378
 4222.380 -0.0054 -0.0368
 4222.400 -0.0039 -0.0325
 4222.420 -0.0029 -0.0285
 4222.440 -0.0012 -0.0277
 4222.460  0.0003 -0.0296
 4222.480  0.0009 -0.0341
 4222.500  0.0017 -0.0395
 4222.520  0.0025 -0.0413
 4222.540  0.0025 -0.0383
 4222.560  0.0026 -0.0353
 4222.580  0.0046 -0.0355
 4222.600  0.0066 -0.0364
 4222.620  0.0052 -0.0357
 4222.640  0.0016 -0.0356
 4222.660 -0.0002 -0.0380
 4222.680 -0.0001 -0.0407
 4222.700 -0.0008 -0.0381
 4222.720 -0.0020 -0.0291
 4222.740 -0.0012 -0.0201
 4222.760  0.0014 -0.0172
 4222.780  0.0026 -0.0194
 4222.800  0.0016 -0.0233
 4222.820 -0.0007 -0.0287
 4222.840 -0.0042 -0.0340
 4222.860 -0.0077 -0.0345
 4222.880 -0.0075 -0.0304
 4222.900 -0.0028 -0.0272
 4222.920  0.0005 -0.0280
 4222.940 -0.0032 -0.0309
 4222.960 -0.0107 -0.0333
 4222.980 -0.0135 -0.0336
 4223.000 -0.0085 -0.0313
 4223.020 -0.0005 -0.0275
 4223.040  0.0038 -0.0247
 4223.060  0.0019 -0.0243
 4223.080 -0.0030 -0.0262
 4223.100 -0.0057 -0.0300
 4223.120 -0.0043 -0.0347
 4223.140 -0.0015 -0.0374
 4223.160 -0.0009 -0.0348
 4223.180 -0.0014 -0.0298
 4223.200  0.0003 -0.0303
 4223.220  0.0044 -0.0387
 4223.240  0.0076 -0.0471
 4223.260  0.0080 -0.0495
 4223.280  0.0055 -0.0478
 4223.300  0.0001 -0.0428
 4223.320 -0.0080 -0.0332
 4223.340 -0.0166 -0.0232
 4223.360 -0.0223 -0.0199
 4223.380 -0.0231 -0.0200
 4223.400 -0.0202 -0.0166
 4223.420 -0.0163 -0.0118
 4223.440 -0.0127 -0.0090
 4223.460 -0.0084 -0.0060
 4223.480 -0.0033 -0.0026
 4223.500  0.0005 -0.0036
 4223.520  0.0009 -0.0114
 4223.540 -0.0024 -0.0229
 4223.560 -0.0074 -0.0311
 4223.580 -0.0120 -0.0312
 4223.600 -0.0145 -0.0274
 4223.620 -0.0134 -0.0263
 4223.640 -0.0085 -0.0265
 4223.660 -0.0023 -0.0249
 4223.680  0.0023 -0.0268
 4223.700  0.0048 -0.0363
 4223.720  0.0061 -0.0459
 4223.740  0.0062 -0.0457
 4223.760  0.0043 -0.0369
 4223.780  0.0011 -0.0278
 4223.800 -0.0003 -0.0227
 4223.820  0.0035 -0.0204
 4223.840  0.0128 -0.0168
 4223.860  0.0235 -0.0088
 4223.880  0.0281 -0.0014
 4223.900  0.0211 -0.0043
 4223.920  0.0085 -0.0151
 4223.940  0.0012 -0.0213
 4223.960  0.0006 -0.0200
 4223.980  0.0003 -0.0185
 4224.000 -0.0015 -0.0207
 4224.020 -0.0027 -0.0260
 4224.040 -0.0029 -0.0322
 4224.060 -0.0047 -0.0361
 4224.080 -0.0083 -0.0343
 4224.100 -0.0106 -0.0287
 4224.120 -0.0091 -0.0255
 4224.140 -0.0057 -0.0279
 4224.160 -0.0033 -0.0322
 4224.180 -0.0023 -0.0343
 4224.200 -0.0004 -0.0331
 4224.220  0.0031 -0.0304
 4224.240  0.0052 -0.0297
 4224.260  0.0034 -0.0335
 4224.280  0.0007 -0.0418
 4224.300  0.0028 -0.0615
 4224.320  0.0095 -0.1013
 4224.340  0.0134 -0.1371
 4224.360  0.0107 -0.1255
 4224.380  0.0061 -0.0752
 4224.400  0.0048 -0.0361
 4224.420  0.0040 -0.0255
 4224.440 -0.0002 -0.0271
 4224.460 -0.0053 -0.0303
 4224.480 -0.0070 -0.0349
 4224.500 -0.0068 -0.0393
 4224.520 -0.0085 -0.0405
 4224.540 -0.0111 -0.0383
 4224.560 -0.0096 -0.0351
 4224.580 -0.0035 -0.0325
 4224.600  0.0025 -0.0302
 4224.620  0.0033 -0.0276
 4224.640 -0.0009 -0.0263
 4224.660 -0.0055 -0.0279
 4224.680 -0.0064 -0.0293
 4224.700 -0.0042 -0.0272
 4224.720 -0.0023 -0.0259
 4224.740 -0.0026 -0.0319
 4224.760 -0.0038 -0.0439
 4224.780 -0.0044 -0.0539
 4224.800 -0.0047 -0.0570
 4224.820 -0.0056 -0.0535
 4224.840 -0.0063 -0.0465
 4224.860 -0.0061 -0.0401
 4224.880 -0.0055 -0.0347
 4224.900 -0.0050 -0.0287
 4224.920 -0.0041 -0.0245
 4224.940 -0.0027 -0.0254
 4224.960 -0.0022 -0.0282
 4224.980 -0.0038 -0.0273
 4225.000 -0.0069 -0.0239
 4225.020 -0.0090 -0.0229
