           0.9800  1.0000
           0.18    0.00  
 4549.940  0.0061        
 4549.960  0.0081        
 4549.980  0.0107        
 4550.000  0.0137        
 4550.020  0.0163        
 4550.040  0.0178        
 4550.060  0.0172        
 4550.080  0.0143        
 4550.100  0.0095        
 4550.120  0.0040        
 4550.140 -0.0006        
 4550.160 -0.0034        
 4550.180 -0.0036        
 4550.200 -0.0015        
 4550.220  0.0024        
 4550.240  0.0067        
 4550.260  0.0105        
 4550.280  0.0131        
 4550.300  0.0143        
 4550.320  0.0140        
 4550.340  0.0122        
 4550.360  0.0092        
 4550.380  0.0052        
 4550.400  0.0008        
 4550.420 -0.0034        
 4550.440 -0.0063        
 4550.460 -0.0071        
 4550.480 -0.0053        
 4550.500 -0.0013        
 4550.520  0.0037        
 4550.540  0.0085        
 4550.560  0.0118        
 4550.580  0.0128        
 4550.600  0.0118        
 4550.620  0.0104        
 4550.640  0.0097        
 4550.660  0.0103        
 4550.680  0.0121        
 4550.700  0.0141        
 4550.720  0.0149        
 4550.740  0.0132        
 4550.760  0.0089        
 4550.780  0.0033        
 4550.800 -0.0017        
 4550.820 -0.0044        
 4550.840 -0.0035        
 4550.860  0.0012        
 4550.880  0.0081        
 4550.900  0.0146        
 4550.920  0.0185        
 4550.940  0.0189        
 4550.960  0.0161        
 4550.980  0.0110        
 4551.000  0.0058        
 4551.020  0.0021        
 4551.040  0.0004        
 4551.060  0.0003        
 4551.080  0.0008        
 4551.100  0.0015        
 4551.120  0.0017        
 4551.140  0.0017        
 4551.160  0.0018        
 4551.180  0.0026        
 4551.200  0.0042        
 4551.220  0.0059        
 4551.240  0.0070        
 4551.260  0.0072        
 4551.280  0.0069        
 4551.300  0.0065        
 4551.320  0.0069        
 4551.340  0.0088        
 4551.360  0.0125        
 4551.380  0.0165        
 4551.400  0.0193        
 4551.420  0.0195        
 4551.440  0.0166        
 4551.460  0.0109        
 4551.480  0.0039        
 4551.500 -0.0020        
 4551.520 -0.0047        
 4551.540 -0.0037        
 4551.560  0.0004        
 4551.580  0.0064        
 4551.600  0.0125        
 4551.620  0.0170        
 4551.640  0.0190        
 4551.660  0.0187        
 4551.680  0.0171        
 4551.700  0.0152        
 4551.720  0.0140        
 4551.740  0.0138        
 4551.760  0.0146        
 4551.780  0.0158        
 4551.800  0.0168        
 4551.820  0.0170        
 4551.840  0.0163        
 4551.860  0.0142        
 4551.880  0.0108        
 4551.900  0.0061        
 4551.920  0.0006        
 4551.940 -0.0050        
 4551.960 -0.0099        
 4551.980 -0.0132        
 4552.000 -0.0145        
 4552.020 -0.0134        
 4552.040 -0.0105        
 4552.060 -0.0069        
 4552.080 -0.0035        
 4552.100 -0.0008        
 4552.120  0.0010        
 4552.140  0.0021        
 4552.160  0.0032        
 4552.180  0.0051        
 4552.200  0.0080        
 4552.220  0.0115        
 4552.240  0.0149        
 4552.260  0.0176        
 4552.280  0.0185        
 4552.300  0.0173        
 4552.320  0.0146        
 4552.340  0.0111        
 4552.360  0.0077        
 4552.380  0.0048        
 4552.400  0.0023        
 4552.420  0.0000        
 4552.440 -0.0026        
 4552.460 -0.0058        
 4552.480 -0.0091        
 4552.500 -0.0120        
 4552.520 -0.0135        
 4552.540 -0.0131        
 4552.560 -0.0106        
 4552.580 -0.0064        
 4552.600 -0.0014        
 4552.620  0.0036        
 4552.640  0.0076        
 4552.660  0.0099        
 4552.680  0.0104        
 4552.700  0.0093        
 4552.720  0.0073        
 4552.740  0.0052        
 4552.760  0.0040        
 4552.780  0.0040        
 4552.800  0.0056        
 4552.820  0.0082        
 4552.840  0.0111        
 4552.860  0.0136        
 4552.880  0.0150        
 4552.900  0.0151        
 4552.920  0.0140        
 4552.940  0.0124        
 4552.960  0.0107        
 4552.980  0.0000        
 4553.000  0.0000        
