           1.04    1.10  
          -0.92   -0.41  
 4250.700  0.3991 -1.0000
 4250.720  0.3918 -1.0000
 4250.740  0.4072 -1.0000
 4250.760  0.4384 -1.0000
 4250.780  0.4640 -1.0000
 4250.800 -1.0000 -1.0000
 4250.820 -1.0000 -1.0000
 4250.840 -1.0000 -1.0000
 4250.860 -1.0000 -1.0000
 4250.880 -1.0000 -1.0000
 4250.900 -1.0000 -1.0000
 4250.920 -1.0000 -1.0000
 4250.940 -1.0000 -1.0000
 4250.960 -1.0000 -1.0000
 4250.980 -1.0000 -1.0000
 4251.000 -1.0000 -1.0000
 4251.020 -1.0000 -1.0000
 4251.040 -1.0000 -1.0000
 4251.060 -1.0000 -1.0000
 4251.080  0.3247 -1.0000
 4251.100  0.3069 -1.0000
 4251.120  0.2819 -1.0000
 4251.140  0.2603 -1.0000
 4251.160  0.2519 -1.0000
 4251.180  0.2575 -1.0000
 4251.200  0.2701 -1.0000
 4251.220  0.2803 -1.0000
 4251.240  0.2848 -1.0000
 4251.260  0.2887 -1.0000
 4251.280  0.2988 -1.0000
 4251.300  0.3165  0.4306
 4251.320  0.3357  0.4645
 4251.340  0.3496  0.5207
 4251.360  0.3584  0.5921
 4251.380  0.3668  0.6666
 4251.400  0.3761  0.7344
 4251.420  0.3839  0.7853
 4251.440  0.3874 -1.0000
 4251.460  0.3825 -1.0000
 4251.480  0.3670 -1.0000
 4251.500  0.3444 -1.0000
 4251.520  0.3245 -1.0000
 4251.540  0.3170 -1.0000
 4251.560  0.3230 -1.0000
 4251.580  0.3343 -1.0000
 4251.600  0.3393 -1.0000
 4251.620  0.3322 -1.0000
 4251.640  0.3178 -1.0000
 4251.660  0.3051 -1.0000
 4251.680  0.2993 -1.0000
 4251.700  0.3005 -1.0000
 4251.720  0.3055 -1.0000
 4251.740  0.3132  0.9096
 4251.760  0.3269  0.8876
 4251.780  0.3511  0.8730
 4251.800  0.3858  0.8792
 4251.820  0.4216  0.9037
 4251.840  0.4477  0.9439
 4251.860  0.4699  0.9992
 4251.880  0.5088  1.0553
 4251.900  0.5735  1.0866
 4251.920  0.6507  1.0800
 4251.940  0.7231  1.0421
 4251.960  0.7856  0.9843
 4251.980  0.8402  0.9134
 4252.000  0.8857  0.8325
 4252.020  0.9158  0.7514
 4252.040  0.9235  0.6913
 4252.060  0.9037 -1.0000
 4252.080  0.8582 -1.0000
 4252.100  0.8019 -1.0000
 4252.120  0.7532 -1.0000
 4252.140  0.7201 -1.0000
 4252.160  0.6998 -1.0000
 4252.180  0.6878 -1.0000
 4252.200  0.6849 -1.0000
 4252.220  0.6936 -1.0000
 4252.240  0.7078 -1.0000
 4252.260  0.7149 -1.0000
 4252.280  0.7071 -1.0000
 4252.300  0.6856 -1.0000
 4252.320  0.6631 -1.0000
 4252.340  0.6535 -1.0000
 4252.360  0.6602 -1.0000
 4252.380  0.6778 -1.0000
 4252.400  0.6971 -1.0000
 4252.420  0.7134 -1.0000
 4252.440  0.7200 -1.0000
 4252.460  0.7142 -1.0000
 4252.480  0.7126 -1.0000
 4252.500  0.7157 -1.0000
 4252.520  0.6983 -1.0000
 4252.540  0.6570 -1.0000
 4252.560  0.6159 -1.0000
 4252.580  0.5964 -1.0000
 4252.600  0.6024  0.6117
 4252.620  0.6247  0.5563
 4252.640  0.6536  0.4833
 4252.660  0.6878  0.4128
 4252.680  0.7334  0.3571
 4252.700  0.7901  0.3272
 4252.720  0.8446  0.3331
 4252.740  0.8773  0.3787
 4252.760  0.8743  0.4587
 4252.780  0.8348  0.5567
 4252.800  0.7686  0.6477
 4252.820  0.6884  0.7177
 4252.840  0.6061  0.7797
 4252.860  0.5331  0.8499
 4252.880  0.4814  0.9208
 4252.900  0.4607  0.9689
 4252.920  0.4685  0.9734
 4252.940  0.4885  0.9267
 4252.960  0.5041  0.8458
 4252.980  0.5112  0.7686
 4253.000  0.5161  0.7276
 4253.020  0.5267  0.7325
 4253.040  0.5431  0.7790
 4253.060  0.5565  0.8571
 4253.080  0.5577  0.9495
 4253.100  0.5430  1.0324
 4253.120  0.5124  1.0864
 4253.140  0.4697  1.1083
 4253.160  0.4241  1.1092
 4253.180  0.3882  1.1053
 4253.200  0.3726  1.1088
 4253.220  0.3794  1.1201
 4253.240  0.4016  1.1289
 4253.260  0.4328  1.1203
 4253.280  0.4769  1.0838
 4253.300  0.5415  1.0192
 4253.320  0.6252  0.9346
 4253.340  0.7141  0.8394
 4253.360  0.7888  0.7432
 4253.380  0.8362  0.6585
 4253.400  0.8557  0.6018
 4253.420  0.8538 -1.0000
 4253.440  0.8376 -1.0000
 4253.460  0.8136 -1.0000
 4253.480  0.7894 -1.0000
 4253.500  0.7714 -1.0000
 4253.520 -1.0000 -1.0000
 4253.540 -1.0000 -1.0000
 4253.560 -1.0000 -1.0000
 4253.580 -1.0000 -1.0000
 4253.600 -1.0000 -1.0000
 4253.620 -1.0000 -1.0000
 4253.640 -1.0000 -1.0000
 4253.660 -1.0000 -1.0000
 4253.680 -1.0000 -1.0000
 4253.700 -1.0000 -1.0000
 4253.720 -1.0000 -1.0000
 4253.740 -1.0000 -1.0000
 4253.760 -1.0000 -1.0000
 4253.780 -1.0000 -1.0000
 4253.800 -1.0000 -1.0000
 4253.820 -1.0000 -1.0000
 4253.840 -1.0000  1.0513
 4253.860 -1.0000  1.0979
 4253.880 -1.0000  1.1324
 4253.900 -1.0000 -1.0000
 4253.920  0.4509 -1.0000
 4253.940  0.3979 -1.0000
 4253.960  0.3461 -1.0000
 4253.980  0.3136 -1.0000
 4254.000  0.2981 -1.0000
 4254.020  0.2964 -1.0000
 4254.040  0.3134 -1.0000
 4254.060  0.3506 -1.0000
 4254.080  0.3964 -1.0000
 4254.100  0.4358 -1.0000
 4254.120  0.4631 -1.0000
 4254.140  0.4759 -1.0000
 4254.160  0.4689  1.0147
 4254.180  0.4451  0.9735
 4254.200  0.4227  0.9138
 4254.220  0.4269  0.8545
 4254.240  0.4736  0.8080
 4254.260  0.5546  0.7685
 4254.280  0.6425  0.7279
 4254.300  0.7188  0.6966
 4254.320  0.7886  0.6985
 4254.340  0.8630  0.7432
 4254.360  0.9384  0.8026
 4254.380  0.9927 -1.0000
 4254.400  1.0107 -1.0000
 4254.420  1.0105 -1.0000
 4254.440  1.0208 -1.0000
 4254.460  1.0395 -1.0000
 4254.480 -1.0000 -1.0000
 4254.500 -1.0000 -1.0000
 4254.520 -1.0000 -1.0000
 4254.540 -1.0000 -1.0000
 4254.560 -1.0000 -1.0000
 4254.580 -1.0000 -1.0000
 4254.600 -1.0000 -1.0000
 4254.620 -1.0000 -1.0000
 4254.640 -1.0000 -1.0000
 4254.660 -1.0000 -1.0000
 4254.680 -1.0000 -1.0000
 4254.700 -1.0000  1.0166
 4254.720 -1.0000  1.0069
 4254.740 -1.0000  0.9999
 4254.760 -1.0000  0.9951
 4254.780  0.7347  0.9816
 4254.800  0.7100  0.9468
 4254.820  0.6914  0.8829
 4254.840  0.6962  0.7974
 4254.860  0.7297  0.7112
 4254.880  0.7831  0.6369
 4254.900  0.8414  0.5728
 4254.920  0.8936  0.5177
 4254.940  0.9373  0.4756
 4254.960  0.9737  0.4547
 4254.980  0.9974  0.4642
 4255.000  1.0033  0.5111
 4255.020  1.0003  0.5938
 4255.040  0.9993  0.6982
 4255.060  0.9979  0.8050
 4255.080  0.9888  0.8998
 4255.100  0.9718  0.9743
 4255.120  0.9527  1.0221
 4255.140  0.9383  1.0353
 4255.160  0.9324  1.0127
 4255.180  0.9309  0.9641
 4255.200  0.9263  0.9009
 4255.220  0.9177  0.8382
 4255.240  0.9120  0.7995
 4255.260  0.9126  0.8010
 4255.280  0.9123  0.8367
 4255.300  0.8963  0.8830
 4255.320  0.8535  0.9166
 4255.340  0.7869  0.9346
 4255.360  0.7100  0.9517
 4255.380  0.6334  0.9716
 4255.400  0.5605  0.9785
 4255.420  0.4936  0.9668
 4255.440  0.4433  0.9467
 4255.460  0.4263  0.9173
 4255.480  0.4472  0.8702
 4255.500  0.4938  0.8158
 4255.520  0.5524  0.7781
 4255.540  0.6152 -1.0000
 4255.560  0.6782 -1.0000
 4255.580  0.7406 -1.0000
 4255.600  0.8021 -1.0000
 4255.620  0.8576 -1.0000
 4255.640  0.8960 -1.0000
 4255.660  0.9056 -1.0000
 4255.680  0.8841 -1.0000
 4255.700  0.8410 -1.0000
 4255.720  0.7910 -1.0000
 4255.740  0.7460 -1.0000
 4255.760  0.7131 -1.0000
 4255.780  0.6973 -1.0000
 4255.800  0.6965 -1.0000
 4255.820  0.7053 -1.0000
 4255.840  0.7296 -1.0000
 4255.860  0.7716 -1.0000
 4255.880  0.8137 -1.0000
 4255.900  0.8388 -1.0000
 4255.920  0.8409  1.1343
 4255.940  0.8210  1.1247
 4255.960  0.7907  1.0831
 4255.980  0.7621  1.0034
 4256.000  0.7365  0.8908
 4256.020  0.7117  0.7651
 4256.040  0.6931  0.6504
 4256.060  0.6908  0.5586
 4256.080  0.7098  0.4889
 4256.100  0.7462  0.4325
 4256.120  0.7906  0.3783
 4256.140  0.8362  0.3265
 4256.160  0.8783  0.2877
 4256.180  0.9101  0.2664
 4256.200  0.9261  0.2565
 4256.220  0.9293  0.2499
 4256.240  0.9279  0.2442
 4256.260  0.9313  0.2467
 4256.280  0.9424  0.2733
 4256.300  0.9536  0.3368
 4256.320  0.9546  0.4330
 4256.340  0.9437  0.5477
 4256.360  0.9284  0.6686
 4256.380  0.9173  0.7839
 4256.400  0.9115  0.8821
 4256.420  0.9069  0.9572
 4256.440  0.9030  1.0070
 4256.460  0.8977  1.0246
 4256.480  0.8755  1.0079
 4256.500  0.8190  0.9721
 4256.520  0.7324 -1.0000
 4256.540  0.6388 -1.0000
 4256.560  0.5614 -1.0000
 4256.580  0.5099 -1.0000
 4256.600  0.4805 -1.0000
 4256.620 -1.0000 -1.0000
 4256.640 -1.0000 -1.0000
 4256.660 -1.0000  0.4019
 4256.680 -1.0000  0.4013
 4256.700 -1.0000  0.4058
 4256.720 -1.0000  0.4143
 4256.740 -1.0000  0.4365
 4256.760  0.3145  0.4814
 4256.780  0.3259  0.5529
 4256.800  0.3596  0.6447
 4256.820  0.4178  0.7457
 4256.840  0.4950  0.8440
 4256.860  0.5816  0.9254
 4256.880  0.6675  0.9794
 4256.900  0.7455  1.0015
 4256.920  0.8106  0.9941
 4256.940  0.8596  0.9706
 4256.960  0.8880  0.9464
 4256.980  0.8890  0.9287
 4257.000  0.8596  0.9222
 4257.020  0.8046  0.9245
 4257.040  0.7314  0.9218
 4257.060  0.6481  0.9024
 4257.080  0.5669  0.8607
 4257.100  0.4993  0.7981
 4257.120  0.4482  0.7255
 4257.140  0.4105  0.6540
 4257.160  0.3843  0.5899
 4257.180  0.3717  0.5414
 4257.200  0.3736  0.5160
 4257.220  0.3864  0.5171
 4257.240  0.4077  0.5494
 4257.260  0.4402  0.6198
 4257.280  0.4882  0.7268
 4257.300  0.5517  0.8519
 4257.320  0.6241  0.9670
 4257.340  0.6956  1.0484
 4257.360  0.7596  1.0899
 4257.380  0.8140  1.1041
 4257.400  0.8588  1.1089
 4257.420  0.8930  1.1189
 4257.440  0.9148  1.1335
 4257.460  0.9213  1.1359
 4257.480  0.9096  1.1250
 4257.500  0.8816  1.1152
 4257.520  0.8455  1.1045
 4257.540  0.8127  1.0812
 4257.560  0.7904  1.0476
 4257.580  0.7724  1.0153
 4257.600  0.7449  0.9913
 4257.620  0.7004  0.9756
 4257.640  0.6416  0.9591
 4257.660  0.5794  0.9293
 4257.680  0.5304  0.8811
 4257.700  0.5058  0.8211
 4257.720  0.5069  0.7584
 4257.740  0.5312  0.6937
 4257.760  0.5785  0.6246
 4257.780  0.6480  0.5616
 4257.800  0.7324  0.5227
 4257.820  0.8156  0.5167
 4257.840  0.8817  0.5406
 4257.860  0.9265  0.5851
 4257.880  0.9556  0.6382
 4257.900  0.9769  0.6950
 4257.920  0.9949  0.7647
 4257.940  1.0102  0.8518
 4257.960  1.0222  0.9391
 4257.980  1.0284  0.9965
 4258.000  1.0252 -1.0000
 4258.020  1.0152 -1.0000
 4258.040  1.0059 -1.0000
 4258.060  0.9959 -1.0000
 4258.080  0.9782 -1.0000
 4258.100  0.9555 -1.0000
 4258.120 -1.0000 -1.0000
 4258.140 -1.0000 -1.0000
 4258.160 -1.0000 -1.0000
 4258.180 -1.0000 -1.0000
 4258.200 -1.0000  0.5115
 4258.220  0.7863  0.4882
 4258.240  0.7283  0.4842
 4258.260  0.6597  0.5247
 4258.280  0.6107  0.6156
 4258.300  0.5903  0.7339
 4258.320  0.5824  0.8475
 4258.340  0.5757  0.9381
 4258.360  0.5784  1.0036
 4258.380  0.6043  1.0510
 4258.400  0.6551  1.0886
 4258.420  0.7187  1.1122
 4258.440  0.7777  1.1109
 4258.460  0.8251  1.0960
 4258.480  0.8668 -1.0000
 4258.500  0.9047 -1.0000
 4258.520  0.9265 -1.0000
 4258.540  0.9196 -1.0000
 4258.560  0.8938 -1.0000
 4258.580  0.8740  1.2368
 4258.600  0.8609 -1.0000
 4258.620  0.8274 -1.0000
 4258.640  0.7678 -1.0000
 4258.660  0.7021 -1.0000
 4258.680  0.6410 -1.0000
 4258.700  0.5956 -1.0000
 4258.720 -1.0000 -1.0000
 4258.740 -1.0000 -1.0000
 4258.760 -1.0000 -1.0000
 4258.780 -1.0000 -1.0000
 4258.800 -1.0000 -1.0000
 4258.820 -1.0000 -1.0000
 4258.840  0.8249 -1.0000
 4258.860  0.8274 -1.0000
 4258.880  0.8452  0.2699
 4258.900  0.8994  0.2603
 4258.920  0.9696  0.2585
 4258.940  1.0092  0.2697
 4258.960  1.0000  0.3063
 4258.980  0.9718  0.3654
 4259.000  0.9649  0.4306
 4259.020  0.9880  0.4968
 4259.040  1.0222  0.5679
 4259.060  1.0521  0.6358
 4259.080  1.0651  0.6792
 4259.100  1.0513  0.6827
 4259.120  1.0207  0.6477
 4259.140  0.9920  0.5878
 4259.160  0.9634  0.5240
 4259.180  0.9202  0.4814
 4259.200  0.8548  0.4831
 4259.220  0.7725  0.5410
 4259.240  0.6852  0.6448
 4259.260  0.5996  0.7641
 4259.280  0.5167  0.8736
 4259.300  0.4448  0.9663
 4259.320  0.3956  1.0322
 4259.340  0.3644  1.0563
 4259.360  0.3361  1.0424
 4259.380  0.3060  1.0111
 4259.400  0.2807  0.9871
 4259.420  0.2723  0.9932
 4259.440  0.2898  1.0236
 4259.460  0.3264 -1.0000
 4259.480  0.3672 -1.0000
 4259.500  0.4078 -1.0000
 4259.520  0.4550 -1.0000
 4259.540  0.5142 -1.0000
 4259.560  0.5750 -1.0000
 4259.580  0.6086 -1.0000
 4259.600  0.5964 -1.0000
 4259.620  0.5539 -1.0000
 4259.640  0.5149 -1.0000
 4259.660  0.4996 -1.0000
 4259.680  0.5019 -1.0000
 4259.700  0.5114 -1.0000
 4259.720 -1.0000 -1.0000
 4259.740 -1.0000  0.8239
 4259.760 -1.0000  0.8886
 4259.780 -1.0000  0.9615
 4259.800 -1.0000  1.0086
 4259.820  0.8545  1.0361
 4259.840  0.8911  1.0617
 4259.860  0.9290  1.0795
 4259.880  0.9508  1.0799
 4259.900  0.9551  1.0682
 4259.920  0.9600  1.0492
 4259.940  0.9688  1.0063
 4259.960  0.9660  0.9211
 4259.980  0.9435  0.8135
 4260.000  0.9167  0.7189
 4260.020  0.9131  0.6350
 4260.040  0.9404  0.5491
 4260.060  0.9701  0.4870
 4260.080  0.9752  0.4823
 4260.100  0.9581  0.5333
 4260.120  0.9228  0.6148
 4260.140  0.8656  0.7060
 4260.160  0.7962  0.7988
 4260.180  0.7348  0.8918
 4260.200  0.6948  0.9835
 4260.220  0.6813  1.0667
 4260.240  0.6949  1.1255
 4260.260  0.7334  1.1538
 4260.280  0.7891  1.1662
 4260.300  0.8462  1.1733
 4260.320  0.8909  1.1679
 4260.340  0.9228 -1.0000
 4260.360  0.9488 -1.0000
 4260.380  0.9694 -1.0000
 4260.400  0.9771 -1.0000
 4260.420  0.9618 -1.0000
 4260.440  0.9206 -1.0000
 4260.460  0.8632  0.6906
 4260.480  0.8001  0.6465
 4260.500  0.7338  0.6064
 4260.520  0.6628  0.5769
 4260.540  0.5911  0.5573
 4260.560  0.5331  0.5524
 4260.580  0.5074  0.5797
 4260.600  0.5218  0.6508
 4260.620  0.5695  0.7515
 4260.640  0.6380  0.8558
 4260.660  0.7172  0.9451
 4260.680  0.7980  1.0047
 4260.700  0.8708  1.0265
 4260.720  0.9273  1.0166
 4260.740  0.9653  0.9836
 4260.760  0.9896  0.9308
 4260.780  1.0065  0.8626
 4260.800  1.0165  0.7837
 4260.820  1.0144  0.6960
 4260.840  0.9986  0.6064
 4260.860  0.9759  0.5336
 4260.880  0.9538  0.4995
 4260.900  0.9283  0.5147
 4260.920  0.8892  0.5756
 4260.940  0.8363  0.6714
 4260.960  0.7752  0.7932
 4260.980  0.7085  0.9235
 4261.000  0.6394  1.0240
 4261.020  0.5779 -1.0000
 4261.040  0.5383 -1.0000
 4261.060  0.5294 -1.0000
 4261.080  0.5455 -1.0000
 4261.100  0.5704 -1.0000
 4261.120 -1.0000 -1.0000
 4261.140 -1.0000 -1.0000
 4261.160 -1.0000 -1.0000
 4261.180 -1.0000  1.1159
 4261.200 -1.0000  1.0754
 4261.220 -1.0000  1.0094
 4261.240 -1.0000  0.9443
 4261.260  0.8708  0.8777
 4261.280  0.8176  0.7896
 4261.300  0.7358  0.6930
 4261.320  0.6579  0.6142
 4261.340  0.5995  0.5598
 4261.360  0.5545  0.5245
 4261.380  0.5209  0.5000
 4261.400  0.5119  0.4749
 4261.420  0.5428  0.4394
 4261.440  0.6126  0.3893
 4261.460  0.7025  0.3328
 4261.480  0.7892  0.2887
 4261.500  0.8566  0.2713
 4261.520  0.9027  0.2776
 4261.540  0.9342  0.2924
 4261.560  0.9579  0.3025
 4261.580  0.9762  0.3117
 4261.600  0.9888 -1.0000
 4261.620  0.9971 -1.0000
 4261.640  1.0018 -1.0000
 4261.660  0.9949 -1.0000
 4261.680  0.9682 -1.0000
 4261.700  0.9298 -1.0000
 4261.720 -1.0000 -1.0000
 4261.740 -1.0000  1.0105
 4261.760 -1.0000  1.0574
 4261.780 -1.0000  1.0930
 4261.800 -1.0000  1.1156
 4261.820  0.6216  1.1314
 4261.840  0.5733  1.1387
 4261.860  0.5212  1.1288
 4261.880  0.4837  1.0958
 4261.900  0.4586  1.0438
 4261.920  0.4268  0.9834
 4261.940  0.3815  0.9192
 4261.960  0.3358  0.8447
 4261.980  0.3071  0.7599
 4262.000  0.2989  0.6835
 4262.020  0.2968  0.6391
 4262.040  0.2878  0.6324
 4262.060  0.2785  0.6539
 4262.080  0.2841  0.6958
 4262.100  0.3113  0.7544
 4262.120  0.3556  0.8203
 4262.140  0.4093  0.8737
 4262.160  0.4725  0.8916
 4262.180  0.5519  0.8630
 4262.200  0.6452  0.8016
 4262.220  0.7372  0.7288
 4262.240  0.8148  0.6541
 4262.260  0.8774  0.5830
 4262.280  0.9318  0.5321
 4262.300  0.9803  0.5213
 4262.320  1.0149  0.5582
 4262.340  1.0267  0.6373
 4262.360  1.0209  0.7433
 4262.380  1.0106  0.8528
 4262.400  1.0007  0.9474
 4262.420  0.9819  1.0211
 4262.440  0.9384  1.0729
 4262.460  0.8661  1.1040
 4262.480  0.7853  1.1184
 4262.500  0.7203  1.1226
 4262.520  0.6775  1.1192
 4262.540  0.6513  1.0980
 4262.560  0.6385  1.0491
 4262.580  0.6440  0.9805
 4262.600  0.6747  0.9079
 4262.620  0.7218  0.8300
 4262.640  0.7614  0.7444
 4262.660  0.7784  0.6751
 4262.680  0.7779  0.6465
 4262.700  0.7675  0.6557
 4262.720  0.7396  0.6910
 4262.740  0.6870  0.7425
 4262.760  0.6256  0.7926
 4262.780  0.5798  0.8210
 4262.800  0.5595  0.8155
 4262.820  0.5639  0.7741
 4262.840  0.5928  0.7003
 4262.860  0.6470  0.6032
 4262.880  0.7230  0.5113
 4262.900  0.8097  0.4641
 4262.920  0.8887  0.4768
 4262.940  0.9431  0.5342
 4262.960  0.9698  0.6079
 4262.980  0.9844  0.6656
 4263.000  1.0005  0.6898
 4263.020  1.0109  0.6960
 4263.040  1.0042  0.7121
 4263.060  0.9865  0.7449
 4263.080  0.9601  0.7806
 4263.100  0.9100  0.8080
 4263.120  0.8320  0.8222
 4263.140  0.7449  0.8163
 4263.160  0.6709  0.7847
 4263.180  0.6242  0.7275
 4263.200  0.6114  0.6554
 4263.220  0.6300  0.5933
 4263.240  0.6692  0.5701
 4263.260  0.7120  0.5964
 4263.280  0.7411  0.6514
 4263.300  0.7410  0.6975
 4263.320  0.7028  0.7090
 4263.340  0.6393  0.6824
 4263.360  0.5803  0.6329
 4263.380  0.5442  0.5824
 4263.400  0.5275  0.5448
 4263.420  0.5230  0.5304
 4263.440  0.5302  0.5538
 4263.460  0.5481  0.6231
 4263.480  0.5694  0.7229
 4263.500  0.5856  0.8238
 4263.520  0.5983  0.9091
 4263.540  0.6214  0.9756
 4263.560  0.6633  1.0155
 4263.580  0.7121  1.0101
 4263.600  0.7479  0.9510
 4263.620  0.7577  0.8666
 4263.640  0.7381  0.7977
 4263.660  0.6973  0.7438
 4263.680  0.6541  0.6794
 4263.700  0.6240  0.6110
 4263.720  0.6064  0.5717
 4263.740  0.5901  0.5763
 4263.760  0.5743  0.6126
 4263.780  0.5729  0.6504
 4263.800  0.5947  0.6523
 4263.820  0.6255  0.6066
 4263.840  0.6385  0.5417
 4263.860  0.6217  0.4903
 4263.880  0.5845  0.4602
 4263.900  0.5443  0.4438
 4263.920  0.5197  0.4311
 4263.940  0.5260  0.4138
 4263.960  0.5664  0.3893
 4263.980  0.6294  0.3575
