           0.97    0.98  
          -1.03   -0.46  
 4791.720 -0.0212  0.0081
 4791.740 -0.0145 -0.0027
 4791.760 -0.0070 -0.0162
 4791.780 -0.0007 -0.0246
 4791.800  0.0002 -0.0233
 4791.820 -0.0057 -0.0136
 4791.840 -0.0146 -0.0013
 4791.860 -0.0202  0.0064
 4791.880 -0.0195  0.0062
 4791.900 -0.0159  0.0018
 4791.920 -0.0150 -0.0018
 4791.940 -0.0178 -0.0032
 4791.960 -0.0203 -0.0032
 4791.980 -0.0181 -0.0024
 4792.000 -0.0121 -0.0008
 4792.020 -0.0074  0.0009
 4792.040 -0.0076  0.0017
 4792.060 -0.0109  0.0007
 4792.080 -0.0133 -0.0035
 4792.100 -0.0124 -0.0124
 4792.120 -0.0083 -0.0260
 4792.140 -0.0034 -0.0382
 4792.160 -0.0007 -0.0401
 4792.180 -0.0021 -0.0283
 4792.200 -0.0077 -0.0086
 4792.220 -0.0156  0.0083
 4792.240 -0.0216  0.0137
 4792.260 -0.0216  0.0076
 4792.280 -0.0152 -0.0002
 4792.300 -0.0057 -0.0010
 4792.320  0.0020  0.0019
 4792.340  0.0055 -0.0001
 4792.360  0.0060 -0.0087
 4792.380  0.0052 -0.0181
 4792.400  0.0023 -0.0212
 4792.420 -0.0047 -0.0152
 4792.440 -0.0154 -0.0046
 4792.460 -0.0254  0.0015
 4792.480 -0.0294 -0.0014
 4792.500 -0.0263 -0.0095
 4792.520 -0.0206 -0.0161
 4792.540 -0.0181 -0.0178
 4792.560 -0.0195 -0.0136
 4792.580 -0.0203 -0.0037
 4792.600 -0.0148  0.0096
 4792.620 -0.0030  0.0212
 4792.640  0.0090  0.0264
 4792.660  0.0141  0.0241
 4792.680  0.0098  0.0165
 4792.700  0.0008  0.0067
 4792.720 -0.0056 -0.0034
 4792.740 -0.0053 -0.0126
 4792.760 -0.0002 -0.0199
 4792.780  0.0044 -0.0227
 4792.800  0.0045 -0.0175
 4792.820  0.0009 -0.0056
 4792.840 -0.0028  0.0047
 4792.860 -0.0043  0.0050
 4792.880 -0.0049 -0.0053
 4792.900 -0.0079 -0.0199
 4792.920 -0.0139 -0.0301
 4792.940 -0.0197 -0.0299
 4792.960 -0.0219 -0.0209
 4792.980 -0.0210 -0.0105
 4793.000 -0.0216 -0.0071
 4793.020 -0.0265 -0.0143
 4793.040 -0.0315 -0.0265
 4793.060 -0.0285 -0.0324
 4793.080 -0.0141 -0.0264
 4793.100  0.0066 -0.0122
 4793.120  0.0227  0.0030
 4793.140  0.0269  0.0120
 4793.160  0.0232  0.0124
 4793.180  0.0190  0.0080
 4793.200  0.0140  0.0037
 4793.220  0.0040 -0.0011
 4793.240 -0.0096 -0.0093
 4793.260 -0.0196 -0.0193
 4793.280 -0.0188 -0.0252
 4793.300 -0.0103 -0.0225
 4793.320 -0.0065 -0.0122
 4793.340 -0.0145 -0.0010
 4793.360 -0.0272  0.0022
 4793.380 -0.0320 -0.0039
 4793.400 -0.0245 -0.0107
 4793.420 -0.0140 -0.0097
 4793.440 -0.0136 -0.0022
 4793.460 -0.0232  0.0053
 4793.480 -0.0300  0.0081
 4793.500 -0.0251  0.0055
 4793.520 -0.0129  0.0007
 4793.540 -0.0073 -0.0018
 4793.560 -0.0163  0.0001
 4793.580 -0.0312  0.0047
 4793.600 -0.0381  0.0071
 4793.620 -0.0338  0.0019
 4793.640 -0.0256 -0.0116
 4793.660 -0.0222 -0.0279
 4793.680 -0.0249 -0.0388
 4793.700 -0.0273 -0.0373
 4793.720 -0.0245 -0.0227
 4793.740 -0.0189 -0.0025
 4793.760 -0.0130  0.0129
 4793.780 -0.0051  0.0171
 4793.800  0.0040  0.0101
 4793.820  0.0073 -0.0032
 4793.840 -0.0027 -0.0164
 4793.860 -0.0239 -0.0255
 4793.880 -0.0404 -0.0302
 4793.900 -0.0360 -0.0309
 4793.920 -0.0128 -0.0274
 4793.940  0.0113 -0.0200
 4793.960  0.0198 -0.0098
 4793.980  0.0108  0.0000
 4794.000 -0.0033  0.0051
 4794.020 -0.0113  0.0033
 4794.040 -0.0153 -0.0022
 4794.060 -0.0216 -0.0064
 4794.080 -0.0277 -0.0061
 4794.100 -0.0263 -0.0019
 4794.120 -0.0149  0.0020
 4794.140 -0.0004  0.0015
 4794.160  0.0064 -0.0031
 4794.180  0.0032 -0.0072
 4794.200 -0.0017 -0.0083
 4794.220 -0.0032 -0.0072
 4794.240 -0.0056 -0.0059
 4794.260 -0.0144 -0.0050
 4794.280 -0.0273 -0.0049
 4794.300 -0.0331 -0.0063
 4794.320 -0.0242 -0.0096
 4794.340 -0.0084 -0.0138
 4794.360 -0.0008 -0.0159
 4794.380 -0.0059 -0.0118
 4794.400 -0.0148 -0.0008
 4794.420 -0.0150  0.0103
 4794.440 -0.0033  0.0126
 4794.460  0.0094  0.0049
 4794.480  0.0123 -0.0053
 4794.500  0.0064 -0.0104
 4794.520 -0.0016 -0.0080
 4794.540 -0.0090  0.0002
 4794.560 -0.0164  0.0102
 4794.580 -0.0234  0.0192
 4794.600 -0.0249  0.0266
 4794.620 -0.0160  0.0302
 4794.640 -0.0007  0.0232
 4794.660  0.0088  0.0015
 4794.680  0.0065 -0.0290
 4794.700 -0.0023 -0.0530
 4794.720 -0.0074 -0.0567
 4794.740 -0.0045 -0.0386
 4794.760 -0.0006 -0.0111
 4794.780 -0.0048  0.0110
 4794.800 -0.0145  0.0202
 4794.820 -0.0186  0.0163
 4794.840 -0.0119  0.0026
 4794.860  0.0000 -0.0163
 4794.880  0.0076 -0.0331
 4794.900  0.0085 -0.0396
 4794.920  0.0083 -0.0322
 4794.940  0.0102 -0.0166
 4794.960  0.0093 -0.0025
 4794.980  0.0000  0.0028
 4795.000 -0.0152 -0.0011
 4795.020 -0.0271 -0.0079
 4795.040 -0.0274 -0.0094
 4795.060 -0.0172 -0.0038
 4795.080 -0.0054  0.0025
 4795.100  0.0015  0.0011
 4795.120  0.0037 -0.0111
 4795.140  0.0047 -0.0279
 4795.160  0.0053 -0.0356
 4795.180  0.0031 -0.0264
 4795.200 -0.0047 -0.0072
 4795.220 -0.0159  0.0066
 4795.240 -0.0255  0.0034
 4795.260 -0.0300 -0.0175
 4795.280 -0.0284 -0.0438
 4795.300 -0.0214 -0.0590
 4795.320 -0.0112 -0.0560
 4795.340 -0.0016 -0.0398
 4795.360  0.0026 -0.0184
 4795.380 -0.0022  0.0022
 4795.400 -0.0136  0.0179
 4795.420 -0.0224  0.0254
 4795.440 -0.0201  0.0236
 4795.460 -0.0072  0.0131
 4795.480  0.0063 -0.0014
 4795.500  0.0104 -0.0115
 4795.520  0.0045 -0.0119
 4795.540 -0.0041 -0.0067
 4795.560 -0.0078 -0.0040
 4795.580 -0.0046 -0.0070
 4795.600  0.0018 -0.0124
 4795.620  0.0063 -0.0148
 4795.640  0.0076 -0.0105
 4795.660  0.0077  0.0002
 4795.680  0.0085  0.0134
 4795.700  0.0090  0.0232
 4795.720  0.0062  0.0239
 4795.740 -0.0011  0.0145
 4795.760 -0.0093 -0.0005
 4795.780 -0.0132 -0.0134
 4795.800 -0.0101 -0.0174
 4795.820 -0.0020 -0.0104
 4795.840  0.0056  0.0023
 4795.860  0.0089  0.0122
 4795.880  0.0078  0.0142
 4795.900  0.0042  0.0080
 4795.920 -0.0006 -0.0036
 4795.940 -0.0062 -0.0160
 4795.960 -0.0118 -0.0219
 4795.980 -0.0155 -0.0151
 4796.000 -0.0159  0.0024
 4796.020 -0.0146  0.0198
 4796.040 -0.0150  0.0269
 4796.060 -0.0182  0.0222
 4796.080 -0.0218  0.0118
 4796.100 -0.0223  0.0050
 4796.120 -0.0195  0.0062
 4796.140 -0.0180  0.0085
 4796.160 -0.0220  0.0029
 4796.180 -0.0298 -0.0088
 4796.200 -0.0353 -0.0157
 4796.220 -0.0335 -0.0119
 4796.240 -0.0245 -0.0018
 4796.260 -0.0128  0.0050
 4796.280 -0.0024  0.0005
 4796.300  0.0060 -0.0148
 4796.320  0.0119 -0.0308
 4796.340  0.0128 -0.0375
 4796.360  0.0066 -0.0338
 4796.380 -0.0048 -0.0232
 4796.400 -0.0141 -0.0082
 4796.420 -0.0139  0.0067
 4796.440 -0.0039  0.0124
 4796.460  0.0089  0.0020
 4796.480  0.0149 -0.0193
 4796.500  0.0104 -0.0284
 4796.520  0.0012  0.0018
 4796.540 -0.0056  0.0671
 4796.560 -0.0100  0.1195
 4796.580 -0.0155  0.1148
 4796.600 -0.0233  0.0611
 4796.620 -0.0300 -0.0008
 4796.640 -0.0303 -0.0404
 4796.660 -0.0241 -0.0482
 4796.680 -0.0169 -0.0294
 4796.700 -0.0128 -0.0010
 4796.720 -0.0098  0.0181
 4796.740 -0.0032  0.0184
 4796.760  0.0089  0.0028
 4796.780  0.0207 -0.0169
 4796.800  0.0235 -0.0276
 4796.820  0.0135 -0.0256
 4796.840 -0.0033 -0.0171
 4796.860 -0.0155 -0.0094
 4796.880 -0.0152 -0.0053
 4796.900 -0.0053 -0.0037
 4796.920  0.0052 -0.0025
 4796.940  0.0102 -0.0017
 4796.960  0.0098 -0.0044
 4796.980  0.0085 -0.0128
 4797.000  0.0081 -0.0229
 4797.020  0.0054 -0.0275
 4797.040 -0.0027 -0.0231
 4797.060 -0.0132 -0.0120
 4797.080 -0.0203 -0.0019
 4797.100 -0.0210  0.0004
 4797.120 -0.0182 -0.0047
 4797.140 -0.0172 -0.0107
 4797.160 -0.0171 -0.0109
 4797.180 -0.0120 -0.0024
 4797.200  0.0004  0.0100
 4797.220  0.0149  0.0155
 4797.240  0.0230  0.0074
 4797.260  0.0198 -0.0083
 4797.280  0.0093 -0.0200
 4797.300 -0.0006 -0.0200
 4797.320 -0.0057 -0.0100
 4797.340 -0.0069  0.0005
 4797.360 -0.0065  0.0020
 4797.380 -0.0045 -0.0045
 4797.400  0.0006 -0.0090
 4797.420  0.0073 -0.0067
 4797.440  0.0101 -0.0026
 4797.460  0.0053 -0.0023
 4797.480 -0.0038 -0.0048
 4797.500 -0.0104 -0.0060
 4797.520 -0.0102 -0.0027
 4797.540 -0.0059  0.0034
 4797.560 -0.0041  0.0056
 4797.580 -0.0072 -0.0006
 4797.600 -0.0109 -0.0106
 4797.620 -0.0105 -0.0161
 4797.640 -0.0060 -0.0162
 4797.660 -0.0025 -0.0162
 4797.680 -0.0038 -0.0195
 4797.700 -0.0079 -0.0242
 4797.720 -0.0097 -0.0267
 4797.740 -0.0085 -0.0250
 4797.760 -0.0080 -0.0181
 4797.780 -0.0124 -0.0061
 4797.800 -0.0209  0.0097
 4797.820 -0.0271  0.0262
 4797.840 -0.0269  0.0383
 4797.860 -0.0240  0.0400
 4797.880 -0.0248  0.0294
 4797.900 -0.0308  0.0138
 4797.920 -0.0358  0.0033
 4797.940 -0.0317  0.0010
 4797.960 -0.0186  0.0020
 4797.980 -0.0063  0.0016
 4798.000 -0.0042 -0.0012
 4798.020 -0.0127 -0.0063
 4798.040 -0.0224 -0.0135
 4798.060 -0.0236 -0.0214
 4798.080 -0.0173 -0.0267
 4798.100 -0.0125 -0.0263
 4798.120 -0.0139 -0.0172
 4798.140 -0.0152 -0.0017
 4798.160 -0.0049  0.0102
 4798.180  0.0183  0.0090
 4798.200  0.0403 -0.0036
 4798.220  0.0454 -0.0184
 4798.240  0.0317 -0.0281
 4798.260  0.0101 -0.0310
 4798.280 -0.0051 -0.0270
 4798.300 -0.0066 -0.0163
 4798.320  0.0013 -0.0016
 4798.340  0.0109  0.0115
 4798.360  0.0179  0.0157
 4798.380  0.0201  0.0060
 4798.400  0.0153 -0.0137
 4798.420  0.0021 -0.0289
 4798.440 -0.0157 -0.0280
 4798.460 -0.0280 -0.0143
 4798.480 -0.0264 -0.0010
 4798.500 -0.0140  0.0023
 4798.520 -0.0024 -0.0055
 4798.540 -0.0013 -0.0169
 4798.560 -0.0097 -0.0224
 4798.580 -0.0163 -0.0190
 4798.600 -0.0117 -0.0119
 4798.620  0.0012 -0.0077
 4798.640  0.0117 -0.0079
 4798.660  0.0123 -0.0096
 4798.680  0.0036 -0.0080
 4798.700 -0.0079 -0.0015
 4798.720 -0.0165  0.0049
 4798.740 -0.0218  0.0047
 4798.760 -0.0240 -0.0025
 4798.780 -0.0219 -0.0109
 4798.800 -0.0150 -0.0139
 4798.820 -0.0067 -0.0096
 4798.840 -0.0033 -0.0034
 4798.860 -0.0085 -0.0026
 4798.880 -0.0181 -0.0069
 4798.900 -0.0238 -0.0075
 4798.920 -0.0219  0.0004
 4798.940 -0.0152  0.0115
 4798.960 -0.0088  0.0158
 4798.980 -0.0058  0.0074
 4799.000 -0.0042 -0.0092
 4799.020 -0.0014 -0.0189
 4799.040  0.0017 -0.0107
 4799.060  0.0017  0.0070
 4799.080 -0.0040  0.0171
 4799.100 -0.0134  0.0124
 4799.120 -0.0211 -0.0007
 4799.140 -0.0228 -0.0111
 4799.160 -0.0192 -0.0111
 4799.180 -0.0142 -0.0026
 4799.200 -0.0110  0.0050
 4799.220 -0.0089  0.0055
 4799.240 -0.0047  0.0020
 4799.260  0.0020 -0.0004
 4799.280  0.0077 -0.0015
 4799.300  0.0074 -0.0035
 4799.320  0.0000 -0.0065
 4799.340 -0.0091 -0.0095
 4799.360 -0.0133 -0.0115
 4799.380 -0.0107 -0.0122
 4799.400 -0.0050 -0.0121
 4799.420 -0.0012 -0.0111
 4799.440 -0.0008 -0.0080
 4799.460 -0.0014 -0.0016
 4799.480 -0.0008  0.0057
 4799.500 -0.0012  0.0086
 4799.520 -0.0052  0.0037
 4799.540 -0.0112 -0.0062
 4799.560 -0.0150 -0.0153
 4799.580 -0.0135 -0.0188
 4799.600 -0.0089 -0.0158
 4799.620 -0.0063 -0.0110
 4799.640 -0.0074 -0.0102
 4799.660 -0.0098 -0.0155
 4799.680 -0.0118 -0.0238
 4799.700 -0.0158 -0.0295
 4799.720 -0.0245 -0.0295
 4799.740 -0.0357 -0.0251
 4799.760 -0.0391 -0.0186
 4799.780 -0.0263 -0.0108
 4799.800 -0.0047 -0.0020
 4799.820  0.0082  0.0056
 4799.840  0.0026  0.0071
 4799.860 -0.0147  0.0008
 4799.880 -0.0280 -0.0085
 4799.900 -0.0276 -0.0128
 4799.920 -0.0192 -0.0078
 4799.940 -0.0144  0.0044
 4799.960 -0.0178  0.0140
 4799.980 -0.0235  0.0117
 4800.000 -0.0219 -0.0017
 4800.020 -0.0100 -0.0156
 4800.040  0.0040 -0.0207
 4800.060  0.0095 -0.0153
 4800.080  0.0024 -0.0048
 4800.100 -0.0125  0.0016
 4800.120 -0.0257 -0.0007
 4800.140 -0.0300 -0.0080
 4800.160 -0.0253 -0.0136
 4800.180 -0.0173 -0.0154
 4800.200 -0.0127 -0.0139
 4800.220 -0.0144 -0.0087
 4800.240 -0.0191  0.0006
 4800.260 -0.0205  0.0117
 4800.280 -0.0145  0.0195
 4800.300 -0.0041  0.0180
 4800.320  0.0038  0.0049
 4800.340  0.0046 -0.0131
 4800.360 -0.0006 -0.0217
 4800.380 -0.0053 -0.0121
 4800.400 -0.0040  0.0095
 4800.420  0.0037  0.0273
 4800.440  0.0126  0.0277
 4800.460  0.0162  0.0113
 4800.480  0.0105 -0.0080
 4800.500 -0.0020 -0.0166
 4800.520 -0.0125 -0.0132
 4800.540 -0.0125 -0.0043
 4800.560 -0.0016  0.0032
 4800.580  0.0113  0.0055
 4800.600  0.0153  0.0016
 4800.620  0.0062 -0.0072
 4800.640 -0.0083 -0.0183
 4800.660 -0.0168 -0.0276
 4800.680 -0.0142 -0.0312
 4800.700 -0.0062 -0.0263
 4800.720 -0.0033 -0.0148
 4800.740 -0.0102 -0.0038
 4800.760 -0.0208  0.0001
 4800.780 -0.0266 -0.0022
 4800.800 -0.0260 -0.0056
 4800.820 -0.0228 -0.0065
 4800.840 -0.0196 -0.0044
 4800.860 -0.0142 -0.0001
 4800.880 -0.0036  0.0045
 4800.900  0.0090  0.0080
 4800.920  0.0145  0.0090
 4800.940  0.0085  0.0062
 4800.960 -0.0039 -0.0012
 4800.980 -0.0122 -0.0116
 4801.000 -0.0099 -0.0202
 4801.020 -0.0012 -0.0240
 4801.040  0.0048 -0.0244
 4801.060  0.0039 -0.0235
 4801.080 -0.0018 -0.0199
 4801.100 -0.0089 -0.0122
 4801.120 -0.0151 -0.0029
 4801.140 -0.0199  0.0034
 4801.160 -0.0230  0.0043
 4801.180 -0.0229  0.0012
 4801.200 -0.0200 -0.0022
 4801.220 -0.0174 -0.0023
 4801.240 -0.0162  0.0018
 4801.260 -0.0145  0.0080
 4801.280 -0.0111  0.0127
 4801.300 -0.0086  0.0133
 4801.320 -0.0123  0.0068
 4801.340 -0.0238 -0.0092
 4801.360 -0.0368 -0.0306
 4801.380 -0.0407 -0.0452
 4801.400 -0.0328 -0.0430
 4801.420 -0.0197 -0.0274
 4801.440 -0.0105 -0.0111
 4801.460 -0.0069 -0.0041
 4801.480 -0.0031 -0.0068
 4801.500  0.0052 -0.0118
 4801.520  0.0125 -0.0092
 4801.540  0.0105  0.0016
 4801.560 -0.0013  0.0101
 4801.580 -0.0158  0.0086
 4801.600 -0.0240  0.0023
 4801.620 -0.0225 -0.0006
 4801.640 -0.0159  0.0006
 4801.660 -0.0106  0.0018
 4801.680 -0.0098  0.0010
 4801.700 -0.0136 -0.0001
 4801.720 -0.0208  0.0010
 4801.740 -0.0283  0.0055
 4801.760 -0.0320  0.0099
 4801.780 -0.0277  0.0090
 4801.800 -0.0162  0.0044
 4801.820 -0.0043  0.0032
 4801.840 -0.0002  0.0081
 4801.860 -0.0051  0.0124
 4801.880 -0.0140  0.0097
 4801.900 -0.0201  0.0018
 4801.920 -0.0197 -0.0052
 4801.940 -0.0133 -0.0086
 4801.960 -0.0036 -0.0095
 4801.980  0.0068 -0.0113
 4802.000  0.0142 -0.0157
 4802.020  0.0147 -0.0196
 4802.040  0.0084 -0.0181
 4802.060  0.0014 -0.0118
 4802.080 -0.0002 -0.0064
 4802.100  0.0037 -0.0044
 4802.120  0.0058 -0.0023
 4802.140 -0.0011  0.0028
 4802.160 -0.0141  0.0084
 4802.180 -0.0214  0.0109
 4802.200 -0.0160  0.0098
 4802.220 -0.0042  0.0068
 4802.240  0.0016  0.0046
 4802.260 -0.0048  0.0036
 4802.280 -0.0164  0.0006
 4802.300 -0.0223 -0.0076
 4802.320 -0.0200 -0.0203
 4802.340 -0.0160 -0.0318
 4802.360 -0.0178 -0.0359
 4802.380 -0.0250 -0.0296
 4802.400 -0.0293 -0.0145
 4802.420 -0.0246  0.0041
 4802.440 -0.0148  0.0186
 4802.460 -0.0078  0.0219
 4802.480 -0.0073  0.0127
 4802.500 -0.0102 -0.0011
 4802.520 -0.0112 -0.0099
 4802.540 -0.0093 -0.0112
 4802.560 -0.0084 -0.0086
 4802.580 -0.0108 -0.0075
 4802.600 -0.0143 -0.0103
 4802.620 -0.0156 -0.0136
 4802.640 -0.0143 -0.0114
 4802.660 -0.0133 -0.0039
 4802.680 -0.0142  0.0022
 4802.700 -0.0144  0.0009
 4802.720 -0.0099 -0.0073
 4802.740 -0.0020 -0.0172
 4802.760  0.0032 -0.0226
 4802.780  0.0005 -0.0206
 4802.800 -0.0081 -0.0139
 4802.820 -0.0133 -0.0081
 4802.840 -0.0079 -0.0078
 4802.860  0.0047 -0.0138
 4802.880  0.0131 -0.0214
 4802.900  0.0072 -0.0238
 4802.920 -0.0120 -0.0182
 4802.940 -0.0328 -0.0077
 4802.960 -0.0421  0.0020
 4802.980  0.0000  0.0000
 4803.000  0.0000  0.0000
