           0.98    0.99  
          -1.03   -0.46  
 4766.620 -0.0178 -0.0046
 4766.640 -0.0169  0.0012
 4766.660 -0.0175  0.0006
 4766.680 -0.0145 -0.0059
 4766.700 -0.0073 -0.0125
 4766.720 -0.0025 -0.0152
 4766.740 -0.0058 -0.0140
 4766.760 -0.0153 -0.0112
 4766.780 -0.0221 -0.0087
 4766.800 -0.0184 -0.0066
 4766.820 -0.0058 -0.0039
 4766.840  0.0059 -0.0007
 4766.860  0.0081 -0.0001
 4766.880 -0.0008 -0.0050
 4766.900 -0.0154 -0.0149
 4766.920 -0.0273 -0.0254
 4766.940 -0.0310 -0.0309
 4766.960 -0.0251 -0.0276
 4766.980 -0.0125 -0.0165
 4767.000  0.0007 -0.0029
 4767.020  0.0076  0.0086
 4767.040  0.0047  0.0163
 4767.060 -0.0053  0.0208
 4767.080 -0.0162  0.0232
 4767.100 -0.0227  0.0221
 4767.120 -0.0238  0.0141
 4767.140 -0.0220 -0.0008
 4767.160 -0.0198 -0.0147
 4767.180 -0.0174 -0.0191
 4767.200 -0.0140 -0.0131
 4767.220 -0.0093 -0.0026
 4767.240 -0.0037  0.0057
 4767.260  0.0022  0.0085
 4767.280  0.0078  0.0082
 4767.300  0.0123  0.0091
 4767.320  0.0133  0.0110
 4767.340  0.0089  0.0079
 4767.360 -0.0001 -0.0025
 4767.380 -0.0101 -0.0145
 4767.400 -0.0167 -0.0212
 4767.420 -0.0180 -0.0215
 4767.440 -0.0151 -0.0182
 4767.460 -0.0117 -0.0139
 4767.480 -0.0108 -0.0095
 4767.500 -0.0129 -0.0041
 4767.520 -0.0159  0.0025
 4767.540 -0.0168  0.0064
 4767.560 -0.0141  0.0035
 4767.580 -0.0099 -0.0037
 4767.600 -0.0076 -0.0071
 4767.620 -0.0092 -0.0032
 4767.640 -0.0133  0.0030
 4767.660 -0.0161  0.0044
 4767.680 -0.0146 -0.0014
 4767.700 -0.0099 -0.0109
 4767.720 -0.0053 -0.0167
 4767.740 -0.0033 -0.0137
 4767.760 -0.0049 -0.0051
 4767.780 -0.0091  0.0015
 4767.800 -0.0142  0.0019
 4767.820 -0.0181 -0.0033
 4767.840 -0.0189 -0.0102
 4767.860 -0.0160 -0.0141
 4767.880 -0.0110 -0.0123
 4767.900 -0.0062 -0.0052
 4767.920 -0.0019  0.0032
 4767.940  0.0034  0.0076
 4767.960  0.0094  0.0063
 4767.980  0.0120  0.0034
 4768.000  0.0067  0.0035
 4768.020 -0.0057  0.0078
 4768.040 -0.0163  0.0133
 4768.060 -0.0158  0.0152
 4768.080 -0.0050  0.0106
 4768.100  0.0056  0.0014
 4768.120  0.0056 -0.0069
 4768.140 -0.0053 -0.0096
 4768.160 -0.0168 -0.0049
 4768.180 -0.0196  0.0045
 4768.200 -0.0160  0.0125
 4768.220 -0.0130  0.0126
 4768.240 -0.0116  0.0018
 4768.260 -0.0068 -0.0152
 4768.280  0.0047 -0.0259
 4768.300  0.0168 -0.0226
 4768.320  0.0169 -0.0105
 4768.340  0.0019 -0.0014
 4768.360 -0.0153 -0.0019
 4768.380 -0.0181 -0.0101
 4768.400 -0.0013 -0.0172
 4768.420  0.0235 -0.0156
 4768.440  0.0389 -0.0074
 4768.460  0.0386 -0.0010
 4768.480  0.0299  0.0018
 4768.500  0.0222  0.0072
 4768.520  0.0187  0.0172
 4768.540  0.0162  0.0244
 4768.560  0.0115  0.0207
 4768.580  0.0068  0.0067
 4768.600  0.0053 -0.0091
 4768.620  0.0055 -0.0159
 4768.640  0.0032 -0.0095
 4768.660 -0.0026  0.0008
 4768.680 -0.0095  0.0029
 4768.700 -0.0139 -0.0035
 4768.720 -0.0137 -0.0098
 4768.740 -0.0102 -0.0110
 4768.760 -0.0053 -0.0101
 4768.780 -0.0015 -0.0109
 4768.800 -0.0018 -0.0132
 4768.820 -0.0079 -0.0132
 4768.840 -0.0158 -0.0063
 4768.860 -0.0182  0.0060
 4768.880 -0.0117  0.0141
 4768.900 -0.0019  0.0104
 4768.920  0.0004 -0.0006
 4768.940 -0.0100 -0.0091
 4768.960 -0.0248 -0.0102
 4768.980 -0.0309 -0.0052
 4769.000 -0.0253  0.0012
 4769.020 -0.0166  0.0046
 4769.040 -0.0159  0.0035
 4769.060 -0.0243 -0.0005
 4769.080 -0.0300 -0.0060
 4769.100 -0.0231 -0.0124
 4769.120 -0.0079 -0.0172
 4769.140  0.0033 -0.0152
 4769.160  0.0026 -0.0039
 4769.180 -0.0070  0.0133
 4769.200 -0.0157  0.0288
 4769.220 -0.0180  0.0351
 4769.240 -0.0161  0.0291
 4769.260 -0.0134  0.0148
 4769.280 -0.0100  0.0002
 4769.300 -0.0054 -0.0088
 4769.320 -0.0016 -0.0107
 4769.340 -0.0031 -0.0073
 4769.360 -0.0119 -0.0019
 4769.380 -0.0234  0.0018
 4769.400 -0.0306  0.0018
 4769.420 -0.0320 -0.0023
 4769.440 -0.0303 -0.0092
 4769.460 -0.0283 -0.0149
 4769.480 -0.0254 -0.0137
 4769.500 -0.0187 -0.0039
 4769.520 -0.0079  0.0089
 4769.540  0.0026  0.0162
 4769.560  0.0085  0.0131
 4769.580  0.0095  0.0015
 4769.600  0.0075 -0.0106
 4769.620  0.0033 -0.0142
 4769.640 -0.0027 -0.0078
 4769.660 -0.0099  0.0021
 4769.680 -0.0165  0.0086
 4769.700 -0.0207  0.0101
 4769.720 -0.0229  0.0081
 4769.740 -0.0239  0.0043
 4769.760 -0.0218  0.0004
 4769.780 -0.0145 -0.0019
 4769.800 -0.0039 -0.0007
 4769.820  0.0049  0.0046
 4769.840  0.0071  0.0124
 4769.860  0.0044  0.0166
 4769.880  0.0043  0.0119
 4769.900  0.0112  0.0009
 4769.920  0.0200 -0.0081
 4769.940  0.0227 -0.0085
 4769.960  0.0176 -0.0004
 4769.980  0.0105  0.0099
 4770.000  0.0079  0.0141
 4770.020  0.0087  0.0076
 4770.040  0.0052 -0.0070
 4770.060 -0.0054 -0.0222
 4770.080 -0.0160 -0.0294
 4770.100 -0.0178 -0.0241
 4770.120 -0.0095 -0.0090
 4770.140 -0.0007  0.0072
 4770.160 -0.0015  0.0149
 4770.180 -0.0108  0.0094
 4770.200 -0.0188 -0.0035
 4770.220 -0.0187 -0.0123
 4770.240 -0.0126 -0.0108
 4770.260 -0.0084 -0.0029
 4770.280 -0.0110  0.0033
 4770.300 -0.0166  0.0027
 4770.320 -0.0196 -0.0035
 4770.340 -0.0196 -0.0088
 4770.360 -0.0190 -0.0092
 4770.380 -0.0190 -0.0091
 4770.400 -0.0180 -0.0136
 4770.420 -0.0151 -0.0183
 4770.440 -0.0129 -0.0151
 4770.460 -0.0156 -0.0019
 4770.480 -0.0224  0.0145
 4770.500 -0.0266  0.0236
 4770.520 -0.0233  0.0186
 4770.540 -0.0149  0.0030
 4770.560 -0.0098 -0.0111
 4770.580 -0.0138 -0.0169
 4770.600 -0.0227 -0.0197
 4770.620 -0.0266 -0.0265
 4770.640 -0.0199 -0.0353
 4770.660 -0.0067 -0.0392
 4770.680  0.0026 -0.0339
 4770.700  0.0011 -0.0216
 4770.720 -0.0078 -0.0109
 4770.740 -0.0150 -0.0083
 4770.760 -0.0137 -0.0089
 4770.780 -0.0046 -0.0020
 4770.800  0.0051  0.0139
 4770.820  0.0090  0.0285
 4770.840  0.0071  0.0302
 4770.860  0.0044  0.0162
 4770.880  0.0059 -0.0068
 4770.900  0.0110 -0.0248
 4770.920  0.0141 -0.0282
 4770.940  0.0111 -0.0192
 4770.960  0.0036 -0.0058
 4770.980 -0.0022  0.0069
 4771.000 -0.0020  0.0156
 4771.020  0.0015  0.0153
 4771.040  0.0009  0.0030
 4771.060 -0.0074 -0.0158
 4771.080 -0.0200 -0.0294
 4771.100 -0.0280 -0.0283
 4771.120 -0.0245 -0.0122
 4771.140 -0.0111  0.0093
 4771.160  0.0038  0.0219
 4771.180  0.0114  0.0202
 4771.200  0.0068  0.0145
 4771.220 -0.0076  0.0155
 4771.240 -0.0238  0.0211
 4771.260 -0.0327  0.0222
 4771.280 -0.0299  0.0142
 4771.300 -0.0177 -0.0007
 4771.320 -0.0043 -0.0147
 4771.340  0.0028 -0.0214
 4771.360  0.0021 -0.0228
 4771.380 -0.0024 -0.0264
 4771.400 -0.0069 -0.0326
 4771.420 -0.0110 -0.0327
 4771.440 -0.0172 -0.0204
 4771.460 -0.0250  0.0003
 4771.480 -0.0284  0.0200
 4771.500 -0.0222  0.0306
 4771.520 -0.0089  0.0295
 4771.540  0.0032  0.0206
 4771.560  0.0070  0.0106
 4771.580  0.0026  0.0041
 4771.600 -0.0026  0.0028
 4771.620 -0.0018  0.0068
 4771.640  0.0041  0.0134
 4771.660  0.0097  0.0168
 4771.680  0.0105  0.0107
 4771.700  0.0058 -0.0039
 4771.720 -0.0017 -0.0186
 4771.740 -0.0106 -0.0261
 4771.760 -0.0212 -0.0254
 4771.780 -0.0318 -0.0198
 4771.800 -0.0382 -0.0135
 4771.820 -0.0361 -0.0087
 4771.840 -0.0257 -0.0052
 4771.860 -0.0125 -0.0030
 4771.880 -0.0042 -0.0042
 4771.900 -0.0044 -0.0096
 4771.920 -0.0109 -0.0139
 4771.940 -0.0171 -0.0101
 4771.960 -0.0179  0.0013
 4771.980 -0.0124  0.0124
 4772.000 -0.0047  0.0158
 4772.020 -0.0006  0.0107
 4772.040 -0.0032  0.0026
 4772.060 -0.0102 -0.0008
 4772.080 -0.0161  0.0037
 4772.100 -0.0160  0.0108
 4772.120 -0.0098  0.0131
 4772.140 -0.0014  0.0079
 4772.160  0.0041 -0.0018
 4772.180  0.0044 -0.0105
 4772.200  0.0003 -0.0126
 4772.220 -0.0059 -0.0061
 4772.240 -0.0120  0.0059
 4772.260 -0.0163  0.0165
 4772.280 -0.0171  0.0179
 4772.300 -0.0135  0.0091
 4772.320 -0.0067 -0.0038
 4772.340  0.0004 -0.0137
 4772.360  0.0052 -0.0181
 4772.380  0.0069 -0.0183
 4772.400  0.0072 -0.0167
 4772.420  0.0071 -0.0137
 4772.440  0.0064 -0.0075
 4772.460  0.0040  0.0019
 4772.480  0.0001  0.0077
 4772.500 -0.0036  0.0024
 4772.520 -0.0052 -0.0120
 4772.540 -0.0039 -0.0255
 4772.560 -0.0012 -0.0299
 4772.580  0.0004 -0.0240
 4772.600 -0.0013 -0.0117
 4772.620 -0.0063  0.0018
 4772.640 -0.0120  0.0133
 4772.660 -0.0149  0.0240
 4772.680 -0.0133  0.0330
 4772.700 -0.0096  0.0336
 4772.720 -0.0084  0.0218
 4772.740 -0.0119  0.0041
 4772.760 -0.0171 -0.0082
 4772.780 -0.0171 -0.0101
 4772.800 -0.0088 -0.0053
 4772.820  0.0025 -0.0011
 4772.840  0.0074 -0.0033
 4772.860  0.0006 -0.0101
 4772.880 -0.0136 -0.0136
 4772.900 -0.0242 -0.0103
 4772.920 -0.0235 -0.0047
 4772.940 -0.0132 -0.0023
 4772.960 -0.0021 -0.0027
 4772.980  0.0022 -0.0021
 4773.000 -0.0011  0.0023
 4773.020 -0.0066  0.0087
 4773.040 -0.0082  0.0110
 4773.060 -0.0043  0.0038
 4773.080  0.0022 -0.0093
 4773.100  0.0065 -0.0192
 4773.120  0.0055 -0.0205
 4773.140  0.0002 -0.0153
 4773.160 -0.0052 -0.0101
 4773.180 -0.0066 -0.0112
 4773.200 -0.0031 -0.0175
 4773.220  0.0017 -0.0205
 4773.240  0.0024 -0.0137
 4773.260 -0.0028  0.0001
 4773.280 -0.0101  0.0123
 4773.300 -0.0144  0.0161
 4773.320 -0.0140  0.0110
 4773.340 -0.0117  0.0042
 4773.360 -0.0120  0.0042
 4773.380 -0.0162  0.0117
 4773.400 -0.0221  0.0200
 4773.420 -0.0276  0.0222
 4773.440 -0.0323  0.0159
 4773.460 -0.0359  0.0042
 4773.480 -0.0354 -0.0056
 4773.500 -0.0270 -0.0081
 4773.520 -0.0111 -0.0033
 4773.540  0.0037  0.0043
 4773.560  0.0074  0.0100
 4773.580 -0.0016  0.0112
 4773.600 -0.0135  0.0093
 4773.620 -0.0149  0.0069
 4773.640 -0.0012  0.0043
 4773.660  0.0168  0.0006
 4773.680  0.0243 -0.0040
 4773.700  0.0162 -0.0077
 4773.720 -0.0001 -0.0075
 4773.740 -0.0121 -0.0027
 4773.760 -0.0147  0.0017
 4773.780 -0.0145 -0.0029
 4773.800 -0.0202 -0.0187
 4773.820 -0.0327 -0.0364
 4773.840 -0.0435 -0.0445
 4773.860 -0.0424 -0.0380
 4773.880 -0.0290 -0.0212
 4773.900 -0.0129 -0.0045
 4773.920 -0.0050  0.0038
 4773.940 -0.0086  0.0059
 4773.960 -0.0160  0.0095
 4773.980 -0.0166  0.0166
 4774.000 -0.0065  0.0224
 4774.020  0.0083  0.0228
 4774.040  0.0173  0.0178
 4774.060  0.0137  0.0098
 4774.080 -0.0003  0.0015
 4774.100 -0.0165 -0.0061
 4774.120 -0.0261 -0.0144
 4774.140 -0.0248 -0.0222
 4774.160 -0.0140 -0.0239
 4774.180  0.0008 -0.0160
 4774.200  0.0132 -0.0035
 4774.220  0.0197  0.0042
 4774.240  0.0205  0.0015
 4774.260  0.0188 -0.0100
 4774.280  0.0166 -0.0221
 4774.300  0.0127 -0.0259
 4774.320  0.0047 -0.0196
 4774.340 -0.0062 -0.0097
 4774.360 -0.0144 -0.0044
 4774.380 -0.0135 -0.0070
 4774.400 -0.0033 -0.0141
 4774.420  0.0067 -0.0175
 4774.440  0.0063 -0.0124
 4774.460 -0.0052 -0.0036
 4774.480 -0.0181  0.0002
 4774.500 -0.0207 -0.0063
 4774.520 -0.0107 -0.0210
 4774.540  0.0006 -0.0352
 4774.560  0.0011 -0.0399
 4774.580 -0.0104 -0.0347
 4774.600 -0.0240 -0.0264
 4774.620 -0.0291 -0.0197
 4774.640 -0.0253 -0.0128
 4774.660 -0.0215 -0.0017
 4774.680 -0.0229  0.0152
 4774.700 -0.0259  0.0335
 4774.720 -0.0227  0.0429
 4774.740 -0.0123  0.0369
 4774.760 -0.0036  0.0206
 4774.780 -0.0066  0.0060
 4774.800 -0.0188  0.0024
 4774.820 -0.0278  0.0108
 4774.840 -0.0239  0.0232
 4774.860 -0.0094  0.0289
 4774.880  0.0017  0.0236
 4774.900 -0.0007  0.0120
 4774.920 -0.0121  0.0017
 4774.940 -0.0197 -0.0021
 4774.960 -0.0160 -0.0006
 4774.980 -0.0041  0.0000
 4775.000  0.0064 -0.0043
 4775.020  0.0095 -0.0103
 4775.040  0.0077 -0.0121
 4775.060  0.0058 -0.0078
 4775.080  0.0054  0.0001
 4775.100  0.0040  0.0059
 4775.120 -0.0009  0.0059
 4775.140 -0.0076  0.0022
 4775.160 -0.0118  0.0004
 4775.180 -0.0107  0.0017
 4775.200 -0.0055  0.0018
 4775.220  0.0002 -0.0023
 4775.240  0.0025 -0.0089
 4775.260 -0.0006 -0.0129
 4775.280 -0.0085 -0.0094
 4775.300 -0.0179  0.0009
 4775.320 -0.0242  0.0101
 4775.340 -0.0240  0.0110
 4775.360 -0.0178  0.0046
 4775.380 -0.0106 -0.0029
 4775.400 -0.0074 -0.0072
 4775.420 -0.0089 -0.0079
 4775.440 -0.0112 -0.0081
 4775.460 -0.0091 -0.0107
 4775.480 -0.0014 -0.0148
 4775.500  0.0079 -0.0161
 4775.520  0.0121 -0.0122
 4775.540  0.0066 -0.0053
 4775.560 -0.0073  0.0003
 4775.580 -0.0228  0.0010
 4775.600 -0.0305 -0.0030
 4775.620 -0.0255 -0.0077
 4775.640 -0.0116 -0.0091
 4775.660  0.0014 -0.0073
 4775.680  0.0045 -0.0049
 4775.700 -0.0030 -0.0033
 4775.720 -0.0125 -0.0022
 4775.740 -0.0156 -0.0008
 4775.760 -0.0118  0.0010
 4775.780 -0.0066  0.0023
 4775.800 -0.0048  0.0022
 4775.820 -0.0053 -0.0002
 4775.840 -0.0035 -0.0051
 4775.860  0.0007 -0.0121
 4775.880  0.0016 -0.0203
 4775.900 -0.0044 -0.0252
 4775.920 -0.0127 -0.0188
 4775.940 -0.0144  0.0014
 4775.960 -0.0061  0.0261
 4775.980  0.0042  0.0402
 4776.000  0.0040  0.0346
 4776.020 -0.0089  0.0111
 4776.040 -0.0246 -0.0166
 4776.060 -0.0300 -0.0313
 4776.080 -0.0204 -0.0266
 4776.100 -0.0043 -0.0100
 4776.120  0.0070  0.0052
 4776.140  0.0115  0.0094
 4776.160  0.0142  0.0009
 4776.180  0.0184 -0.0135
 4776.200  0.0206 -0.0254
 4776.220  0.0135 -0.0305
 4776.240 -0.0040 -0.0297
 4776.260 -0.0218 -0.0264
 4776.280 -0.0277 -0.0224
 4776.300 -0.0178 -0.0158
 4776.320 -0.0006 -0.0035
 4776.340  0.0098  0.0135
 4776.360  0.0056  0.0286
 4776.380 -0.0086  0.0349
 4776.400 -0.0199  0.0290
 4776.420 -0.0173  0.0155
 4776.440 -0.0006  0.0056
 4776.460  0.0200  0.0060
 4776.480  0.0314  0.0119
 4776.500  0.0268  0.0146
 4776.520  0.0107  0.0111
 4776.540 -0.0061  0.0046
 4776.560 -0.0165  0.0007
 4776.580 -0.0206  0.0033
 4776.600 -0.0234  0.0102
 4776.620 -0.0280  0.0157
 4776.640 -0.0316  0.0178
 4776.660 -0.0300  0.0190
 4776.680 -0.0227  0.0213
 4776.700 -0.0132  0.0235
 4776.720 -0.0061  0.0235
 4776.740 -0.0031  0.0208
 4776.760 -0.0025  0.0162
 4776.780 -0.0032  0.0107
 4776.800 -0.0053  0.0050
 4776.820 -0.0089 -0.0009
 4776.840 -0.0130 -0.0070
 4776.860 -0.0164 -0.0116
 4776.880 -0.0191 -0.0128
 4776.900 -0.0229 -0.0091
 4776.920 -0.0277 -0.0007
 4776.940 -0.0295  0.0099
 4776.960 -0.0242  0.0187
 4776.980 -0.0127  0.0225
 4777.000 -0.0016  0.0199
 4777.020  0.0011  0.0133
 4777.040 -0.0059  0.0075
 4777.060 -0.0155  0.0055
 4777.080 -0.0187  0.0063
 4777.100 -0.0124  0.0078
 4777.120 -0.0013  0.0104
 4777.140  0.0065  0.0151
 4777.160  0.0069  0.0200
 4777.180  0.0025  0.0206
 4777.200 -0.0023  0.0136
 4777.220 -0.0065 -0.0002
 4777.240 -0.0135 -0.0151
 4777.260 -0.0255 -0.0244
 4777.280 -0.0373 -0.0263
 4777.300 -0.0389 -0.0250
 4777.320 -0.0256 -0.0240
 4777.340 -0.0042 -0.0221
 4777.360  0.0095 -0.0174
 4777.380  0.0047 -0.0119
 4777.400 -0.0140 -0.0087
 4777.420 -0.0314 -0.0080
 4777.440 -0.0344 -0.0076
 4777.460 -0.0230 -0.0051
 4777.480 -0.0097 -0.0001
 4777.500 -0.0066  0.0035
 4777.520 -0.0141  0.0011
 4777.540 -0.0237 -0.0061
 4777.560 -0.0271 -0.0104
 4777.580 -0.0244 -0.0072
 4777.600 -0.0214  0.0011
 4777.620 -0.0208  0.0095
 4777.640 -0.0190  0.0156
 4777.660 -0.0125  0.0192
 4777.680 -0.0030  0.0198
 4777.700  0.0036  0.0165
 4777.720  0.0037  0.0079
 4777.740  0.0009 -0.0047
 4777.760  0.0016 -0.0149
 4777.780  0.0072 -0.0158
 4777.800  0.0138 -0.0080
 4777.820  0.0167  0.0003
 4777.840  0.0134  0.0032
 4777.860  0.0046  0.0008
 4777.880 -0.0081 -0.0038
 4777.900 -0.0227 -0.0084
 4777.920 -0.0342 -0.0133
 4777.940 -0.0363 -0.0206
 4777.960 -0.0277 -0.0298
 4777.980  0.0000  0.0000
 4778.000  0.0000  0.0000
