           0.93    0.90  
           0.0200  0.7000
 4716.360  0.0023 -0.0050
 4716.380  0.0011 -0.0060
 4716.400 -0.0007 -0.0075
 4716.420 -0.0007 -0.0066
 4716.440 -0.0003 -0.0032
 4716.460 -0.0007 -0.0006
 4716.480 -0.0016 -0.0022
 4716.500 -0.0031 -0.0076
 4716.520 -0.0053 -0.0121
 4716.540 -0.0060 -0.0113
 4716.560 -0.0043 -0.0071
 4716.580 -0.0023 -0.0060
 4716.600 -0.0018 -0.0093
 4716.620 -0.0019 -0.0114
 4716.640 -0.0018 -0.0081
 4716.660 -0.0012 -0.0020
 4716.680  0.0004  0.0018
 4716.700  0.0016  0.0010
 4716.720  0.0010 -0.0021
 4716.740  0.0001 -0.0042
 4716.760  0.0006 -0.0053
 4716.780 -0.0003 -0.0075
 4716.800 -0.0031 -0.0103
 4716.820 -0.0043 -0.0112
 4716.840 -0.0034 -0.0096
 4716.860 -0.0035 -0.0067
 4716.880 -0.0044 -0.0049
 4716.900 -0.0027 -0.0052
 4716.920  0.0007 -0.0066
 4716.940  0.0008 -0.0069
 4716.960 -0.0024 -0.0044
 4716.980 -0.0037 -0.0003
 4717.000 -0.0024  0.0028
 4717.020 -0.0015  0.0031
 4717.040 -0.0018  0.0009
 4717.060 -0.0020 -0.0026
 4717.080 -0.0016 -0.0069
 4717.100 -0.0017 -0.0110
 4717.120 -0.0025 -0.0137
 4717.140 -0.0035 -0.0141
 4717.160 -0.0048 -0.0125
 4717.180 -0.0054 -0.0097
 4717.200 -0.0039 -0.0066
 4717.220 -0.0012 -0.0037
 4717.240  0.0007 -0.0015
 4717.260  0.0014 -0.0007
 4717.280  0.0006 -0.0019
 4717.300 -0.0006 -0.0045
 4717.320 -0.0002 -0.0066
 4717.340  0.0003 -0.0059
 4717.360 -0.0016 -0.0030
 4717.380 -0.0035 -0.0018
 4717.400 -0.0022 -0.0048
 4717.420 -0.0004 -0.0102
 4717.440 -0.0017 -0.0139
 4717.460 -0.0040 -0.0134
 4717.480 -0.0053 -0.0107
 4717.500 -0.0069 -0.0094
 4717.520 -0.0072 -0.0097
 4717.540 -0.0041 -0.0099
 4717.560  0.0006 -0.0106
 4717.580  0.0033 -0.0125
 4717.600  0.0027 -0.0127
 4717.620  0.0012 -0.0087
 4717.640  0.0010 -0.0039
 4717.660  0.0004 -0.0037
 4717.680 -0.0005 -0.0078
 4717.700 -0.0002 -0.0119
 4717.720 -0.0005 -0.0123
 4717.740 -0.0028 -0.0093
 4717.760 -0.0041 -0.0068
 4717.780 -0.0030 -0.0066
 4717.800 -0.0023 -0.0064
 4717.820 -0.0032 -0.0046
 4717.840 -0.0036 -0.0026
 4717.860 -0.0039 -0.0011
 4717.880 -0.0056  0.0003
 4717.900 -0.0057  0.0000
 4717.920 -0.0029 -0.0042
 4717.940  0.0002 -0.0100
 4717.960  0.0031 -0.0126
 4717.980  0.0048 -0.0100
 4718.000  0.0032 -0.0048
 4718.020  0.0003 -0.0010
 4718.040  0.0003 -0.0007
 4718.060  0.0021 -0.0020
 4718.080  0.0005 -0.0025
 4718.100 -0.0035 -0.0020
 4718.120 -0.0042 -0.0019
 4718.140 -0.0014 -0.0034
 4718.160  0.0007 -0.0065
 4718.180  0.0006 -0.0098
 4718.200 -0.0006 -0.0115
 4718.220 -0.0019 -0.0104
 4718.240 -0.0014 -0.0080
 4718.260  0.0012 -0.0068
 4718.280  0.0028 -0.0080
 4718.300  0.0021 -0.0101
 4718.320  0.0010 -0.0116
 4718.340  0.0004 -0.0122
 4718.360 -0.0004 -0.0112
 4718.380 -0.0015 -0.0085
 4718.400 -0.0019 -0.0057
 4718.420 -0.0007 -0.0045
 4718.440  0.0003 -0.0052
 4718.460 -0.0010 -0.0067
 4718.480 -0.0038 -0.0083
 4718.500 -0.0046 -0.0095
 4718.520 -0.0033 -0.0098
 4718.540 -0.0031 -0.0092
 4718.560 -0.0042 -0.0085
 4718.580 -0.0041 -0.0083
 4718.600 -0.0027 -0.0085
 4718.620 -0.0018 -0.0079
 4718.640 -0.0026 -0.0054
 4718.660 -0.0041 -0.0017
 4718.680 -0.0051  0.0008
 4718.700 -0.0049  0.0010
 4718.720 -0.0031 -0.0008
 4718.740 -0.0011 -0.0041
 4718.760 -0.0010 -0.0081
 4718.780 -0.0012 -0.0104
 4718.800  0.0009 -0.0091
 4718.820  0.0033 -0.0066
 4718.840  0.0023 -0.0063
 4718.860 -0.0008 -0.0083
 4718.880 -0.0030 -0.0095
 4718.900 -0.0041 -0.0086
 4718.920 -0.0049 -0.0078
 4718.940 -0.0047 -0.0107
 4718.960 -0.0028 -0.0165
 4718.980 -0.0013 -0.0188
 4719.000 -0.0013 -0.0136
 4719.020 -0.0021 -0.0044
 4719.040 -0.0032  0.0021
 4719.060 -0.0046  0.0031
 4719.080 -0.0049  0.0004
 4719.100 -0.0029 -0.0020
 4719.120  0.0003 -0.0011
 4719.140  0.0030  0.0026
 4719.160  0.0040  0.0059
 4719.180  0.0037  0.0048
 4719.200  0.0023 -0.0018
 4719.220  0.0002 -0.0110
 4719.240 -0.0011 -0.0165
 4719.260 -0.0005 -0.0147
 4719.280 -0.0002 -0.0094
 4719.300 -0.0008 -0.0063
 4719.320 -0.0001 -0.0062
 4719.340  0.0024 -0.0063
 4719.360  0.0038 -0.0051
 4719.380  0.0034 -0.0037
 4719.400  0.0012 -0.0040
 4719.420 -0.0019 -0.0056
 4719.440 -0.0030 -0.0062
 4719.460 -0.0011 -0.0061
 4719.480  0.0009 -0.0089
 4719.500  0.0012 -0.0146
 4719.520 -0.0004 -0.0183
 4719.540 -0.0033 -0.0161
 4719.560 -0.0056 -0.0098
 4719.580 -0.0056 -0.0045
 4719.600 -0.0033 -0.0035
 4719.620 -0.0008 -0.0052
 4719.640  0.0003 -0.0049
 4719.660  0.0001 -0.0007
 4719.680 -0.0011  0.0054
 4719.700 -0.0034  0.0091
 4719.720 -0.0057  0.0076
 4719.740 -0.0059  0.0016
 4719.760 -0.0048 -0.0050
 4719.780 -0.0043 -0.0087
 4719.800 -0.0022 -0.0088
 4719.820  0.0015 -0.0081
 4719.840  0.0028 -0.0082
 4719.860  0.0012 -0.0074
 4719.880 -0.0001 -0.0046
 4719.900  0.0003 -0.0018
 4719.920  0.0008 -0.0022
 4719.940  0.0016 -0.0061
 4719.960  0.0035 -0.0095
 4719.980  0.0042 -0.0078
 4720.000  0.0016 -0.0012
 4720.020 -0.0015  0.0049
 4720.040 -0.0017  0.0045
 4720.060 -0.0006 -0.0041
 4720.080 -0.0014 -0.0164
 4720.100 -0.0018 -0.0255
 4720.120  0.0041 -0.0269
 4720.140  0.0128 -0.0209
 4720.160  0.0207 -0.0123
 4720.180  0.0270 -0.0072
 4720.200  0.0210 -0.0081
 4720.220  0.0053 -0.0123
 4720.240 -0.0027 -0.0159
 4720.260 -0.0021 -0.0168
 4720.280 -0.0007 -0.0155
 4720.300 -0.0001 -0.0138
 4720.320  0.0003 -0.0133
 4720.340  0.0009 -0.0141
 4720.360  0.0019 -0.0149
 4720.380  0.0021 -0.0158
 4720.400  0.0001 -0.0176
 4720.420 -0.0018 -0.0197
 4720.440 -0.0006 -0.0200
 4720.460  0.0012 -0.0179
 4720.480  0.0008 -0.0149
 4720.500 -0.0003 -0.0130
 4720.520 -0.0011 -0.0130
 4720.540 -0.0021 -0.0138
 4720.560 -0.0035 -0.0144
 4720.580 -0.0044 -0.0155
 4720.600 -0.0043 -0.0175
 4720.620 -0.0032 -0.0188
 4720.640 -0.0033 -0.0173
 4720.660 -0.0053 -0.0136
 4720.680 -0.0075 -0.0102
 4720.700 -0.0086 -0.0096
 4720.720 -0.0084 -0.0112
 4720.740 -0.0072 -0.0115
 4720.760 -0.0065 -0.0092
 4720.780 -0.0073 -0.0071
 4720.800 -0.0088 -0.0081
 4720.820 -0.0095 -0.0119
 4720.840 -0.0084 -0.0155
 4720.860 -0.0055 -0.0162
 4720.880 -0.0026 -0.0146
 4720.900 -0.0014 -0.0130
 4720.920 -0.0005 -0.0116
 4720.940  0.0002 -0.0095
 4720.960 -0.0014 -0.0077
 4720.980 -0.0035 -0.0079
 4721.000 -0.0046 -0.0101
 4721.020 -0.0058 -0.0124
 4721.040 -0.0058 -0.0130
 4721.060 -0.0036 -0.0117
 4721.080 -0.0022 -0.0098
 4721.100 -0.0034 -0.0084
 4721.120 -0.0049 -0.0077
 4721.140 -0.0050 -0.0067
 4721.160 -0.0051 -0.0053
 4721.180 -0.0055 -0.0044
 4721.200 -0.0049 -0.0050
 4721.220 -0.0040 -0.0070
 4721.240 -0.0051 -0.0088
 4721.260 -0.0081 -0.0085
 4721.280 -0.0092 -0.0055
 4721.300 -0.0059 -0.0010
 4721.320 -0.0008  0.0027
 4721.340  0.0017  0.0030
 4721.360  0.0004 -0.0014
 4721.380 -0.0028 -0.0095
 4721.400 -0.0053 -0.0171
 4721.420 -0.0054 -0.0193
 4721.440 -0.0037 -0.0147
 4721.460 -0.0032 -0.0081
 4721.480 -0.0055 -0.0044
 4721.500 -0.0074 -0.0043
 4721.520 -0.0060 -0.0053
 4721.540 -0.0034 -0.0062
 4721.560 -0.0028 -0.0066
 4721.580 -0.0030 -0.0068
 4721.600 -0.0017 -0.0068
 4721.620  0.0001 -0.0063
 4721.640  0.0007 -0.0057
 4721.660 -0.0001 -0.0053
 4721.680 -0.0011 -0.0042
 4721.700 -0.0004 -0.0019
 4721.720  0.0009 -0.0007
 4721.740 -0.0002 -0.0028
 4721.760 -0.0034 -0.0061
 4721.780 -0.0047 -0.0070
 4721.800 -0.0023 -0.0047
 4721.820  0.0010 -0.0027
 4721.840  0.0019 -0.0044
 4721.860 -0.0012 -0.0092
 4721.880 -0.0052 -0.0122
 4721.900 -0.0050 -0.0098
 4721.920 -0.0019 -0.0047
 4721.940 -0.0010 -0.0023
 4721.960 -0.0027 -0.0047
 4721.980 -0.0033 -0.0083
 4722.000 -0.0015 -0.0074
 4722.020  0.0008 -0.0016
 4722.040  0.0016  0.0031
 4722.060  0.0003  0.0018
 4722.080 -0.0018 -0.0036
 4722.100 -0.0028 -0.0065
 4722.120 -0.0025 -0.0029
 4722.140 -0.0014  0.0029
 4722.160 -0.0002  0.0038
 4722.180  0.0012 -0.0003
 4722.200  0.0037 -0.0041
 4722.220  0.0051 -0.0049
 4722.240  0.0028 -0.0038
 4722.260 -0.0005 -0.0030
 4722.280 -0.0027 -0.0031
 4722.300 -0.0048 -0.0025
 4722.320 -0.0064 -0.0014
 4722.340 -0.0066 -0.0026
 4722.360 -0.0057 -0.0065
 4722.380 -0.0054 -0.0093
 4722.400 -0.0064 -0.0083
 4722.420 -0.0071 -0.0057
 4722.440 -0.0064 -0.0045
 4722.460 -0.0043 -0.0054
 4722.480 -0.0029 -0.0067
 4722.500 -0.0035 -0.0068
 4722.520 -0.0036 -0.0062
 4722.540 -0.0015 -0.0064
 4722.560  0.0006 -0.0067
 4722.580  0.0020 -0.0056
 4722.600  0.0017 -0.0025
 4722.620 -0.0016  0.0010
 4722.640 -0.0051  0.0030
 4722.660 -0.0056  0.0025
 4722.680 -0.0041  0.0001
 4722.700 -0.0022 -0.0028
 4722.720 -0.0010 -0.0051
 4722.740 -0.0010 -0.0069
 4722.760 -0.0018 -0.0086
 4722.780 -0.0027 -0.0092
 4722.800 -0.0030 -0.0069
 4722.820 -0.0028 -0.0032
 4722.840 -0.0030 -0.0025
 4722.860 -0.0028 -0.0059
 4722.880 -0.0017 -0.0097
 4722.900 -0.0006 -0.0095
 4722.920  0.0002 -0.0056
 4722.940  0.0005 -0.0021
 4722.960  0.0000 -0.0024
 4722.980 -0.0005 -0.0041
 4723.000 -0.0006 -0.0036
 4723.020 -0.0007 -0.0020
 4723.040 -0.0011 -0.0027
 4723.060 -0.0014 -0.0053
 4723.080 -0.0012 -0.0072
 4723.100 -0.0009 -0.0078
 4723.120 -0.0006 -0.0086
 4723.140  0.0000 -0.0101
 4723.160  0.0012 -0.0115
 4723.180  0.0032 -0.0111
 4723.200  0.0048 -0.0096
 4723.220  0.0041 -0.0094
 4723.240  0.0022 -0.0104
 4723.260  0.0014 -0.0096
 4723.280  0.0003 -0.0065
 4723.300 -0.0027 -0.0048
 4723.320 -0.0052 -0.0074
 4723.340 -0.0059 -0.0122
 4723.360 -0.0069 -0.0144
 4723.380 -0.0075 -0.0106
 4723.400 -0.0055 -0.0044
 4723.420 -0.0030 -0.0015
 4723.440 -0.0017 -0.0039
 4723.460 -0.0015 -0.0088
 4723.480 -0.0030 -0.0135
 4723.500 -0.0039 -0.0167
 4723.520 -0.0008 -0.0177
 4723.540  0.0035 -0.0164
 4723.560  0.0040 -0.0129
 4723.580  0.0008 -0.0087
 4723.600 -0.0019 -0.0065
 4723.620 -0.0020 -0.0081
 4723.640 -0.0007 -0.0127
 4723.660 -0.0005 -0.0179
 4723.680 -0.0013 -0.0206
 4723.700 -0.0007 -0.0190
 4723.720  0.0003 -0.0135
 4723.740  0.0001 -0.0077
 4723.760  0.0005 -0.0057
 4723.780  0.0022 -0.0077
 4723.800  0.0023 -0.0104
 4723.820  0.0005 -0.0120
 4723.840 -0.0014 -0.0126
 4723.860 -0.0036 -0.0128
 4723.880 -0.0046 -0.0123
 4723.900 -0.0029 -0.0108
 4723.920 -0.0006 -0.0087
 4723.940 -0.0005 -0.0082
 4723.960 -0.0014 -0.0098
 4723.980 -0.0015 -0.0122
 4724.000 -0.0012 -0.0134
 4724.020 -0.0001 -0.0133
 4724.040  0.0022 -0.0117
 4724.060  0.0039 -0.0084
 4724.080  0.0024 -0.0047
 4724.100 -0.0009 -0.0030
 4724.120 -0.0028 -0.0045
 4724.140 -0.0023 -0.0079
 4724.160 -0.0005 -0.0110
 4724.180  0.0003 -0.0124
 4724.200 -0.0018 -0.0115
 4724.220 -0.0051 -0.0090
 4724.240 -0.0062 -0.0075
 4724.260 -0.0054 -0.0086
 4724.280 -0.0034 -0.0115
 4724.300 -0.0010 -0.0132
 4724.320 -0.0010 -0.0125
 4724.340 -0.0027 -0.0109
 4724.360 -0.0036 -0.0108
 4724.380 -0.0037 -0.0126
 4724.400 -0.0032 -0.0129
 4724.420 -0.0023 -0.0091
 4724.440 -0.0025 -0.0027
 4724.460 -0.0037  0.0027
 4724.480 -0.0049  0.0045
 4724.500 -0.0055  0.0026
 4724.520 -0.0051 -0.0011
 4724.540 -0.0030 -0.0037
 4724.560 -0.0004 -0.0036
 4724.580 -0.0005 -0.0026
 4724.600 -0.0038 -0.0031
 4724.620 -0.0058 -0.0063
 4724.640 -0.0042 -0.0102
 4724.660 -0.0026 -0.0127
 4724.680 -0.0026 -0.0123
 4724.700 -0.0019 -0.0091
 4724.720 -0.0014 -0.0051
 4724.740 -0.0036 -0.0029
 4724.760 -0.0058 -0.0036
 4724.780 -0.0054 -0.0064
 4724.800 -0.0037 -0.0087
 4724.820 -0.0020 -0.0089
 4724.840 -0.0002 -0.0074
 4724.860  0.0006 -0.0061
 4724.880 -0.0009 -0.0070
 4724.900 -0.0027 -0.0099
 4724.920 -0.0030 -0.0123
 4724.940 -0.0030 -0.0113
 4724.960 -0.0031 -0.0059
 4724.980 -0.0017  0.0015
 4725.000 -0.0004  0.0052
 4725.020 -0.0020  0.0013
 4725.040 -0.0041 -0.0074
 4725.060 -0.0036 -0.0139
 4725.080 -0.0017 -0.0142
 4725.100 -0.0006 -0.0101
 4725.120 -0.0013 -0.0062
 4725.140 -0.0034 -0.0060
 4725.160 -0.0043 -0.0087
 4725.180 -0.0036 -0.0105
 4725.200 -0.0034 -0.0090
 4725.220 -0.0033 -0.0050
 4725.240 -0.0020 -0.0021
 4725.260 -0.0013 -0.0034
 4725.280 -0.0026 -0.0079
 4725.300 -0.0039 -0.0127
 4725.320 -0.0029 -0.0153
 4725.340 -0.0010 -0.0155
 4725.360 -0.0001 -0.0142
 4725.380  0.0012 -0.0120
 4725.400  0.0023 -0.0089
 4725.420  0.0007 -0.0064
 4725.440 -0.0017 -0.0059
 4725.460 -0.0024 -0.0060
 4725.480 -0.0026 -0.0047
 4725.500 -0.0030 -0.0024
 4725.520 -0.0028 -0.0015
 4725.540 -0.0015 -0.0033
 4725.560  0.0002 -0.0068
 4725.580  0.0001 -0.0106
 4725.600 -0.0020 -0.0130
 4725.620 -0.0034 -0.0129
 4725.640 -0.0022 -0.0111
 4725.660 -0.0004 -0.0100
 4725.680 -0.0004 -0.0112
 4725.700 -0.0015 -0.0134
 4725.720 -0.0006 -0.0141
 4725.740  0.0009 -0.0123
 4725.760 -0.0007 -0.0105
 4725.780 -0.0040 -0.0117
 4725.800 -0.0053 -0.0142
 4725.820 -0.0040 -0.0133
 4725.840 -0.0013 -0.0091
 4725.860 -0.0001 -0.0062
 4725.880 -0.0023 -0.0076
 4725.900 -0.0046 -0.0112
 4725.920 -0.0044 -0.0128
 4725.940 -0.0042 -0.0106
 4725.960 -0.0055 -0.0087
 4725.980 -0.0069 -0.0108
 4726.000 -0.0069 -0.0148
 4726.020 -0.0044 -0.0170
 4726.040 -0.0020 -0.0174
 4726.060 -0.0026 -0.0177
 4726.080 -0.0041 -0.0180
 4726.100 -0.0045 -0.0168
 4726.120 -0.0051 -0.0136
 4726.140 -0.0056 -0.0094
 4726.160 -0.0048 -0.0062
 4726.180 -0.0035 -0.0038
 4726.200 -0.0032 -0.0009
 4726.220 -0.0041  0.0007
 4726.240 -0.0040 -0.0018
 4726.260 -0.0023 -0.0071
 4726.280 -0.0012 -0.0105
 4726.300 -0.0003 -0.0107
 4726.320  0.0005 -0.0100
 4726.340  0.0006 -0.0103
 4726.360  0.0010 -0.0114
 4726.380  0.0013 -0.0116
 4726.400 -0.0007 -0.0104
 4726.420 -0.0038 -0.0095
 4726.440 -0.0049 -0.0094
 4726.460 -0.0034 -0.0075
 4726.480 -0.0017 -0.0031
 4726.500 -0.0017  0.0000
 4726.520 -0.0019 -0.0009
 4726.540 -0.0009 -0.0041
 4726.560 -0.0005 -0.0067
 4726.580 -0.0019 -0.0078
 4726.600 -0.0032 -0.0082
 4726.620 -0.0023 -0.0086
 4726.640 -0.0003 -0.0098
 4726.660  0.0002 -0.0117
 4726.680 -0.0011 -0.0123
 4726.700 -0.0019 -0.0093
 4726.720 -0.0012 -0.0034
 4726.740  0.0002  0.0015
 4726.760  0.0014  0.0008
 4726.780  0.0016 -0.0058
 4726.800  0.0010 -0.0122
 4726.820  0.0001 -0.0129
 4726.840 -0.0013 -0.0101
 4726.860 -0.0015 -0.0088
 4726.880 -0.0006 -0.0098
 4726.900  0.0000 -0.0108
 4726.920 -0.0001 -0.0100
 4726.940 -0.0022 -0.0083
 4726.960 -0.0050 -0.0082
 4726.980 -0.0040 -0.0093
 4727.000  0.0006 -0.0088
 4727.020  0.0041 -0.0061
 4727.040  0.0033 -0.0041
 4727.060  0.0007 -0.0045
 4727.080 -0.0003 -0.0057
 4727.100 -0.0007 -0.0053
 4727.120 -0.0027 -0.0038
 4727.140 -0.0039 -0.0060
 4727.160 -0.0020 -0.0140
 4727.180  0.0000 -0.0225
 4727.200 -0.0012 -0.0243
 4727.220 -0.0026 -0.0191
 4727.240 -0.0014 -0.0126
 4727.260 -0.0008 -0.0093
 4727.280 -0.0020 -0.0102
 4727.300 -0.0021 -0.0138
 4727.320 -0.0004 -0.0178
 4727.340  0.0004 -0.0206
 4727.360 -0.0012 -0.0202
 4727.380 -0.0034 -0.0152
 4727.400 -0.0032 -0.0087
 4727.420 -0.0020 -0.0061
 4727.440 -0.0025 -0.0084
 4727.460 -0.0039 -0.0107
 4727.480 -0.0043 -0.0105
 4727.500 -0.0039 -0.0098
 4727.520 -0.0039 -0.0109
 4727.540 -0.0054 -0.0135
 4727.560 -0.0069 -0.0149
 4727.580 -0.0068 -0.0136
 4727.600 -0.0051 -0.0112
 4727.620 -0.0019 -0.0099
 4727.640  0.0015 -0.0092
 4727.660  0.0028 -0.0073
 4727.680  0.0019 -0.0047
 4727.700  0.0005 -0.0025
 4727.720 -0.0004 -0.0014
 4727.740 -0.0002 -0.0004
 4727.760  0.0006  0.0015
 4727.780 -0.0016  0.0040
 4727.800 -0.0061  0.0049
 4727.820 -0.0074  0.0031
 4727.840 -0.0048 -0.0007
 4727.860 -0.0023 -0.0038
 4727.880 -0.0010 -0.0043
 4727.900 -0.0007 -0.0025
 4727.920 -0.0018 -0.0006
 4727.940 -0.0034  0.0008
 4727.960 -0.0035  0.0020
 4727.980  0.0000  0.0000
 4728.000  0.0000  0.0000
