           0.97    0.97  
           0.0200  0.6600
 4491.720  0.0030  0.0074
 4491.740  0.0017  0.0071
 4491.760  0.0020  0.0067
 4491.780  0.0028  0.0051
 4491.800  0.0019  0.0019
 4491.820  0.0008 -0.0010
 4491.840  0.0001 -0.0014
 4491.860 -0.0023  0.0005
 4491.880 -0.0049  0.0013
 4491.900 -0.0053 -0.0007
 4491.920 -0.0047 -0.0029
 4491.940 -0.0047 -0.0021
 4491.960 -0.0040  0.0010
 4491.980 -0.0013  0.0024
 4492.000  0.0014 -0.0008
 4492.020  0.0012 -0.0069
 4492.040 -0.0016 -0.0112
 4492.060 -0.0034 -0.0104
 4492.080 -0.0027 -0.0054
 4492.100 -0.0017  0.0010
 4492.120 -0.0018  0.0061
 4492.140 -0.0021  0.0085
 4492.160 -0.0017  0.0072
 4492.180  0.0002  0.0023
 4492.200  0.0025 -0.0038
 4492.220  0.0021 -0.0064
 4492.240  0.0000 -0.0027
 4492.260 -0.0004  0.0031
 4492.280 -0.0009  0.0052
 4492.300 -0.0035  0.0022
 4492.320 -0.0051 -0.0020
 4492.340 -0.0052 -0.0032
 4492.360 -0.0058 -0.0005
 4492.380 -0.0052  0.0026
 4492.400 -0.0025  0.0040
 4492.420  0.0002  0.0050
 4492.440  0.0027  0.0067
 4492.460  0.0052  0.0073
 4492.480  0.0055  0.0047
 4492.500  0.0035  0.0000
 4492.520  0.0022 -0.0036
 4492.540  0.0021 -0.0035
 4492.560  0.0023 -0.0006
 4492.580  0.0020  0.0022
 4492.600 -0.0005  0.0031
 4492.620 -0.0040  0.0031
 4492.640 -0.0060  0.0034
 4492.660 -0.0062  0.0046
 4492.680 -0.0063  0.0055
 4492.700 -0.0057  0.0049
 4492.720 -0.0048  0.0025
 4492.740 -0.0045 -0.0011
 4492.760 -0.0041 -0.0053
 4492.780 -0.0033 -0.0088
 4492.800 -0.0029 -0.0096
 4492.820 -0.0019 -0.0073
 4492.840 -0.0003 -0.0032
 4492.860  0.0001  0.0004
 4492.880 -0.0010  0.0023
 4492.900 -0.0023  0.0026
 4492.920 -0.0038  0.0022
 4492.940 -0.0055 -0.0001
 4492.960 -0.0045 -0.0048
 4492.980 -0.0013 -0.0090
 4493.000 -0.0016 -0.0081
 4493.020 -0.0051 -0.0026
 4493.040 -0.0062  0.0032
 4493.060 -0.0043  0.0052
 4493.080 -0.0032  0.0042
 4493.100 -0.0027  0.0047
 4493.120 -0.0014  0.0088
 4493.140  0.0004  0.0115
 4493.160  0.0005  0.0077
 4493.180 -0.0017 -0.0015
 4493.200 -0.0032 -0.0096
 4493.220 -0.0023 -0.0115
 4493.240 -0.0012 -0.0067
 4493.260 -0.0017  0.0000
 4493.280 -0.0018  0.0030
 4493.300 -0.0002  0.0002
 4493.320  0.0007 -0.0053
 4493.340 -0.0005 -0.0084
 4493.360 -0.0026 -0.0066
 4493.380 -0.0034 -0.0021
 4493.400 -0.0032  0.0014
 4493.420 -0.0021  0.0027
 4493.440  0.0004  0.0037
 4493.460  0.0021  0.0067
 4493.480  0.0009  0.0103
 4493.500 -0.0004  0.0117
 4493.520  0.0014  0.0095
 4493.540  0.0044  0.0059
 4493.560  0.0047  0.0035
 4493.580  0.0011  0.0032
 4493.600 -0.0036  0.0026
 4493.620 -0.0052 -0.0003
 4493.640 -0.0037 -0.0045
 4493.660 -0.0023 -0.0068
 4493.680 -0.0016 -0.0057
 4493.700 -0.0013 -0.0031
 4493.720 -0.0025 -0.0024
 4493.740 -0.0038 -0.0034
 4493.760 -0.0030 -0.0024
 4493.780 -0.0015  0.0013
 4493.800 -0.0008  0.0036
 4493.820  0.0005  0.0013
 4493.840  0.0019 -0.0040
 4493.860  0.0012 -0.0065
 4493.880  0.0000 -0.0025
 4493.900  0.0009  0.0035
 4493.920  0.0048  0.0047
 4493.940  0.0087  0.0007
 4493.960  0.0079 -0.0036
 4493.980  0.0046 -0.0050
 4494.000  0.0034 -0.0052
 4494.020  0.0038 -0.0064
 4494.040  0.0043 -0.0079
 4494.060  0.0044 -0.0068
 4494.080  0.0032 -0.0028
 4494.100  0.0009  0.0009
 4494.120 -0.0025  0.0016
 4494.140 -0.0052  0.0003
 4494.160 -0.0030 -0.0003
 4494.180  0.0017  0.0008
 4494.200  0.0026  0.0019
 4494.220  0.0004  0.0010
 4494.240  0.0001 -0.0009
 4494.260  0.0016 -0.0016
 4494.280  0.0016 -0.0023
 4494.300 -0.0002 -0.0058
 4494.320 -0.0012 -0.0119
 4494.340 -0.0010 -0.0163
 4494.360 -0.0006 -0.0149
 4494.380  0.0000 -0.0081
 4494.400  0.0000 -0.0018
 4494.420  0.0000 -0.0007
 4494.440  0.0006 -0.0032
 4494.460 -0.0001 -0.0058
 4494.480 -0.0022 -0.0067
 4494.500 -0.0037 -0.0061
 4494.520 -0.0047 -0.0043
 4494.540 -0.0060 -0.0028
 4494.560 -0.0058 -0.0035
 4494.580 -0.0028 -0.0050
 4494.600  0.0005 -0.0040
 4494.620  0.0017  0.0013
 4494.640  0.0010  0.0081
 4494.660 -0.0005  0.0117
 4494.680 -0.0005  0.0097
 4494.700  0.0007  0.0053
 4494.720  0.0006  0.0025
 4494.740 -0.0012  0.0010
 4494.760 -0.0018 -0.0010
 4494.780  0.0001 -0.0020
 4494.800  0.0019  0.0000
 4494.820  0.0000  0.0033
 4494.840 -0.0039  0.0062
 4494.860 -0.0041  0.0092
 4494.880 -0.0013  0.0125
 4494.900 -0.0012  0.0135
 4494.920 -0.0044  0.0104
 4494.940 -0.0073  0.0042
 4494.960 -0.0074 -0.0013
 4494.980 -0.0048 -0.0032
 4495.000 -0.0019 -0.0027
 4495.020 -0.0017 -0.0026
 4495.040 -0.0035 -0.0029
 4495.060 -0.0041 -0.0013
 4495.080 -0.0029  0.0009
 4495.100 -0.0031  0.0013
 4495.120 -0.0057  0.0000
 4495.140 -0.0078 -0.0006
 4495.160 -0.0081 -0.0004
 4495.180 -0.0075 -0.0011
 4495.200 -0.0056 -0.0039
 4495.220 -0.0019 -0.0081
 4495.240  0.0015 -0.0122
 4495.260  0.0025 -0.0140
 4495.280  0.0019 -0.0123
 4495.300  0.0014 -0.0079
 4495.320  0.0013 -0.0027
 4495.340  0.0024  0.0009
 4495.360  0.0043  0.0022
 4495.380  0.0033  0.0015
 4495.400 -0.0017 -0.0004
 4495.420 -0.0057 -0.0019
 4495.440 -0.0061 -0.0013
 4495.460 -0.0059  0.0021
 4495.480 -0.0057  0.0063
 4495.500 -0.0032  0.0077
 4495.520 -0.0001  0.0046
 4495.540  0.0009  0.0010
 4495.560 -0.0001  0.0011
 4495.580 -0.0008  0.0024
 4495.600  0.0004  0.0009
 4495.620  0.0006 -0.0025
 4495.640 -0.0022 -0.0041
 4495.660 -0.0039 -0.0031
 4495.680 -0.0016 -0.0012
 4495.700  0.0010 -0.0002
 4495.720  0.0012 -0.0001
 4495.740  0.0000  0.0001
 4495.760 -0.0001  0.0008
 4495.780  0.0006  0.0013
 4495.800 -0.0007  0.0000
 4495.820 -0.0033 -0.0032
 4495.840 -0.0030 -0.0073
 4495.860 -0.0002 -0.0102
 4495.880  0.0008 -0.0096
 4495.900 -0.0011 -0.0054
 4495.920 -0.0027 -0.0003
 4495.940 -0.0031  0.0030
 4495.960 -0.0035  0.0048
 4495.980 -0.0034  0.0061
 4496.000 -0.0015  0.0042
 4496.020 -0.0004 -0.0016
 4496.040 -0.0012 -0.0056
 4496.060 -0.0007 -0.0031
 4496.080  0.0009  0.0020
 4496.100  0.0018  0.0038
 4496.120  0.0016  0.0013
 4496.140  0.0000 -0.0018
 4496.160 -0.0011 -0.0022
 4496.180 -0.0006 -0.0008
 4496.200 -0.0009 -0.0008
 4496.220 -0.0032 -0.0037
 4496.240 -0.0039 -0.0076
 4496.260 -0.0010 -0.0114
 4496.280  0.0015 -0.0150
 4496.300 -0.0002 -0.0174
 4496.320 -0.0024 -0.0174
 4496.340 -0.0011 -0.0158
 4496.360  0.0022 -0.0141
 4496.380  0.0044 -0.0114
 4496.400  0.0040 -0.0072
 4496.420  0.0017 -0.0052
 4496.440 -0.0008 -0.0081
 4496.460 -0.0028 -0.0131
 4496.480 -0.0035 -0.0155
 4496.500 -0.0032 -0.0152
 4496.520 -0.0021 -0.0133
 4496.540  0.0000 -0.0094
 4496.560  0.0030 -0.0036
 4496.580  0.0070  0.0010
 4496.600  0.0083  0.0005
 4496.620  0.0046 -0.0059
 4496.640  0.0002 -0.0133
 4496.660 -0.0020 -0.0152
 4496.680 -0.0027 -0.0117
 4496.700 -0.0029 -0.0084
 4496.720 -0.0036 -0.0075
 4496.740 -0.0044 -0.0073
 4496.760 -0.0038 -0.0079
 4496.780 -0.0029 -0.0108
 4496.800 -0.0019 -0.0142
 4496.820 -0.0007 -0.0151
 4496.840 -0.0005 -0.0135
 4496.860 -0.0005 -0.0119
 4496.880 -0.0004 -0.0108
 4496.900 -0.0012 -0.0090
 4496.920 -0.0019 -0.0052
 4496.940 -0.0015 -0.0010
 4496.960 -0.0008  0.0001
 4496.980 -0.0001 -0.0018
 4497.000  0.0010 -0.0027
 4497.020  0.0018 -0.0002
 4497.040  0.0011  0.0031
 4497.060 -0.0001  0.0031
 4497.080 -0.0013 -0.0007
 4497.100 -0.0022 -0.0046
 4497.120 -0.0016 -0.0053
 4497.140 -0.0004 -0.0036
 4497.160 -0.0010 -0.0030
 4497.180 -0.0032 -0.0044
 4497.200 -0.0046 -0.0051
 4497.220 -0.0045 -0.0027
 4497.240 -0.0043  0.0017
 4497.260 -0.0037  0.0038
 4497.280 -0.0022  0.0019
 4497.300 -0.0006  0.0009
 4497.320  0.0004  0.0042
 4497.340 -0.0005  0.0083
 4497.360 -0.0032  0.0091
 4497.380 -0.0047  0.0079
 4497.400 -0.0038  0.0071
 4497.420 -0.0024  0.0066
 4497.440 -0.0010  0.0050
 4497.460 -0.0001  0.0025
 4497.480 -0.0008  0.0019
 4497.500 -0.0022  0.0052
 4497.520 -0.0023  0.0095
 4497.540 -0.0022  0.0099
 4497.560 -0.0022  0.0072
 4497.580 -0.0003  0.0057
 4497.600  0.0017  0.0067
 4497.620  0.0006  0.0075
 4497.640 -0.0023  0.0064
 4497.660 -0.0038  0.0041
 4497.680 -0.0042  0.0027
 4497.700 -0.0055  0.0034
 4497.720 -0.0058  0.0056
 4497.740 -0.0048  0.0076
 4497.760 -0.0039  0.0076
 4497.780 -0.0031  0.0057
 4497.800 -0.0030  0.0035
 4497.820 -0.0040  0.0029
 4497.840 -0.0025  0.0042
 4497.860  0.0014  0.0058
 4497.880  0.0030  0.0053
 4497.900  0.0015  0.0022
 4497.920 -0.0006 -0.0023
 4497.940 -0.0022 -0.0054
 4497.960 -0.0026 -0.0050
 4497.980 -0.0018 -0.0013
 4498.000  0.0003  0.0037
 4498.020  0.0026  0.0074
 4498.040  0.0023  0.0087
 4498.060  0.0001  0.0087
 4498.080  0.0003  0.0083
 4498.100  0.0019  0.0064
 4498.120  0.0011  0.0029
 4498.140 -0.0007  0.0006
 4498.160  0.0001  0.0022
 4498.180  0.0020  0.0059
 4498.200  0.0016  0.0084
 4498.220 -0.0008  0.0085
 4498.240 -0.0023  0.0067
 4498.260 -0.0019  0.0037
 4498.280  0.0002 -0.0003
 4498.300  0.0027 -0.0046
 4498.320  0.0042 -0.0071
 4498.340  0.0040 -0.0058
 4498.360  0.0019 -0.0023
 4498.380 -0.0007 -0.0004
 4498.400 -0.0019 -0.0016
 4498.420 -0.0011 -0.0031
 4498.440  0.0009 -0.0016
 4498.460  0.0019  0.0039
 4498.480  0.0010  0.0103
 4498.500  0.0008  0.0130
 4498.520  0.0020  0.0103
 4498.540  0.0018  0.0044
 4498.560 -0.0001  0.0001
 4498.580 -0.0014 -0.0004
 4498.600 -0.0021  0.0004
 4498.620 -0.0039 -0.0007
 4498.640 -0.0051 -0.0034
 4498.660 -0.0042 -0.0060
 4498.680 -0.0023 -0.0079
 4498.700 -0.0017 -0.0085
 4498.720 -0.0026 -0.0073
 4498.740 -0.0029 -0.0039
 4498.760 -0.0008 -0.0001
 4498.780  0.0017 -0.0001
 4498.800  0.0028 -0.0059
 4498.820  0.0030 -0.0119
 4498.840  0.0031 -0.0114
 4498.860  0.0032 -0.0049
 4498.880  0.0035  0.0010
 4498.900  0.0036  0.0030
 4498.920  0.0020  0.0023
 4498.940 -0.0013  0.0015
 4498.960 -0.0035  0.0009
 4498.980 -0.0030 -0.0013
 4499.000 -0.0008 -0.0047
 4499.020 -0.0002 -0.0054
 4499.040 -0.0021 -0.0018
 4499.060 -0.0027  0.0019
 4499.080 -0.0010  0.0025
 4499.100  0.0003  0.0015
 4499.120  0.0008  0.0018
 4499.140 -0.0002  0.0034
 4499.160 -0.0041  0.0050
 4499.180 -0.0085  0.0057
 4499.200 -0.0078  0.0046
 4499.220 -0.0012  0.0018
 4499.240  0.0047 -0.0012
 4499.260  0.0055 -0.0025
 4499.280  0.0040 -0.0012
 4499.300  0.0030  0.0015
 4499.320  0.0017  0.0026
 4499.340 -0.0013  0.0008
 4499.360 -0.0025 -0.0003
 4499.380  0.0004  0.0017
 4499.400  0.0023  0.0043
 4499.420  0.0009  0.0050
 4499.440 -0.0004  0.0053
 4499.460 -0.0005  0.0073
 4499.480 -0.0013  0.0100
 4499.500 -0.0024  0.0125
 4499.520 -0.0038  0.0151
 4499.540 -0.0064  0.0183
 4499.560 -0.0073  0.0198
 4499.580 -0.0041  0.0166
 4499.600 -0.0004  0.0081
 4499.620 -0.0005 -0.0006
 4499.640 -0.0025 -0.0033
 4499.660 -0.0019 -0.0011
 4499.680  0.0017  0.0003
 4499.700  0.0041 -0.0011
 4499.720  0.0026 -0.0031
 4499.740 -0.0002 -0.0040
 4499.760 -0.0017 -0.0038
 4499.780 -0.0027 -0.0031
 4499.800 -0.0025 -0.0023
 4499.820 -0.0011 -0.0022
 4499.840 -0.0003 -0.0024
 4499.860  0.0009 -0.0017
 4499.880  0.0020  0.0009
 4499.900  0.0004  0.0051
 4499.920 -0.0022  0.0080
 4499.940 -0.0027  0.0071
 4499.960 -0.0014  0.0034
 4499.980  0.0002  0.0009
 4500.000  0.0016  0.0011
 4500.020  0.0012  0.0022
 4500.040 -0.0007  0.0039
 4500.060 -0.0023  0.0073
 4500.080 -0.0036  0.0111
 4500.100 -0.0039  0.0124
 4500.120 -0.0015  0.0100
 4500.140  0.0008  0.0057
 4500.160  0.0007  0.0024
 4500.180  0.0003  0.0017
 4500.200  0.0005  0.0031
 4500.220  0.0002  0.0050
 4500.240 -0.0009  0.0064
 4500.260 -0.0007  0.0066
 4500.280  0.0007  0.0044
 4500.300  0.0011  0.0006
 4500.320  0.0012 -0.0023
 4500.340  0.0018 -0.0025
 4500.360  0.0016 -0.0013
 4500.380  0.0001 -0.0002
 4500.400 -0.0021 -0.0002
 4500.420 -0.0038 -0.0010
 4500.440 -0.0034 -0.0020
 4500.460 -0.0019 -0.0032
 4500.480 -0.0011 -0.0052
 4500.500  0.0003 -0.0100
 4500.520  0.0021 -0.0166
 4500.540  0.0022 -0.0185
 4500.560  0.0014 -0.0106
 4500.580  0.0010  0.0019
 4500.600 -0.0006  0.0094
 4500.620 -0.0020  0.0084
 4500.640 -0.0002  0.0029
 4500.660  0.0035 -0.0012
 4500.680  0.0064 -0.0025
 4500.700  0.0074 -0.0039
 4500.720  0.0044 -0.0053
 4500.740 -0.0004 -0.0026
 4500.760 -0.0018  0.0044
 4500.780 -0.0006  0.0087
 4500.800  0.0003  0.0070
 4500.820  0.0009  0.0037
 4500.840  0.0006  0.0055
 4500.860 -0.0008  0.0125
 4500.880 -0.0023  0.0182
 4500.900 -0.0036  0.0161
 4500.920 -0.0045  0.0085
 4500.940 -0.0034  0.0031
 4500.960  0.0003  0.0031
 4500.980  0.0043  0.0053
 4501.000  0.0054  0.0052
 4501.020  0.0035  0.0016
 4501.040  0.0023 -0.0027
 4501.060  0.0014 -0.0043
 4501.080 -0.0011 -0.0022
 4501.100 -0.0024  0.0014
 4501.120 -0.0015  0.0031
 4501.140 -0.0016  0.0015
 4501.160 -0.0031 -0.0020
 4501.180 -0.0036 -0.0038
 4501.200 -0.0022 -0.0015
 4501.220 -0.0005  0.0036
 4501.240 -0.0007  0.0064
 4501.260 -0.0019  0.0028
 4501.280 -0.0020 -0.0062
 4501.300 -0.0021 -0.0144
 4501.320 -0.0027 -0.0159
 4501.340 -0.0028 -0.0099
 4501.360 -0.0028 -0.0014
 4501.380 -0.0016  0.0047
 4501.400  0.0013  0.0065
 4501.420  0.0023  0.0053
 4501.440  0.0014  0.0033
 4501.460  0.0004  0.0012
 4501.480 -0.0014 -0.0010
 4501.500 -0.0029 -0.0027
 4501.520 -0.0011 -0.0033
 4501.540  0.0022 -0.0036
 4501.560  0.0029 -0.0059
 4501.580  0.0023 -0.0115
 4501.600  0.0025 -0.0166
 4501.620  0.0018 -0.0144
 4501.640 -0.0007 -0.0051
 4501.660 -0.0036  0.0025
 4501.680 -0.0046  0.0036
 4501.700 -0.0026  0.0024
 4501.720 -0.0011  0.0032
 4501.740 -0.0016  0.0045
 4501.760 -0.0016  0.0006
 4501.780 -0.0012 -0.0100
 4501.800 -0.0028 -0.0189
 4501.820 -0.0033 -0.0176
 4501.840 -0.0014 -0.0095
 4501.860 -0.0007 -0.0033
 4501.880 -0.0004 -0.0006
 4501.900  0.0022  0.0016
 4501.920  0.0045  0.0041
 4501.940  0.0033  0.0044
 4501.960  0.0007  0.0000
 4501.980  0.0002 -0.0072
 4502.000  0.0013 -0.0115
 4502.020  0.0022 -0.0096
 4502.040  0.0016 -0.0038
 4502.060 -0.0015  0.0011
 4502.080 -0.0038  0.0022
 4502.100 -0.0032 -0.0014
 4502.120 -0.0011 -0.0073
 4502.140  0.0012 -0.0111
 4502.160  0.0031 -0.0091
 4502.180  0.0032 -0.0032
 4502.200  0.0013  0.0020
 4502.220 -0.0005  0.0039
 4502.240 -0.0025  0.0031
 4502.260 -0.0056  0.0006
 4502.280 -0.0071 -0.0028
 4502.300 -0.0057 -0.0070
 4502.320 -0.0037 -0.0110
 4502.340 -0.0018 -0.0126
 4502.360  0.0004 -0.0108
 4502.380  0.0012 -0.0072
 4502.400  0.0003 -0.0044
 4502.420 -0.0008 -0.0038
 4502.440 -0.0019 -0.0043
 4502.460 -0.0023 -0.0037
 4502.480 -0.0014 -0.0011
 4502.500 -0.0010  0.0026
 4502.520 -0.0020  0.0057
 4502.540 -0.0025  0.0064
 4502.560 -0.0013  0.0035
 4502.580  0.0005 -0.0022
 4502.600  0.0000 -0.0069
 4502.620 -0.0020 -0.0068
 4502.640 -0.0027 -0.0012
 4502.660 -0.0023  0.0065
 4502.680 -0.0022  0.0111
 4502.700 -0.0026  0.0100
 4502.720 -0.0036  0.0052
 4502.740 -0.0040  0.0003
 4502.760 -0.0020 -0.0021
 4502.780  0.0015 -0.0015
 4502.800  0.0026  0.0013
 4502.820  0.0001  0.0037
 4502.840 -0.0017  0.0034
 4502.860 -0.0004  0.0012
 4502.880  0.0008  0.0009
 4502.900  0.0001  0.0034
 4502.920 -0.0014  0.0063
 4502.940 -0.0021  0.0080
 4502.960 -0.0021  0.0090
 4502.980  0.0000  0.0000
 4503.000  0.0000  0.0000
