           0.93    0.90  
           0.0200  0.6900
 4691.700 -0.0015 -0.0001
 4691.720 -0.0006 -0.0021
 4691.740  0.0006  0.0005
 4691.760  0.0003  0.0050
 4691.780 -0.0013  0.0061
 4691.800 -0.0029  0.0034
 4691.820 -0.0034  0.0001
 4691.840 -0.0031 -0.0017
 4691.860 -0.0021 -0.0018
 4691.880 -0.0002 -0.0009
 4691.900  0.0010  0.0005
 4691.920  0.0006  0.0024
 4691.940  0.0001  0.0048
 4691.960 -0.0004  0.0070
 4691.980 -0.0022  0.0067
 4692.000 -0.0025  0.0012
 4692.020  0.0006 -0.0084
 4692.040  0.0030 -0.0170
 4692.060  0.0017 -0.0182
 4692.080 -0.0017 -0.0109
 4692.100 -0.0038 -0.0019
 4692.120 -0.0026  0.0003
 4692.140  0.0007 -0.0055
 4692.160  0.0025 -0.0132
 4692.180  0.0009 -0.0165
 4692.200 -0.0026 -0.0141
 4692.220 -0.0050 -0.0092
 4692.240 -0.0055 -0.0055
 4692.260 -0.0067 -0.0039
 4692.280 -0.0083 -0.0033
 4692.300 -0.0072 -0.0031
 4692.320 -0.0039 -0.0037
 4692.340 -0.0015 -0.0051
 4692.360 -0.0007 -0.0062
 4692.380 -0.0003 -0.0050
 4692.400  0.0010 -0.0013
 4692.420  0.0019  0.0026
 4692.440  0.0011  0.0042
 4692.460 -0.0002  0.0027
 4692.480 -0.0013 -0.0002
 4692.500 -0.0027 -0.0028
 4692.520 -0.0035 -0.0047
 4692.540 -0.0039 -0.0067
 4692.560 -0.0040 -0.0082
 4692.580 -0.0026 -0.0082
 4692.600 -0.0005 -0.0068
 4692.620 -0.0005 -0.0050
 4692.640 -0.0022 -0.0036
 4692.660 -0.0030 -0.0024
 4692.680 -0.0019 -0.0021
 4692.700 -0.0004 -0.0029
 4692.720  0.0001 -0.0044
 4692.740  0.0001 -0.0052
 4692.760  0.0001 -0.0038
 4692.780 -0.0004 -0.0011
 4692.800 -0.0013  0.0006
 4692.820 -0.0011 -0.0004
 4692.840  0.0000 -0.0029
 4692.860  0.0001 -0.0046
 4692.880 -0.0025 -0.0042
 4692.900 -0.0052 -0.0026
 4692.920 -0.0042 -0.0020
 4692.940 -0.0012 -0.0037
 4692.960 -0.0003 -0.0073
 4692.980 -0.0014 -0.0104
 4693.000 -0.0014 -0.0113
 4693.020  0.0002 -0.0100
 4693.040  0.0013 -0.0081
 4693.060  0.0014 -0.0062
 4693.080  0.0010 -0.0044
 4693.100  0.0001 -0.0042
 4693.120 -0.0011 -0.0067
 4693.140 -0.0023 -0.0118
 4693.160 -0.0031 -0.0164
 4693.180 -0.0028 -0.0163
 4693.200 -0.0018 -0.0108
 4693.220 -0.0013 -0.0040
 4693.240 -0.0013 -0.0003
 4693.260 -0.0015 -0.0003
 4693.280 -0.0017 -0.0024
 4693.300 -0.0020 -0.0052
 4693.320 -0.0023 -0.0076
 4693.340 -0.0032 -0.0082
 4693.360 -0.0049 -0.0059
 4693.380 -0.0052 -0.0013
 4693.400 -0.0026  0.0023
 4693.420  0.0008  0.0017
 4693.440  0.0027 -0.0027
 4693.460  0.0018 -0.0071
 4693.480  0.0007 -0.0078
 4693.500  0.0024 -0.0045
 4693.520  0.0043 -0.0010
 4693.540  0.0041 -0.0008
 4693.560  0.0019 -0.0040
 4693.580 -0.0008 -0.0076
 4693.600 -0.0011 -0.0091
 4693.620  0.0012 -0.0080
 4693.640  0.0024 -0.0057
 4693.660  0.0022 -0.0034
 4693.680  0.0018 -0.0014
 4693.700  0.0003 -0.0002
 4693.720 -0.0020 -0.0003
 4693.740 -0.0042 -0.0021
 4693.760 -0.0051 -0.0047
 4693.780 -0.0036 -0.0067
 4693.800 -0.0017 -0.0071
 4693.820 -0.0019 -0.0056
 4693.840 -0.0018 -0.0034
 4693.860 -0.0003 -0.0019
 4693.880 -0.0006 -0.0012
 4693.900 -0.0025 -0.0003
 4693.920 -0.0031  0.0002
 4693.940 -0.0031 -0.0033
 4693.960 -0.0036 -0.0119
 4693.980 -0.0044 -0.0197
 4694.000 -0.0050 -0.0209
 4694.020 -0.0056 -0.0164
 4694.040 -0.0060 -0.0117
 4694.060 -0.0051 -0.0112
 4694.080 -0.0031 -0.0124
 4694.100 -0.0007 -0.0104
 4694.120  0.0003 -0.0067
 4694.140 -0.0011 -0.0080
 4694.160 -0.0025 -0.0145
 4694.180 -0.0023 -0.0191
 4694.200 -0.0011 -0.0176
 4694.220  0.0006 -0.0127
 4694.240  0.0017 -0.0088
 4694.260  0.0012 -0.0073
 4694.280  0.0003 -0.0067
 4694.300  0.0006 -0.0055
 4694.320  0.0014 -0.0047
 4694.340  0.0010 -0.0054
 4694.360 -0.0009 -0.0059
 4694.380 -0.0024 -0.0048
 4694.400 -0.0024 -0.0039
 4694.420 -0.0014 -0.0041
 4694.440 -0.0011 -0.0038
 4694.460 -0.0023 -0.0020
 4694.480 -0.0033 -0.0010
 4694.500 -0.0021 -0.0033
 4694.520 -0.0007 -0.0086
 4694.540 -0.0010 -0.0134
 4694.560 -0.0016 -0.0144
 4694.580 -0.0008 -0.0116
 4694.600  0.0008 -0.0084
 4694.620  0.0013 -0.0081
 4694.640  0.0005 -0.0102
 4694.660 -0.0010 -0.0107
 4694.680 -0.0026 -0.0068
 4694.700 -0.0035 -0.0021
 4694.720 -0.0036 -0.0008
 4694.740 -0.0031 -0.0016
 4694.760 -0.0019 -0.0007
 4694.780 -0.0001  0.0018
 4694.800  0.0007  0.0026
 4694.820 -0.0007 -0.0007
 4694.840 -0.0021 -0.0060
 4694.860 -0.0022 -0.0080
 4694.880 -0.0022 -0.0058
 4694.900 -0.0023 -0.0040
 4694.920 -0.0011 -0.0046
 4694.940  0.0015 -0.0045
 4694.960  0.0034 -0.0024
 4694.980  0.0027 -0.0016
 4695.000  0.0007 -0.0033
 4695.020 -0.0006 -0.0053
 4695.040  0.0002 -0.0051
 4695.060  0.0028 -0.0030
 4695.080  0.0043 -0.0020
 4695.100  0.0034 -0.0041
 4695.120  0.0010 -0.0075
 4695.140 -0.0017 -0.0093
 4695.160 -0.0031 -0.0096
 4695.180 -0.0025 -0.0093
 4695.200 -0.0014 -0.0078
 4695.220 -0.0005 -0.0046
 4695.240 -0.0005 -0.0013
 4695.260 -0.0015 -0.0001
 4695.280 -0.0019 -0.0013
 4695.300 -0.0012 -0.0027
 4695.320 -0.0012 -0.0015
 4695.340 -0.0022  0.0017
 4695.360 -0.0023  0.0035
 4695.380 -0.0009  0.0009
 4695.400  0.0005 -0.0050
 4695.420 -0.0001 -0.0091
 4695.440 -0.0015 -0.0081
 4695.460 -0.0015 -0.0038
 4695.480 -0.0006 -0.0010
 4695.500  0.0001 -0.0004
 4695.520  0.0008 -0.0001
 4695.540  0.0004  0.0004
 4695.560 -0.0024 -0.0007
 4695.580 -0.0040 -0.0043
 4695.600 -0.0023 -0.0086
 4695.620 -0.0002 -0.0100
 4695.640 -0.0005 -0.0075
 4695.660 -0.0017 -0.0050
 4695.680 -0.0017 -0.0059
 4695.700 -0.0007 -0.0096
 4695.720  0.0001 -0.0128
 4695.740  0.0013 -0.0140
 4695.760  0.0031 -0.0137
 4695.780  0.0034 -0.0135
 4695.800  0.0012 -0.0135
 4695.820 -0.0013 -0.0126
 4695.840 -0.0017 -0.0114
 4695.860 -0.0001 -0.0120
 4695.880  0.0012 -0.0143
 4695.900  0.0006 -0.0156
 4695.920 -0.0014 -0.0133
 4695.940 -0.0037 -0.0084
 4695.960 -0.0044 -0.0052
 4695.980 -0.0036 -0.0061
 4696.000 -0.0034 -0.0072
 4696.020 -0.0037 -0.0048
 4696.040 -0.0028 -0.0016
 4696.060 -0.0008 -0.0022
 4696.080  0.0004 -0.0060
 4696.100 -0.0004 -0.0085
 4696.120 -0.0023 -0.0063
 4696.140 -0.0032 -0.0009
 4696.160 -0.0024  0.0032
 4696.180 -0.0002  0.0034
 4696.200  0.0015  0.0014
 4696.220  0.0015 -0.0009
 4696.240  0.0016 -0.0033
 4696.260  0.0028 -0.0053
 4696.280  0.0026 -0.0057
 4696.300 -0.0006 -0.0050
 4696.320 -0.0031 -0.0050
 4696.340 -0.0015 -0.0063
 4696.360  0.0019 -0.0077
 4696.380  0.0034 -0.0072
 4696.400  0.0026 -0.0042
 4696.420  0.0010 -0.0003
 4696.440 -0.0007  0.0019
 4696.460 -0.0020  0.0015
 4696.480 -0.0025 -0.0004
 4696.500 -0.0024 -0.0021
 4696.520 -0.0023 -0.0032
 4696.540 -0.0016 -0.0049
 4696.560  0.0007 -0.0079
 4696.580  0.0038 -0.0108
 4696.600  0.0058 -0.0111
 4696.620  0.0048 -0.0082
 4696.640  0.0007 -0.0044
 4696.660 -0.0023 -0.0028
 4696.680 -0.0013 -0.0043
 4696.700  0.0001 -0.0072
 4696.720 -0.0006 -0.0091
 4696.740 -0.0014 -0.0089
 4696.760 -0.0018 -0.0067
 4696.780 -0.0021 -0.0041
 4696.800 -0.0019 -0.0035
 4696.820 -0.0021 -0.0066
 4696.840 -0.0024 -0.0121
 4696.860 -0.0017 -0.0164
 4696.880  0.0002 -0.0155
 4696.900  0.0022 -0.0095
 4696.920  0.0029 -0.0031
 4696.940  0.0040 -0.0009
 4696.960  0.0065 -0.0037
 4696.980  0.0077 -0.0089
 4697.000  0.0050 -0.0134
 4697.020  0.0015 -0.0160
 4697.040  0.0003 -0.0172
 4697.060  0.0004 -0.0172
 4697.080  0.0006 -0.0159
 4697.100  0.0023 -0.0140
 4697.120  0.0036 -0.0122
 4697.140  0.0026 -0.0109
 4697.160  0.0011 -0.0102
 4697.180 -0.0001 -0.0116
 4697.200 -0.0013 -0.0148
 4697.220 -0.0022 -0.0164
 4697.240 -0.0040 -0.0137
 4697.260 -0.0059 -0.0099
 4697.280 -0.0049 -0.0100
 4697.300 -0.0013 -0.0145
 4697.320  0.0010 -0.0191
 4697.340  0.0000 -0.0188
 4697.360 -0.0018 -0.0133
 4697.380 -0.0013 -0.0086
 4697.400  0.0008 -0.0090
 4697.420  0.0022 -0.0132
 4697.440  0.0021 -0.0171
 4697.460  0.0010 -0.0180
 4697.480  0.0001 -0.0151
 4697.500 -0.0002 -0.0099
 4697.520 -0.0006 -0.0057
 4697.540 -0.0009 -0.0050
 4697.560 -0.0006 -0.0073
 4697.580  0.0004 -0.0101
 4697.600  0.0008 -0.0114
 4697.620 -0.0003 -0.0108
 4697.640 -0.0018 -0.0085
 4697.660 -0.0018 -0.0058
 4697.680 -0.0009 -0.0042
 4697.700 -0.0002 -0.0039
 4697.720  0.0004 -0.0032
 4697.740 -0.0003 -0.0013
 4697.760 -0.0018 -0.0007
 4697.780 -0.0011 -0.0031
 4697.800  0.0010 -0.0069
 4697.820  0.0015 -0.0080
 4697.840  0.0001 -0.0044
 4697.860 -0.0016  0.0006
 4697.880 -0.0026  0.0017
 4697.900 -0.0020 -0.0016
 4697.920  0.0003 -0.0043
 4697.940  0.0022 -0.0036
 4697.960  0.0020 -0.0013
 4697.980 -0.0004  0.0000
 4698.000 -0.0031 -0.0013
 4698.020 -0.0040 -0.0053
 4698.040 -0.0033 -0.0099
 4698.060 -0.0027 -0.0121
 4698.080 -0.0017 -0.0104
 4698.100 -0.0007 -0.0072
 4698.120 -0.0004 -0.0056
 4698.140 -0.0007 -0.0053
 4698.160 -0.0022 -0.0050
 4698.180 -0.0043 -0.0052
 4698.200 -0.0054 -0.0075
 4698.220 -0.0048 -0.0122
 4698.240 -0.0028 -0.0169
 4698.260 -0.0014 -0.0181
 4698.280 -0.0022 -0.0154
 4698.300 -0.0030 -0.0114
 4698.320 -0.0022 -0.0085
 4698.340 -0.0021 -0.0074
 4698.360 -0.0036 -0.0081
 4698.380 -0.0041 -0.0098
 4698.400 -0.0021 -0.0094
 4698.420  0.0008 -0.0056
 4698.440  0.0022 -0.0019
 4698.460  0.0031 -0.0020
 4698.480  0.0040 -0.0042
 4698.500  0.0021 -0.0046
 4698.520 -0.0022 -0.0042
 4698.540 -0.0046 -0.0056
 4698.560 -0.0039 -0.0090
 4698.580 -0.0020 -0.0118
 4698.600 -0.0011 -0.0117
 4698.620 -0.0020 -0.0090
 4698.640 -0.0033 -0.0063
 4698.660 -0.0033 -0.0049
 4698.680 -0.0028 -0.0042
 4698.700 -0.0017 -0.0043
 4698.720  0.0012 -0.0065
 4698.740  0.0034 -0.0094
 4698.760  0.0012 -0.0100
 4698.780 -0.0025 -0.0081
 4698.800 -0.0020 -0.0063
 4698.820  0.0011 -0.0060
 4698.840  0.0024 -0.0072
 4698.860  0.0020 -0.0099
 4698.880  0.0011 -0.0129
 4698.900  0.0012 -0.0130
 4698.920  0.0031 -0.0083
 4698.940  0.0045 -0.0016
 4698.960  0.0029  0.0020
 4698.980  0.0000 -0.0002
 4699.000 -0.0007 -0.0063
 4699.020  0.0025 -0.0115
 4699.040  0.0060 -0.0124
 4699.060  0.0055 -0.0102
 4699.080  0.0027 -0.0085
 4699.100  0.0007 -0.0095
 4699.120 -0.0010 -0.0121
 4699.140 -0.0022 -0.0132
 4699.160 -0.0022 -0.0109
 4699.180 -0.0020 -0.0067
 4699.200 -0.0018 -0.0042
 4699.220 -0.0014 -0.0051
 4699.240 -0.0016 -0.0067
 4699.260 -0.0013 -0.0057
 4699.280  0.0002 -0.0029
 4699.300  0.0005 -0.0015
 4699.320 -0.0015 -0.0023
 4699.340 -0.0023 -0.0044
 4699.360 -0.0003 -0.0075
 4699.380  0.0018 -0.0111
 4699.400  0.0020 -0.0133
 4699.420  0.0010 -0.0130
 4699.440  0.0003 -0.0115
 4699.460  0.0017 -0.0105
 4699.480  0.0027 -0.0110
 4699.500  0.0006 -0.0124
 4699.520 -0.0011 -0.0131
 4699.540  0.0005 -0.0114
 4699.560  0.0020 -0.0069
 4699.580  0.0009 -0.0015
 4699.600 -0.0003  0.0017
 4699.620  0.0004  0.0008
 4699.640  0.0031 -0.0039
 4699.660  0.0058 -0.0093
 4699.680  0.0059 -0.0131
 4699.700  0.0063 -0.0162
 4699.720  0.0109 -0.0202
 4699.740  0.0163 -0.0228
 4699.760  0.0186 -0.0215
 4699.780  0.0184 -0.0183
 4699.800  0.0157 -0.0155
 4699.820  0.0112 -0.0119
 4699.840  0.0077 -0.0084
 4699.860  0.0065 -0.0088
 4699.880  0.0056 -0.0132
 4699.900  0.0027 -0.0158
 4699.920 -0.0001 -0.0133
 4699.940 -0.0002 -0.0085
 4699.960  0.0004 -0.0051
 4699.980 -0.0002 -0.0039
 4700.000 -0.0001 -0.0024
 4700.020  0.0014  0.0012
 4700.040  0.0028  0.0043
 4700.060  0.0042  0.0034
 4700.080  0.0055  0.0009
 4700.100  0.0048 -0.0002
 4700.120  0.0019 -0.0020
 4700.140 -0.0016 -0.0078
 4700.160 -0.0040 -0.0150
 4700.180 -0.0037 -0.0184
 4700.200 -0.0015 -0.0173
 4700.220 -0.0002 -0.0145
 4700.240 -0.0004 -0.0134
 4700.260 -0.0018 -0.0146
 4700.280 -0.0030 -0.0161
 4700.300 -0.0023 -0.0159
 4700.320 -0.0015 -0.0139
 4700.340 -0.0028 -0.0100
 4700.360 -0.0040 -0.0049
 4700.380 -0.0034 -0.0017
 4700.400 -0.0020 -0.0037
 4700.420 -0.0003 -0.0086
 4700.440  0.0002 -0.0111
 4700.460 -0.0012 -0.0098
 4700.480 -0.0022 -0.0085
 4700.500 -0.0027 -0.0105
 4700.520 -0.0041 -0.0146
 4700.540 -0.0057 -0.0151
 4700.560 -0.0058 -0.0091
 4700.580 -0.0055 -0.0012
 4700.600 -0.0062  0.0018
 4700.620 -0.0063 -0.0014
 4700.640 -0.0052 -0.0080
 4700.660 -0.0036 -0.0146
 4700.680 -0.0018 -0.0185
 4700.700  0.0001 -0.0186
 4700.720  0.0002 -0.0168
 4700.740 -0.0018 -0.0163
 4700.760 -0.0033 -0.0174
 4700.780 -0.0025 -0.0172
 4700.800 -0.0007 -0.0126
 4700.820 -0.0008 -0.0052
 4700.840 -0.0025 -0.0008
 4700.860 -0.0036 -0.0036
 4700.880 -0.0044 -0.0099
 4700.900 -0.0048 -0.0127
 4700.920 -0.0034 -0.0095
 4700.940 -0.0011 -0.0034
 4700.960 -0.0001  0.0022
 4700.980  0.0000  0.0045
 4701.000 -0.0001  0.0013
 4701.020 -0.0005 -0.0061
 4701.040 -0.0013 -0.0124
 4701.060 -0.0016 -0.0135
 4701.080 -0.0008 -0.0106
 4701.100  0.0002 -0.0078
 4701.120  0.0010 -0.0066
 4701.140  0.0011 -0.0055
 4701.160  0.0008 -0.0026
 4701.180  0.0006  0.0006
 4701.200 -0.0001  0.0005
 4701.220 -0.0015 -0.0029
 4701.240 -0.0020 -0.0065
 4701.260 -0.0010 -0.0096
 4701.280 -0.0002 -0.0131
 4701.300 -0.0009 -0.0139
 4701.320 -0.0013 -0.0085
 4701.340 -0.0011 -0.0002
 4701.360 -0.0024  0.0041
 4701.380 -0.0045  0.0022
 4701.400 -0.0050 -0.0021
 4701.420 -0.0039 -0.0033
 4701.440 -0.0033 -0.0005
 4701.460 -0.0032  0.0005
 4701.480 -0.0020 -0.0041
 4701.500 -0.0008 -0.0103
 4701.520 -0.0014 -0.0127
 4701.540 -0.0026 -0.0113
 4701.560 -0.0025 -0.0094
 4701.580 -0.0017 -0.0095
 4701.600 -0.0012 -0.0104
 4701.620 -0.0004 -0.0091
 4701.640  0.0004 -0.0052
 4701.660 -0.0005 -0.0018
 4701.680 -0.0009 -0.0011
 4701.700  0.0018 -0.0019
 4701.720  0.0047 -0.0014
 4701.740  0.0044  0.0005
 4701.760  0.0020  0.0001
 4701.780 -0.0005 -0.0052
 4701.800 -0.0016 -0.0111
 4701.820 -0.0013 -0.0120
 4701.840 -0.0013 -0.0075
 4701.860 -0.0027 -0.0020
 4701.880 -0.0032  0.0008
 4701.900 -0.0019  0.0001
 4701.920 -0.0012 -0.0024
 4701.940 -0.0019 -0.0044
 4701.960 -0.0021 -0.0055
 4701.980 -0.0020 -0.0064
 4702.000 -0.0022 -0.0080
 4702.020 -0.0018 -0.0097
 4702.040 -0.0006 -0.0101
 4702.060  0.0000 -0.0082
 4702.080 -0.0003 -0.0051
 4702.100 -0.0005 -0.0041
 4702.120 -0.0012 -0.0067
 4702.140 -0.0022 -0.0097
 4702.160 -0.0017 -0.0091
 4702.180 -0.0009 -0.0061
 4702.200 -0.0007 -0.0048
 4702.220  0.0005 -0.0061
 4702.240  0.0015 -0.0084
 4702.260  0.0015 -0.0107
 4702.280  0.0021 -0.0129
 4702.300  0.0016 -0.0142
 4702.320 -0.0030 -0.0130
 4702.340 -0.0070 -0.0087
 4702.360 -0.0050 -0.0032
 4702.380 -0.0005 -0.0002
 4702.400  0.0011  0.0000
 4702.420  0.0009  0.0002
 4702.440  0.0017  0.0014
 4702.460  0.0028  0.0014
 4702.480  0.0024 -0.0010
 4702.500  0.0011 -0.0036
 4702.520  0.0008 -0.0037
 4702.540  0.0005 -0.0015
 4702.560 -0.0014 -0.0010
 4702.580 -0.0033 -0.0050
 4702.600 -0.0030 -0.0109
 4702.620 -0.0012 -0.0135
 4702.640 -0.0002 -0.0115
 4702.660 -0.0004 -0.0074
 4702.680 -0.0006 -0.0044
 4702.700 -0.0005 -0.0041
 4702.720 -0.0020 -0.0055
 4702.740 -0.0044 -0.0077
 4702.760 -0.0049 -0.0101
 4702.780 -0.0030 -0.0113
 4702.800 -0.0015 -0.0094
 4702.820 -0.0019 -0.0051
 4702.840 -0.0027 -0.0015
 4702.860 -0.0026 -0.0003
 4702.880 -0.0028  0.0003
 4702.900 -0.0035  0.0017
 4702.920 -0.0036  0.0032
 4702.940 -0.0029  0.0028
 4702.960 -0.0022  0.0001
 4702.980  0.0000  0.0000
 4703.000  0.0000  0.0000
