           0.9800  1.0000
           0.1400  0.0000
 4524.400  0.0100        
 4524.420  0.0047        
 4524.440 -0.0028        
 4524.460 -0.0041        
 4524.480 -0.0009        
 4524.500  0.0027        
 4524.520  0.0049        
 4524.540  0.0054        
 4524.560  0.0042        
 4524.580  0.0026        
 4524.600  0.0023        
 4524.620  0.0032        
 4524.640  0.0034        
 4524.660  0.0033        
 4524.680  0.0046        
 4524.700  0.0062        
 4524.720  0.0049        
 4524.740  0.0008        
 4524.760 -0.0038        
 4524.780 -0.0070        
 4524.800 -0.0083        
 4524.820 -0.0069        
 4524.840 -0.0024        
 4524.860  0.0014        
 4524.880  0.0004        
 4524.900 -0.0015        
 4524.920  0.0011        
 4524.940  0.0049        
 4524.960  0.0045        
 4524.980  0.0027        
 4525.000  0.0065        
 4525.020  0.0169        
 4525.040  0.0257        
 4525.060  0.0259        
 4525.080  0.0191        
 4525.100  0.0116        
 4525.120  0.0082        
 4525.140  0.0091        
 4525.160  0.0098        
 4525.180  0.0060        
 4525.200 -0.0015        
 4525.220 -0.0077        
 4525.240 -0.0105        
 4525.260 -0.0118        
 4525.280 -0.0130        
 4525.300 -0.0123        
 4525.320 -0.0106        
 4525.340 -0.0122        
 4525.360 -0.0147        
 4525.380 -0.0092        
 4525.400  0.0030        
 4525.420  0.0116        
 4525.440  0.0136        
 4525.460  0.0125        
 4525.480  0.0097        
 4525.500  0.0063        
 4525.520  0.0051        
 4525.540  0.0061        
 4525.560  0.0061        
 4525.580  0.0033        
 4525.600  0.0004        
 4525.620  0.0003        
 4525.640  0.0022        
 4525.660  0.0062        
 4525.680  0.0131        
 4525.700  0.0166        
 4525.720  0.0095        
 4525.740 -0.0017        
 4525.760 -0.0047        
 4525.780  0.0014        
 4525.800  0.0065        
 4525.820  0.0025        
 4525.840 -0.0079        
 4525.860 -0.0143        
 4525.880 -0.0100        
 4525.900  0.0001        
 4525.920  0.0067        
 4525.940  0.0083        
 4525.960  0.0062        
 4525.980 -0.0003        
 4526.000 -0.0065        
 4526.020 -0.0068        
 4526.040 -0.0061        
 4526.060 -0.0100        
 4526.080 -0.0120        
 4526.100 -0.0085        
 4526.120 -0.0059        
 4526.140 -0.0063        
 4526.160 -0.0059        
 4526.180 -0.0052        
 4526.200 -0.0061        
 4526.220 -0.0066        
 4526.240 -0.0054        
 4526.260 -0.0026        
 4526.280  0.0010        
 4526.300  0.0040        
 4526.320  0.0046        
 4526.340  0.0037        
 4526.360  0.0036        
 4526.380  0.0054        
 4526.400  0.0097        
 4526.420  0.0137        
 4526.440  0.0096        
 4526.460 -0.0038        
 4526.480 -0.0153        
 4526.500 -0.0174        
 4526.520 -0.0152        
 4526.540 -0.0135        
 4526.560 -0.0100        
 4526.580 -0.0036        
 4526.600  0.0029        
 4526.620  0.0076        
 4526.640  0.0128        
 4526.660  0.0214        
 4526.680  0.0321        
 4526.700  0.0401        
 4526.720  0.0416        
 4526.740  0.0377        
 4526.760  0.0329        
 4526.780  0.0294        
 4526.800  0.0251        
 4526.820  0.0169        
 4526.840  0.0065        
 4526.860 -0.0034        
 4526.880 -0.0143        
 4526.900 -0.0265        
 4526.920 -0.0351        
 4526.940 -0.0355        
 4526.960 -0.0305        
 4526.980 -0.0262        
 4527.000 -0.0232        
 4527.020 -0.0175        
 4527.040 -0.0108        
 4527.060 -0.0089        
 4527.080 -0.0105        
 4527.100 -0.0098        
 4527.120 -0.0054        
 4527.140  0.0001        
 4527.160  0.0045        
 4527.180  0.0074        
 4527.200  0.0091        
 4527.220  0.0089        
 4527.240  0.0056        
 4527.260  0.0000        
 4527.280 -0.0032        
 4527.300 -0.0022        
 4527.320 -0.0003        
 4527.340  0.0005        
 4527.360  0.0019        
 4527.380  0.0033        
 4527.400  0.0020        
 4527.420 -0.0023        
 4527.440 -0.0061        
 4527.460 -0.0067        
 4527.480 -0.0058        
 4527.500 -0.0078        
 4527.520 -0.0138        
 4527.540 -0.0181        
 4527.560 -0.0150        
 4527.580 -0.0072        
 4527.600 -0.0021        
 4527.620 -0.0005        
 4527.640  0.0017        
 4527.660  0.0058        
 4527.680  0.0074        
 4527.700  0.0022        
 4527.720 -0.0079        
 4527.740 -0.0163        
 4527.760 -0.0185        
 4527.780 -0.0143        
 4527.800 -0.0065        
 4527.820  0.0023        
 4527.840  0.0089        
 4527.860  0.0115        
 4527.880  0.0116        
 4527.900  0.0099        
 4527.920  0.0045        
 4527.940 -0.0013        
 4527.960 -0.0015        
 4527.980  0.0000        
 4528.000  0.0000        
