           0.9800  1.0000
           0.1400  0.0000
 4624.200 -0.0057        
 4624.220 -0.0027        
 4624.240 -0.0015        
 4624.260 -0.0007        
 4624.280 -0.0003        
 4624.300 -0.0006        
 4624.320 -0.0014        
 4624.340 -0.0022        
 4624.360 -0.0033        
 4624.380 -0.0040        
 4624.400 -0.0013        
 4624.420  0.0042        
 4624.440  0.0054        
 4624.460 -0.0027        
 4624.480 -0.0140        
 4624.500 -0.0191        
 4624.520 -0.0155        
 4624.540 -0.0075        
 4624.560 -0.0021        
 4624.580 -0.0022        
 4624.600 -0.0029        
 4624.620  0.0013        
 4624.640  0.0062        
 4624.660  0.0062        
 4624.680  0.0034        
 4624.700  0.0022        
 4624.720  0.0026        
 4624.740  0.0034        
 4624.760  0.0038        
 4624.780  0.0009        
 4624.800 -0.0062        
 4624.820 -0.0134        
 4624.840 -0.0148        
 4624.860 -0.0107        
 4624.880 -0.0082        
 4624.900 -0.0103        
 4624.920 -0.0107        
 4624.940 -0.0046        
 4624.960  0.0045        
 4624.980  0.0083        
 4625.000  0.0053        
 4625.020  0.0012        
 4625.040  0.0000        
 4625.060  0.0019        
 4625.080  0.0064        
 4625.100  0.0113        
 4625.120  0.0138        
 4625.140  0.0149        
 4625.160  0.0163        
 4625.180  0.0151        
 4625.200  0.0116        
 4625.220  0.0098        
 4625.240  0.0095        
 4625.260  0.0065        
 4625.280  0.0021        
 4625.300  0.0013        
 4625.320  0.0049        
 4625.340  0.0085        
 4625.360  0.0060        
 4625.380 -0.0039        
 4625.400 -0.0146        
 4625.420 -0.0182        
 4625.440 -0.0161        
 4625.460 -0.0152        
 4625.480 -0.0164        
 4625.500 -0.0153        
 4625.520 -0.0100        
 4625.540 -0.0019        
 4625.560  0.0059        
 4625.580  0.0104        
 4625.600  0.0107        
 4625.620  0.0088        
 4625.640  0.0064        
 4625.660  0.0040        
 4625.680  0.0025        
 4625.700  0.0020        
 4625.720  0.0014        
 4625.740  0.0018        
 4625.760  0.0030        
 4625.780  0.0025        
 4625.800  0.0023        
 4625.820  0.0076        
 4625.840  0.0117        
 4625.860  0.0055        
 4625.880 -0.0039        
 4625.900 -0.0049        
 4625.920 -0.0014        
 4625.940 -0.0026        
 4625.960 -0.0084        
 4625.980 -0.0128        
 4626.000 -0.0127        
 4626.020 -0.0102        
 4626.040 -0.0066        
 4626.060 -0.0005        
 4626.080  0.0080        
 4626.100  0.0134        
 4626.120  0.0091        
 4626.140 -0.0026        
 4626.160 -0.0100        
 4626.180 -0.0044        
 4626.200  0.0097        
 4626.220  0.0197        
 4626.240  0.0184        
 4626.260  0.0099        
 4626.280  0.0021        
 4626.300 -0.0014        
 4626.320 -0.0019        
 4626.340 -0.0035        
 4626.360 -0.0089        
 4626.380 -0.0176        
 4626.400 -0.0269        
 4626.420 -0.0333        
 4626.440 -0.0299        
 4626.460 -0.0153        
 4626.480 -0.0008        
 4626.500  0.0034        
 4626.520  0.0034        
 4626.540  0.0067        
 4626.560  0.0102        
 4626.580  0.0096        
 4626.600  0.0053        
 4626.620  0.0000        
 4626.640 -0.0010        
 4626.660  0.0045        
 4626.680  0.0076        
 4626.700  0.0028        
 4626.720 -0.0002        
 4626.740  0.0041        
 4626.760  0.0061        
 4626.780 -0.0008        
 4626.800 -0.0105        
 4626.820 -0.0144        
 4626.840 -0.0104        
 4626.860 -0.0026        
 4626.880  0.0021        
 4626.900  0.0001        
 4626.920 -0.0066        
 4626.940 -0.0140        
 4626.960 -0.0191        
 4626.980 -0.0187        
 4627.000 -0.0122        
 4627.020 -0.0046        
 4627.040 -0.0013        
 4627.060 -0.0023        
 4627.080 -0.0024        
 4627.100  0.0010        
 4627.120  0.0050        
 4627.140  0.0069        
 4627.160  0.0094        
 4627.180  0.0151        
 4627.200  0.0215        
 4627.220  0.0239        
 4627.240  0.0198        
 4627.260  0.0106        
 4627.280 -0.0006        
 4627.300 -0.0083        
 4627.320 -0.0067        
 4627.340 -0.0007        
 4627.360 -0.0024        
 4627.380 -0.0106        
 4627.400 -0.0132        
 4627.420 -0.0084        
 4627.440 -0.0064        
 4627.460 -0.0121        
 4627.480 -0.0189        
 4627.500 -0.0179        
 4627.520 -0.0083        
 4627.540  0.0009        
 4627.560  0.0020        
 4627.580 -0.0006        
 4627.600  0.0014        
 4627.620  0.0041        
 4627.640 -0.0015        
 4627.660 -0.0115        
 4627.680 -0.0093        
 4627.700  0.0090        
 4627.720  0.0231        
 4627.740  0.0169        
 4627.760  0.0043        
 4627.780  0.0042        
 4627.800  0.0121        
 4627.820  0.0109        
 4627.840 -0.0037        
 4627.860 -0.0189        
 4627.880 -0.0236        
 4627.900 -0.0206        
 4627.920 -0.0177        
 4627.940 -0.0154        
 4627.960 -0.0096        
 4627.980  0.0000        
 4628.000  0.0000        
