           0.9700  1.0000
           0.1400  0.0000
 4499.500  0.0146        
 4499.520  0.0152        
 4499.540  0.0095        
 4499.560  0.0022        
 4499.580 -0.0016        
 4499.600  0.0004        
 4499.620  0.0056        
 4499.640  0.0086        
 4499.660  0.0077        
 4499.680  0.0063        
 4499.700  0.0086        
 4499.720  0.0124        
 4499.740  0.0120        
 4499.760  0.0059        
 4499.780 -0.0018        
 4499.800 -0.0070        
 4499.820 -0.0096        
 4499.840 -0.0104        
 4499.860 -0.0084        
 4499.880 -0.0053        
 4499.900 -0.0051        
 4499.920 -0.0046        
 4499.940  0.0009        
 4499.960  0.0056        
 4499.980  0.0020        
 4500.000 -0.0050        
 4500.020 -0.0055        
 4500.040  0.0026        
 4500.060  0.0138        
 4500.080  0.0196        
 4500.100  0.0160        
 4500.120  0.0063        
 4500.140 -0.0009        
 4500.160  0.0009        
 4500.180  0.0076        
 4500.200  0.0095        
 4500.220  0.0060        
 4500.240  0.0044        
 4500.260  0.0061        
 4500.280  0.0077        
 4500.300  0.0101        
 4500.320  0.0136        
 4500.340  0.0133        
 4500.360  0.0075        
 4500.380  0.0023        
 4500.400  0.0045        
 4500.420  0.0103        
 4500.440  0.0117        
 4500.460  0.0107        
 4500.480  0.0149        
 4500.500  0.0218        
 4500.520  0.0217        
 4500.540  0.0109        
 4500.560 -0.0019        
 4500.580 -0.0064        
 4500.600 -0.0030        
 4500.620  0.0007        
 4500.640  0.0009        
 4500.660  0.0012        
 4500.680  0.0067        
 4500.700  0.0172        
 4500.720  0.0261        
 4500.740  0.0286        
 4500.760  0.0281        
 4500.780  0.0284        
 4500.800  0.0253        
 4500.820  0.0153        
 4500.840  0.0032        
 4500.860 -0.0038        
 4500.880 -0.0046        
 4500.900 -0.0039        
 4500.920 -0.0083        
 4500.940 -0.0194        
 4500.960 -0.0305        
 4500.980 -0.0334        
 4501.000 -0.0278        
 4501.020 -0.0187        
 4501.040 -0.0089        
 4501.060  0.0012        
 4501.080  0.0105        
 4501.100  0.0170        
 4501.120  0.0216        
 4501.140  0.0260        
 4501.160  0.0264        
 4501.180  0.0203        
 4501.200  0.0147        
 4501.220  0.0158        
 4501.240  0.0165        
 4501.260  0.0073        
 4501.280 -0.0064        
 4501.300 -0.0104        
 4501.320 -0.0054        
 4501.340 -0.0064        
 4501.360 -0.0138        
 4501.380 -0.0138        
 4501.400 -0.0054        
 4501.420  0.0022        
 4501.440  0.0080        
 4501.460  0.0148        
 4501.480  0.0227        
 4501.500  0.0303        
 4501.520  0.0353        
 4501.540  0.0363        
 4501.560  0.0363        
 4501.580  0.0367        
 4501.600  0.0297        
 4501.620  0.0134        
 4501.640  0.0029        
 4501.660  0.0060        
 4501.680  0.0104        
 4501.700  0.0062        
 4501.720 -0.0036        
 4501.740 -0.0124        
 4501.760 -0.0156        
 4501.780 -0.0147        
 4501.800 -0.0166        
 4501.820 -0.0251        
 4501.840 -0.0334        
 4501.860 -0.0322        
 4501.880 -0.0224        
 4501.900 -0.0147        
 4501.920 -0.0130        
 4501.940 -0.0084        
 4501.960  0.0037        
 4501.980  0.0141        
 4502.000  0.0144        
 4502.020  0.0081        
 4502.040  0.0028        
 4502.060  0.0010        
 4502.080  0.0006        
 4502.100  0.0009        
 4502.120  0.0018        
 4502.140  0.0003        
 4502.160 -0.0049        
 4502.180 -0.0092        
 4502.200 -0.0078        
 4502.220 -0.0032        
 4502.240 -0.0020        
 4502.260 -0.0034        
 4502.280 -0.0010        
 4502.300  0.0034        
 4502.320  0.0041        
 4502.340  0.0031        
 4502.360  0.0033        
 4502.380  0.0017        
 4502.400 -0.0011        
 4502.420 -0.0004        
 4502.440  0.0038        
 4502.460  0.0066        
 4502.480  0.0051        
 4502.500  0.0011        
 4502.520 -0.0025        
 4502.540 -0.0049        
 4502.560 -0.0074        
 4502.580 -0.0102        
 4502.600 -0.0105        
 4502.620 -0.0065        
 4502.640 -0.0007        
 4502.660  0.0032        
 4502.680  0.0039        
 4502.700  0.0015        
 4502.720 -0.0006        
 4502.740  0.0036        
 4502.760  0.0118        
 4502.780  0.0142        
 4502.800  0.0100        
 4502.820  0.0074        
 4502.840  0.0065        
 4502.860  0.0023        
 4502.880 -0.0034        
 4502.900 -0.0055        
 4502.920 -0.0036        
 4502.940 -0.0004        
 4502.960  0.0010        
 4502.980  0.0000        
 4503.000  0.0000        
