           0.9900  1.0000
           0.1400  0.0000
 4449.420 -0.0051        
 4449.440  0.0060        
 4449.460  0.0173        
 4449.480  0.0195        
 4449.500  0.0127        
 4449.520  0.0046        
 4449.540 -0.0013        
 4449.560 -0.0043        
 4449.580 -0.0018        
 4449.600  0.0027        
 4449.620  0.0031        
 4449.640  0.0020        
 4449.660  0.0042        
 4449.680  0.0074        
 4449.700  0.0088        
 4449.720  0.0099        
 4449.740  0.0113        
 4449.760  0.0138        
 4449.780  0.0200        
 4449.800  0.0292        
 4449.820  0.0343        
 4449.840  0.0282        
 4449.860  0.0125        
 4449.880 -0.0023        
 4449.900 -0.0076        
 4449.920 -0.0059        
 4449.940 -0.0051        
 4449.960 -0.0048        
 4449.980  0.0016        
 4450.000  0.0116        
 4450.020  0.0182        
 4450.040  0.0273        
 4450.060  0.0378        
 4450.080  0.0298        
 4450.100  0.0022        
 4450.120 -0.0170        
 4450.140 -0.0152        
 4450.160 -0.0073        
 4450.180 -0.0051        
 4450.200 -0.0057        
 4450.220 -0.0015        
 4450.240  0.0083        
 4450.260  0.0173        
 4450.280  0.0196        
 4450.300  0.0165        
 4450.320  0.0129        
 4450.340  0.0100        
 4450.360  0.0061        
 4450.380  0.0009        
 4450.400 -0.0063        
 4450.420 -0.0141        
 4450.440 -0.0148        
 4450.460 -0.0048        
 4450.480  0.0065        
 4450.500  0.0113        
 4450.520  0.0129        
 4450.540  0.0149        
 4450.560  0.0158        
 4450.580  0.0154        
 4450.600  0.0173        
 4450.620  0.0205        
 4450.640  0.0173        
 4450.660  0.0049        
 4450.680 -0.0074        
 4450.700 -0.0124        
 4450.720 -0.0125        
 4450.740 -0.0100        
 4450.760 -0.0044        
 4450.780  0.0005        
 4450.800  0.0005        
 4450.820 -0.0026        
 4450.840 -0.0035        
 4450.860 -0.0003        
 4450.880  0.0034        
 4450.900  0.0026        
 4450.920 -0.0029        
 4450.940 -0.0071        
 4450.960 -0.0076        
 4450.980 -0.0098        
 4451.000 -0.0131        
 4451.020 -0.0085        
 4451.040  0.0038        
 4451.060  0.0112        
 4451.080  0.0067        
 4451.100 -0.0026        
 4451.120 -0.0065        
 4451.140 -0.0044        
 4451.160 -0.0032        
 4451.180 -0.0051        
 4451.200 -0.0060        
 4451.220 -0.0024        
 4451.240  0.0053        
 4451.260  0.0145        
 4451.280  0.0231        
 4451.300  0.0282        
 4451.320  0.0252        
 4451.340  0.0124        
 4451.360 -0.0022        
 4451.380 -0.0063        
 4451.400 -0.0010        
 4451.420  0.0006        
 4451.440 -0.0029        
 4451.460 -0.0011        
 4451.480  0.0054        
 4451.500  0.0073        
 4451.520  0.0032        
 4451.540 -0.0017        
 4451.560 -0.0033        
 4451.580  0.0004        
 4451.600  0.0071        
 4451.620  0.0113        
 4451.640  0.0106        
 4451.660  0.0068        
 4451.680  0.0008        
 4451.700 -0.0039        
 4451.720 -0.0011        
 4451.740  0.0078        
 4451.760  0.0130        
 4451.780  0.0112        
 4451.800  0.0069        
 4451.820  0.0020        
 4451.840 -0.0037        
 4451.860 -0.0089        
 4451.880 -0.0112        
 4451.900 -0.0107        
 4451.920 -0.0088        
 4451.940 -0.0043        
 4451.960  0.0037        
 4451.980  0.0099        
 4452.000  0.0076        
 4452.020 -0.0005        
 4452.040 -0.0036        
 4452.060  0.0017        
 4452.080  0.0044        
 4452.100 -0.0013        
 4452.120 -0.0043        
 4452.140 -0.0018        
 4452.160 -0.0067        
 4452.180 -0.0176        
 4452.200 -0.0200        
 4452.220 -0.0124        
 4452.240 -0.0045        
 4452.260 -0.0009        
 4452.280 -0.0013        
 4452.300 -0.0030        
 4452.320 -0.0024        
 4452.340 -0.0011        
 4452.360 -0.0020        
 4452.380  0.0012        
 4452.400  0.0122        
 4452.420  0.0194        
 4452.440  0.0162        
 4452.460  0.0125        
 4452.480  0.0122        
 4452.500  0.0082        
 4452.520  0.0009        
 4452.540 -0.0041        
 4452.560 -0.0065        
 4452.580 -0.0085        
 4452.600 -0.0102        
 4452.620 -0.0113        
 4452.640 -0.0112        
 4452.660 -0.0080        
 4452.680 -0.0026        
 4452.700  0.0016        
 4452.720  0.0030        
 4452.740  0.0021        
 4452.760 -0.0011        
 4452.780 -0.0061        
 4452.800 -0.0098        
 4452.820 -0.0084        
 4452.840 -0.0030        
 4452.860  0.0016        
 4452.880  0.0068        
 4452.900  0.0154        
 4452.920  0.0213        
 4452.940  0.0166        
 4452.960  0.0054        
 4452.980  0.0000        
 4453.000  0.0000        
